SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
Eastern Cape,Buffalo City MM,39.0,2023/09/26,ENV-COV-23-0888,ENV-COV-23-0888,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,18.0,2024/04/30,ENV-COV-24-0847,ENV-COV-24-0847,Hartebeesfontein Waterworks
KwaZulu-Natal,Ethekwini MM,16.0,2024/04/15,ENV-COV-24-0734,ENV-COV-24-0734,Northern Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,50.0,2022/12/13,ENV-COV-22-352,ENV-COV-22-352,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,43.0,2023/10/26,ENV-COV-23-1062,ENV-COV-23-1062,Moloreng
Western Cape,Cape Town MM,49.0,2023/12/05,ENV-COV-23-1277,ENV-COV-23-1277,Zandvleit Wastewater Treatment Works
Eastern Cape,Buffalo City MM,11.0,2022/03/15,ENV-COV-22-92,ENV-COV-22-92,East Bank Wastewater Treatment Works
Gauteng,Ekurhuleni MM,42.0,2023/10/17,ENV-COV-23-1001,ENV-COV-23-1001,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,45.0,2023/11/07,ENV-COV-23-1126,ENV-COV-23-1126,ERWAT Vlakplaat Wastewater Treatment Works
Eastern Cape,Buffalo City MM,18.0,2022/05/03,ENV-COV-22-150,ENV-COV-22-150,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,36.0,2023/09/07,ENV-COV-23-0790,ENV-COV-23-0790,Tembisa Mall
Gauteng,Tshwane MM,2.0,2023/01/11,ENV-COV-23-8,ENV-COV-23-8,Daspoort Wastewater Treatment Works
Free State,Mangaung MM,39.0,2021/09/28,ENV-COV-21-193,ENV-COV-21-193,Bloemspruit Wastewater Treatment Works
Eastern Cape,Buffalo City MM,3.0,2022/01/18,ENV-COV-22-23,ENV-COV-22-23,East Bank Wastewater Treatment Works
Gauteng,Tshwane MM,41.0,2023/10/10,ENV-COV-23-0953,ENV-COV-23-0953,Kalafong Hospital
Gauteng,Ekurhuleni MM,12.0,2023/03/22,ENV-NIC-23-0292,ENV-NIC-23-0292,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Johannesburg MM,26.0,2023/06/28,ENV-COV-23-425,ENV-COV-23-425,Chris Hani Baragwanath Hospital
Gauteng,Tshwane MM,9.0,2024/02/27,ENV-COV-24-0377,ENV-COV-24-0377,Groenkloof
Gauteng,Ekurhuleni MM,49.0,2023/12/07,ENV-COV-23-1296,ENV-COV-23-1296,Olifantsfontein
Gauteng,Tshwane MM,21.0,2023/05/23,ENV-COV-23-241,ENV-COV-23-241,Atteridgeville Train Station
Western Cape,Cape Town MM,37.0,2023/09/10,ENV-COV-23-0960,ENV-COV-23-0960,Zandvleit Wastewater Treatment Works
North West,Bojanala Platinum DM,10.0,2024/03/06,ENV-COV-24-0462,ENV-COV-24-0462,Boitekong
Gauteng,Tshwane MM,26.0,2023/06/28,ENV-NIC-23-0719,ENV-NIC-23-0719,Rooiwal Wastewater Treatment Works
Northern Cape,Namakwa DM,33.0,2021/08/18,ENV-COV-21-134,ENV-COV-21-134,Calvinia  Wastewater Treatment Works
Gauteng,Johannesburg MM,41.0,2023/10/11,ENV-COV-23-0968,ENV-COV-23-0968,Klipsruit Yard (Before tunnel)
Western Cape,Cape Town MM,11.0,2023/03/13,ENV-NIC-23-0280,ENV-NIC-23-0280,Borcherds Quarry Wastewater Treatment Works
Northern Cape,Namakwa DM,18.0,2022/05/04,ENV-COV-22-152,ENV-COV-22-152,Calvinia  Wastewater Treatment Works
Gauteng,Ekurhuleni MM,14.0,2024/04/04,ENV-COV-24-0651,ENV-COV-24-0651,Olifantsfontein
Gauteng,Tshwane MM,31.0,2023/08/04,ENV-COV-23-616,ENV-COV-23-616,Kalafong Hospital
Western Cape,Cape Town MM,32.0,2022/08/10,ENV-NIC-22-0635,ENV-NIC-22-0635,Borcherds Quarry Wastewater Treatment Works
Free State,Mangaung MM,33.0,2022/08/16,ENV-NIC-22-0647,ENV-NIC-22-0647,Sterkwater Wastewater Treatment Works
Gauteng,Johannesburg MM,19.0,2024/05/08,ENV-COV-24-0906,ENV-COV-24-0906,Bushkoppies Final
Gauteng,Tshwane MM,34.0,2023/08/23,ENV-NIC-23-0934,ENV-NIC-23-0934,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,38.0,2023/09/19,ENV-COV-23-0850,ENV-COV-23-0850,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,32.0,2023/08/11,ENV-COV-23-650,ENV-COV-23-650,Kalafong Hospital
Gauteng,Tshwane MM,19.0,2023/05/09,ENV-COV-23-157,ENV-COV-23-157,Laudium
Gauteng,Johannesburg MM,38.0,2023/09/20,ENV-COV-23-0854,ENV-COV-23-0854,Bushkoppies Inlet
Western Cape,Cape Town MM,6.0,2024/02/06,ENV-COV-24-0225,ENV-COV-24-0225,Borcherds Quarry Wastewater Treatment Works
Gauteng,Tshwane MM,20.0,2023/05/16,ENV-COV-23-201,ENV-COV-23-201,Vergenoeg
Eastern Cape,Buffalo City MM,16.0,2024/04/16,ENV-COV-24-0752,ENV-COV-24-0752,Mdantsane Wastewater Treatment Works
Eastern Cape,Buffalo City MM,43.0,2022/10/25,ENV-COV-22-302,ENV-COV-22-302,East Bank Wastewater Treatment Works
Eastern Cape,Nelson Mandela Bay MM,50.0,2022/12/13,ENV-NIC-22-1085,ENV-NIC-22-1085,Kwanobuhle Wastewater Treatment Works
Gauteng,Ekurhuleni MM,16.0,2024/04/15,ENV-COV-24-0719,ENV-COV-24-0719,Midstream
Gauteng,Tshwane MM,51.0,2021/12/21,ENV-COV-21-304,ENV-COV-21-304,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,42.0,2023/10/17,ENV-COV-23-1008,ENV-COV-23-1008,Groenkloof
Gauteng,Ekurhuleni MM,37.0,2022/09/13,ENV-COV-22-258,ENV-COV-22-258,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,6.0,2024/02/09,ENV-COV-24-0244,ENV-COV-24-0244,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,15.0,2022/04/11,ENV-COV-22-120,ENV-COV-22-120,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,13.0,2024/04/02,ENV-COV-24-0621,ENV-COV-24-0621,SAPS Training College
Gauteng,Johannesburg MM,42.0,2023/10/17,ENV-COV-23-1009,ENV-COV-23-1009,Northern Wastewater Treatment Works (GP)
KwaZulu-Natal,Ethekwini MM,9.0,2022/02/28,ENV-COV-22-69,ENV-COV-22-69,Northern Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,13.0,2024/03/26,ENV-COV-24-0589,ENV-COV-24-0589,Northern Wastewater Treatment Works (GP)
Eastern Cape,Buffalo City MM,20.0,2022/05/17,ENV-COV-22-168,ENV-COV-22-168,Mdantsane Wastewater Treatment Works
North West,Bojanala Platinum DM,43.0,2023/10/27,ENV-COV-23-1076,ENV-COV-23-1076,Rustenburg Wastewater Treatment Works
Gauteng,Ekurhuleni MM,38.0,2023/09/21,ENV-COV-23-0860,ENV-COV-23-0860,Moloreng
Gauteng,Johannesburg MM,48.0,2022/11/29,ENV-NIC-22-1020,ENV-NIC-22-1020,Goudkoppies Wastewater Treatment Works
Gauteng,Johannesburg MM,20.0,2024/05/22,ENV-COV-24-1028,ENV-COV-24-1028,Goudkoppies Wastewater Treatment Works
Eastern Cape,Buffalo City MM,52.0,2023/12/28,ENV-COV-23-1401,ENV-COV-23-1401,Mdantsane Wastewater Treatment Works
Gauteng,Tshwane MM,20.0,2024/05/21,ENV-COV-24-1016,ENV-COV-24-1016,Atteridgeville Train Station
Gauteng,Johannesburg MM,16.0,2024/04/17,ENV-COV-24-0740,ENV-COV-24-0740,Bushkoppies Final
Gauteng,Tshwane MM,8.0,2024/02/23,ENV-COV-24-0359,ENV-COV-24-0359,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,45.0,2023/11/07,ENV-COV-23-1127,ENV-COV-23-1127,Hartebeesfontein Waterworks
Free State,Mangaung MM,15.0,2022/04/12,ENV-COV-22-128,ENV-COV-22-128,Bloemspruit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,8.0,2022/02/22,ENV-COV-22-59,ENV-COV-22-59,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,33.0,2023/08/15,ENV-COV-23-665,ENV-COV-23-665,Laudium
Gauteng,Johannesburg MM,14.0,2022/04/04,ENV-COV-22-110,ENV-COV-22-110,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,20.0,2024/05/16,ENV-COV-24-0981,ENV-COV-24-0981,Namane Drive
Gauteng,Ekurhuleni MM,49.0,2023/12/04,ENV-COV-23-1268,ENV-COV-23-1268,Midstream
Gauteng,Ekurhuleni MM,17.0,2024/04/25,ENV-COV-24-0811,ENV-COV-24-0811,Midstream
Gauteng,Johannesburg MM,36.0,2022/09/06,ENV-COV-22-251,ENV-COV-22-251,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,3.0,2022/01/17,ENV-COV-22-17,ENV-COV-22-17,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Johannesburg MM,37.0,2022/09/13,ENV-COV-22-259,ENV-COV-22-259,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,20.0,2023/05/16,ENV-COV-23-198,ENV-COV-23-198,SAPS Training College
Gauteng,Tshwane MM,42.0,2023/10/20,ENV-COV-23-1033,ENV-COV-23-1033,Laudium
Gauteng,Tshwane MM,17.0,2023/04/25,ENV-COV-23-123,ENV-COV-23-123,Groenkloof
Gauteng,Johannesburg MM,16.0,2023/04/20,ENV-COV-23-115,ENV-COV-23-115,Bushkoppies Final
Free State,Mangaung MM,31.0,2022/08/02,ENV-COV-22-220,ENV-COV-22-220,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,9.0,2024/02/29,ENV-COV-24-0397,ENV-COV-24-0397,Olifantsfontein
Gauteng,Johannesburg MM,41.0,2023/10/11,ENV-COV-23-0969,ENV-COV-23-0969,Klipspruit Veggies (After tunnel)
KwaZulu-Natal,Ethekwini MM,49.0,2021/12/07,ENV-COV-21-289,ENV-COV-21-289,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,50.0,2022/12/14,ENV-COV-22-349,ENV-COV-22-349,Rooiwal Wastewater Treatment Works
Gauteng,Johannesburg MM,17.0,2024/04/24,ENV-COV-24-0792,ENV-COV-24-0792,Motsoaledi
Gauteng,Tshwane MM,43.0,2023/10/25,ENV-COV-23-1060,ENV-COV-23-1060,Rooiwal Wastewater Treatment Works
Western Cape,Cape Town MM,19.0,2023/05/09,ENV-NIC-23-0493,ENV-NIC-23-0493,Borcherds Quarry Wastewater Treatment Works
Gauteng,Ekurhuleni MM,34.0,2023/08/24,ENV-COV-23-0721,ENV-COV-23-0721,Namane Drive
Western Cape,Cape Town MM,50.0,2021/12/13,ENV-NIC-21-645,ENV-NIC-21-645,Borcherds Quarry Wastewater Treatment Works
Gauteng,Johannesburg MM,10.0,2022/03/07,ENV-COV-22-75,ENV-COV-22-75,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,42.0,2023/10/17,ENV-COV-23-1002,ENV-COV-23-1002,Daspoort Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,3.0,2022/01/17,ENV-COV-22-20,ENV-COV-22-20,Central Wastewater Treatment Works (KZN)
KwaZulu-Natal,Ethekwini MM,8.0,2022/02/21,ENV-NIC-22-0080,ENV-NIC-22-0080,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,46.0,2023/11/13,ENV-COV-23-1165,ENV-COV-23-1165,Northern Wastewater Treatment Works (GP)
Gauteng,Johannesburg MM,43.0,2023/10/25,ENV-COV-23-1052,ENV-COV-23-1052,Klipspruit Veggies (After tunnel)
Gauteng,Johannesburg MM,43.0,2023/10/25,ENV-COV-23-1053,ENV-COV-23-1053,Bushkoppies Inlet
Gauteng,Tshwane MM,28.0,2023/07/11,ENV-COV-23-491,ENV-COV-23-491,Groenkloof
Gauteng,Johannesburg MM,33.0,2023/08/16,ENV-COV-23-676,ENV-COV-23-676,Bushkoppies Final
Gauteng,Johannesburg MM,19.0,2023/05/04,ENV-COV-23-144,ENV-COV-23-144,Bushkoppies Final
Gauteng,Tshwane MM,34.0,2023/08/22,ENV-COV-23-0701,ENV-COV-23-0701,Daspoort Wastewater Treatment Works
Eastern Cape,Buffalo City MM,15.0,2024/04/11,ENV-COV-24-0715,ENV-COV-24-0715,Mdantsane Wastewater Treatment Works
Free State,Mangaung MM,19.0,2022/05/10,ENV-COV-22-160,ENV-COV-22-160,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,44.0,2023/10/24,ENV-COV-23-1096,ENV-COV-23-1096,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,31.0,2023/08/01,ENV-COV-23-594,ENV-COV-23-594,SAPS Training College
Gauteng,Ekurhuleni MM,36.0,2023/09/04,ENV-COV-23-0766,ENV-COV-23-0766,Tembisa Mall
Gauteng,Ekurhuleni MM,15.0,2024/04/11,ENV-COV-24-0706,ENV-COV-24-0706,Namane Drive
Eastern Cape,Buffalo City MM,51.0,2021/12/21,ENV-COV-21-306,ENV-COV-21-306,Mdantsane Wastewater Treatment Works
Gauteng,Johannesburg MM,45.0,2023/11/08,ENV-COV-23-1132,ENV-COV-23-1132,Bushkoppies Inlet
Western Cape,Cape Town MM,15.0,2022/04/11,ENV-NIC-22-0204,ENV-NIC-22-0204,Zandvleit Wastewater Treatment Works
Gauteng,Johannesburg MM,34.0,2023/08/23,ENV-COV-23-0713,ENV-COV-23-0713,Bushkoppies Final
Gauteng,Ekurhuleni MM,19.0,2023/05/10,ENV-COV-23-165,ENV-COV-23-165,Namane Drive
KwaZulu-Natal,Ethekwini MM,45.0,2022/11/07,ENV-COV-22-315,ENV-COV-22-315,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,30.0,2023/07/26,ENV-COV-23-570,ENV-COV-23-570,Motsoaledi
Gauteng,Tshwane MM,43.0,2023/10/27,ENV-COV-23-1074,ENV-COV-23-1074,Groenkloof
KwaZulu-Natal,Ethekwini MM,26.0,2023/06/26,ENV-NIC-23-0716,ENV-NIC-23-0716,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,35.0,2023/08/30,ENV-COV-23-0748,ENV-COV-23-0748,Bushkoppies Final
Gauteng,Ekurhuleni MM,8.0,2022/02/21,ENV-NIC-22-0072,ENV-NIC-22-0072,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,43.0,2022/10/25,ENV-COV-22-299,ENV-COV-22-299,Hartebeesfontein Waterworks
Gauteng,Ekurhuleni MM,32.0,2023/08/10,ENV-COV-23-638,ENV-COV-23-638,Tembisa Mall
Eastern Cape,Buffalo City MM,42.0,2022/10/18,ENV-COV-22-297,ENV-COV-22-297,Mdantsane Wastewater Treatment Works
Gauteng,Tshwane MM,23.0,2022/06/07,ENV-COV-22-174,ENV-COV-22-174,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,15.0,2024/04/12,ENV-COV-24-0702,ENV-COV-24-0702,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,32.0,2023/08/11,ENV-COV-23-653,ENV-COV-23-653,Laudium
KwaZulu-Natal,Ethekwini MM,47.0,2022/11/21,ENV-NIC-22-0987,ENV-NIC-22-0987,Central Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,32.0,2023/08/10,ENV-COV-23-637,ENV-COV-23-637,Midstream
Gauteng,Tshwane MM,44.0,2023/10/31,ENV-COV-23-1085,ENV-COV-23-1085,Kalafong Hospital
Gauteng,Johannesburg MM,48.0,2023/11/29,ENV-COV-23-1250,ENV-COV-23-1250,Goudkoppies Wastewater Treatment Works
Gauteng,Johannesburg MM,23.0,2023/06/07,ENV-COV-23-323,ENV-COV-23-323,Klipsruit Yard (Before tunnel)
Eastern Cape,Nelson Mandela Bay MM,50.0,2021/12/14,ENV-NIC-21-663,ENV-NIC-21-663,Brickfield Pre-treatment Works
North West,Rustenburg Local Municipality,20.0,2024/05/15,ENV-COV-24-0989,ENV-COV-24-0989,Boitekong
Gauteng,Johannesburg MM,26.0,2023/06/28,ENV-COV-23-428,ENV-COV-23-428,Klipspruit Veggies (After tunnel)
KwaZulu-Natal,Ethekwini MM,37.0,2023/09/10,ENV-COV-23-0959,ENV-COV-23-0959,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,6.0,2024/02/09,ENV-COV-24-0251,ENV-COV-24-0251,Northern Wastewater Treatment Works (GP)
Gauteng,Tshwane MM,30.0,2023/07/21,ENV-COV-23-554,ENV-COV-23-554,Groenkloof
KwaZulu-Natal,Umkhanyakude DM,16.0,2024/04/17,ENV-COV-24-0771,ENV-COV-24-0771,Manguzi Wastewater Treatment Plant
Gauteng,Tshwane MM,22.0,2023/05/30,ENV-COV-23-270,ENV-COV-23-270,Daspoort Wastewater Treatment Works
Eastern Cape,Buffalo City MM,38.0,2022/09/20,ENV-COV-22-268,ENV-COV-22-268,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,44.0,2023/11/02,ENV-COV-23-1101,ENV-COV-23-1101,Olifantsfontein
Gauteng,Johannesburg MM,29.0,2022/07/19,ENV-COV-22-193,ENV-COV-22-193,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,44.0,2023/11/02,ENV-COV-23-1104,ENV-COV-23-1104,Namane Drive
Eastern Cape,Buffalo City MM,40.0,2023/10/05,ENV-COV-23-0949,ENV-COV-23-0949,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,35.0,2021/08/31,ENV-COV-21-144,ENV-COV-21-144,Hartebeesfontein Waterworks
Free State,Mangaung MM,20.0,2022/05/17,ENV-NIC-22-0322,ENV-NIC-22-0322,Sterkwater Wastewater Treatment Works
Free State,Mangaung MM,14.0,2022/04/05,ENV-COV-22-116,ENV-COV-22-116,Bloemspruit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,34.0,2023/08/22,ENV-COV-23-0715,ENV-COV-23-0715,Hartebeesfontein Waterworks
Eastern Cape,Buffalo City MM,31.0,2023/08/03,ENV-COV-23-621,ENV-COV-23-621,Mdantsane Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,36.0,2023/09/04,ENV-COV-23-0771,ENV-COV-23-0771,Northern Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,30.0,2023/07/26,ENV-COV-23-572,ENV-COV-23-572,Klipspruit Veggies (After tunnel)
Gauteng,Johannesburg MM,20.0,2023/05/17,ENV-COV-23-209,ENV-COV-23-209,Bushkoppies Final
North West,Ngaka Modiri Molema DM,43.0,2023/10/26,ENV-COV-23-1122,ENV-COV-23-1122,Mmabatho Water Treatment Works
Gauteng,Tshwane MM,45.0,2023/11/07,ENV-COV-23-1123,ENV-COV-23-1123,SAPS Training College
Gauteng,Ekurhuleni MM,19.0,2022/05/10,ENV-COV-22-155,ENV-COV-22-155,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,38.0,2022/09/22,ENV-COV-22-269,ENV-COV-22-269,Rooiwal Wastewater Treatment Works
Eastern Cape,Buffalo City MM,49.0,2021/12/07,ENV-NIC-21-635,ENV-NIC-21-635,East Bank Wastewater Treatment Works
Gauteng,Tshwane MM,17.0,2024/04/23,ENV-COV-24-0785,ENV-COV-24-0785,SAPS Training College
KwaZulu-Natal,Ethekwini MM,18.0,2024/04/28,ENV-COV-24-0850,ENV-COV-24-0850,Northern Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,33.0,2023/08/15,ENV-COV-23-667,ENV-COV-23-667,Hartebeesfontein Waterworks
KwaZulu-Natal,Ethekwini MM,40.0,2022/10/03,ENV-COV-22-278,ENV-COV-22-278,Central Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,35.0,2023/08/31,ENV-COV-23-0755,ENV-COV-23-0755,Tembisa Mall
Gauteng,Johannesburg MM,45.0,2023/11/08,ENV-COV-23-1134,ENV-COV-23-1134,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,16.0,2022/04/19,ENV-COV-22-132,ENV-COV-22-132,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,10.0,2024/03/04,ENV-COV-03-0424,ENV-COV-24-0424,Namane Drive
Gauteng,Tshwane MM,1.0,2022/01/04,ENV-COV-22-3,ENV-COV-22-3,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,44.0,2023/10/31,ENV-COV-23-1084,ENV-COV-23-1084,SAPS Training College
Gauteng,Ekurhuleni MM,45.0,2023/11/09,ENV-COV-23-1139,ENV-COV-23-1139,Moloreng
Free State,Mangaung MM,6.0,2022/02/08,ENV-COV-22-48,ENV-COV-22-48,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,44.0,2023/10/31,ENV-COV-23-1087,ENV-COV-23-1087,Groenkloof
North West,Bojanala Platinum DM,16.0,2024/04/17,ENV-COV-24-0764,ENV-COV-24-0764,Boitekong
KwaZulu-Natal,Ethekwini MM,18.0,2023/05/03,ENV-COV-23-141,ENV-COV-23-141,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,16.0,2024/04/17,ENV-COV-24-0737,ENV-COV-24-0737,Klipsruit Yard (Before tunnel)
Western Cape,Cape Town MM,2.0,2023/01/09,ENV-NIC-23-0021,ENV-NIC-23-0021,Zandvleit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,33.0,2023/08/17,ENV-COV-23-679,ENV-COV-23-679,Midstream
Gauteng,Ekurhuleni MM,21.0,2023/05/22,ENV-COV-23-229,ENV-COV-23-229,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,16.0,2022/04/19,ENV-COV-22-134,ENV-COV-22-134,ERWAT Vlakplaat Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,47.0,2021/11/22,ENV-NIC-21-594,ENV-NIC-21-594,Northern Wastewater Treatment Works (KZN)
Free State,Mangaung MM,4.0,2024/01/23,ENV-COV-24-0129,ENV-COV-24-0129,Bloemspruit Wastewater Treatment Works
Gauteng,Johannesburg MM,20.0,2024/05/22,ENV-COV-24-1027,ENV-COV-24-1027,Bushkoppies Final
Gauteng,Ekurhuleni MM,2.0,2024/01/11,ENV-COV-24-0031,ENV-COV-24-0031,Olifantsfontein
Eastern Cape,Buffalo City MM,42.0,2023/10/17,ENV-COV-23-1021,ENV-COV-23-1021,East Bank Wastewater Treatment Works
Eastern Cape,Buffalo City MM,30.0,2023/07/27,ENV-COV-23-582,ENV-COV-23-582,East Bank Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,12.0,2024/03/18,ENV-COV-24-0549,ENV-COV-24-0549,Northern Wastewater Treatment Works (KZN)
Western Cape,Cape Town MM,42.0,2023/10/16,ENV-COV-23-1018,ENV-COV-23-1018,Zandvleit Wastewater Treatment Works
Gauteng,Tshwane MM,45.0,2023/11/09,ENV-COV-23-1144,ENV-COV-23-1144,Daspoort Wastewater Treatment Works
Eastern Cape,Buffalo City MM,33.0,2022/08/16,ENV-NIC-22-0648,ENV-NIC-22-0648,East Bank Wastewater Treatment Works
Gauteng,Ekurhuleni MM,18.0,2022/05/03,ENV-COV-22-145,ENV-COV-22-145,ERWAT Vlakplaat Wastewater Treatment Works
Free State,Mangaung MM,4.0,2024/01/23,ENV-COV-24-0130,ENV-COV-24-0130,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,45.0,2023/11/09,ENV-COV-23-1140,ENV-COV-23-1140,Namane Drive
Gauteng,Johannesburg MM,46.0,2023/11/17,ENV-COV-23-1169,ENV-COV-23-1169,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,17.0,2023/04/25,ENV-COV-23-117,ENV-COV-23-117,Atteridgeville Train Station
Free State,Mangaung MM,9.0,2022/03/01,ENV-COV-22-71,ENV-COV-22-71,Bloemspruit Wastewater Treatment Works
Gauteng,Johannesburg MM,46.0,2023/11/15,ENV-COV-23-1171,ENV-COV-23-1171,Motsoaledi
Gauteng,Johannesburg MM,4.0,2024/01/24,ENV-COV-24-0120,ENV-COV-24-0120,Bushkoppies Final
Limpopo,Vhembe DM,9.0,2024/02/26,ENV-COV-24-0405,ENV-COV-24-0405,Nancefield
Gauteng,Johannesburg MM,46.0,2023/11/15,ENV-COV-23-1174,ENV-COV-23-1174,Bushkoppies Inlet
Gauteng,Tshwane MM,5.0,2024/01/30,ENV-COV-24-0167,ENV-COV-24-0167,Groenkloof
Eastern Cape,Buffalo City MM,8.0,2022/02/22,ENV-COV-22-62,ENV-COV-22-62,East Bank Wastewater Treatment Works
Free State,Mangaung MM,45.0,2022/11/08,ENV-COV-22-317,ENV-COV-22-317,Sterkwater Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,4.0,2022/01/24,ENV-NIC-22-0029,ENV-NIC-22-0029,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,40.0,2022/10/05,ENV-COV-22-283,ENV-COV-22-283,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,32.0,2022/08/10,ENV-COV-22-222,ENV-COV-22-222,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,45.0,2023/11/08,ENV-COV-23-1128,ENV-COV-23-1128,Chris Hani Baragwanath Hospital
Gauteng,Tshwane MM,35.0,2023/09/01,ENV-COV-23-0761,ENV-COV-23-0761,Laudium
Gauteng,Johannesburg MM,32.0,2022/08/11,ENV-COV-22-224,ENV-COV-22-224,Goudkoppies Wastewater Treatment Works
KwaZulu-Natal,Umkhanyakude DM,14.0,2024/04/02,ENV-COV-24-0718,ENV-COV-24-0718,Jozini Wastewater Treatment Plant
KwaZulu-Natal,Ethekwini MM,20.0,2022/05/16,ENV-COV-22-163,ENV-COV-22-163,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,40.0,2022/10/04,ENV-COV-22-277,ENV-COV-22-277,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,33.0,2023/08/18,ENV-COV-23-693,ENV-COV-23-693,Groenkloof
Gauteng,Ekurhuleni MM,49.0,2023/12/04,ENV-COV-23-1269,ENV-COV-23-1269,Olifantsfontein
Gauteng,Johannesburg MM,16.0,2022/04/19,ENV-COV-22-131,ENV-COV-22-131,Goudkoppies Wastewater Treatment Works
Free State,Mangaung MM,11.0,2022/03/15,ENV-NIC-22-0126,ENV-NIC-22-0126,Bloemspruit Wastewater Treatment Works
Gauteng,Johannesburg MM,20.0,2023/05/17,ENV-COV-23-207,ENV-COV-23-207,Klipspruit Veggies (After tunnel)
Gauteng,Johannesburg MM,38.0,2023/09/20,ENV-COV-23-0853,ENV-COV-23-0853,Motsoaledi
Gauteng,Ekurhuleni MM,6.0,2024/02/05,ENV-COV-24-0209,ENV-COV-24-0209,Namane Drive
Gauteng,Tshwane MM,49.0,2023/12/05,ENV-COV-23-1281,ENV-COV-23-1281,Atteridgeville Train Station
KwaZulu-Natal,Ethekwini MM,6.0,2022/02/07,ENV-COV-22-46,ENV-COV-22-46,Central Wastewater Treatment Works (KZN)
Free State,Mangaung MM,3.0,2022/01/18,ENV-NIC-22-0022,ENV-NIC-22-0022,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,12.0,2024/03/22,ENV-COV-24-0565,ENV-COV-24-0565,Daspoort Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,18.0,2024/04/28,ENV-COV-24-0849,ENV-COV-24-0849,Central Wastewater Treatment Works (KZN)
