SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID
Gauteng,Ekurhuleni MM,50,2022-12-13,ENV-COV-22-352,ENV-COV-22-352.tsv
Free State,Mangaung MM,50,2022-12-13,ENV-COV-22-353,ENV-COV-22-353.tsv
Gauteng,Ekurhuleni MM,50,2022-12-13,ENV-COV-22-354,ENV-COV-22-354.tsv
KwaZulu-Natal,Ethekwini MM,51,2022-12-19,ENV-COV-22-355,ENV-COV-22-355.tsv
KwaZulu-Natal,Ethekwini MM,51,2022-12-19,ENV-COV-22-356,ENV-COV-22-356.tsv
Gauteng,Ekurhuleni MM,51,2022-12-20,ENV-COV-22-357,ENV-COV-22-357.tsv
Gauteng,Ekurhuleni MM,51,2022-12-20,ENV-COV-22-358,ENV-COV-22-358.tsv
Gauteng,Tshwane MM,51,2022-12-21,ENV-COV-22-359,ENV-COV-22-359.tsv
Free State,Mangaung MM,5,2022-02-01,ENV-COV-22-36,ENV-COV-22-36.tsv
Gauteng,Tshwane MM,51,2022-12-21,ENV-COV-22-360,ENV-COV-22-360.tsv
Free State,Mangaung MM,5,2022-02-01,ENV-COV-22-37,ENV-COV-22-37.tsv
Eastern Cape,Buffalo City MM,5,2022-02-01,ENV-COV-22-39,ENV-COV-22-39.tsv
Free State,Mangaung MM,1,2022-01-04,ENV-COV-22-4,ENV-COV-22-4.tsv
Gauteng,Ekurhuleni MM,6,2022-02-07,ENV-COV-22-40,ENV-COV-22-40.tsv
Gauteng,Johannesburg MM,6,2022-02-07,ENV-COV-22-41,ENV-COV-22-41.tsv
Gauteng,Tshwane MM,6,2022-02-08,ENV-COV-22-42,ENV-COV-22-42.tsv
Gauteng,Tshwane MM,6,2022-02-08,ENV-COV-22-43,ENV-COV-22-43.tsv
Gauteng,Ekurhuleni MM,6,2022-02-08,ENV-COV-22-44,ENV-COV-22-44.tsv
KwaZulu-Natal,Ethekwini MM,6,2022-02-08,ENV-COV-22-45,ENV-COV-22-45.tsv
KwaZulu-Natal,Ethekwini MM,6,2022-02-07,ENV-COV-22-46,ENV-COV-22-46.tsv
Free State,Mangaung MM,6,2022-02-08,ENV-COV-22-47,ENV-COV-22-47.tsv
Free State,Mangaung MM,6,2022-02-08,ENV-COV-22-48,ENV-COV-22-48.tsv
Free State,Mangaung MM,1,2022-01-04,ENV-COV-22-5,ENV-COV-22-5.tsv
Gauteng,Johannesburg MM,7,2022-02-14,ENV-COV-22-51,ENV-COV-22-51.tsv
Gauteng,Tshwane MM,7,2022-02-15,ENV-COV-22-52,ENV-COV-22-52.tsv
Gauteng,Tshwane MM,7,2022-02-15,ENV-COV-22-53,ENV-COV-22-53.tsv
Gauteng,Ekurhuleni MM,7,2022-02-15,ENV-COV-22-54,ENV-COV-22-54.tsv
KwaZulu-Natal,Ethekwini MM,7,2022-02-14,ENV-COV-22-55,ENV-COV-22-55.tsv
KwaZulu-Natal,Ethekwini MM,7,2022-02-14,ENV-COV-22-56,ENV-COV-22-56.tsv
Eastern Cape,Buffalo City MM,7,2022-02-15,ENV-COV-22-57,ENV-COV-22-57.tsv
Gauteng,Ekurhuleni MM,8,2022-02-22,ENV-COV-22-59,ENV-COV-22-59.tsv
Gauteng,Johannesburg MM,2,2022-01-09,ENV-COV-22-6,ENV-COV-22-6.tsv
Gauteng,Tshwane MM,8,2022-02-22,ENV-COV-22-60,ENV-COV-22-60.tsv
Eastern Cape,Buffalo City MM,8,2022-02-22,ENV-COV-22-61,ENV-COV-22-61.tsv
Eastern Cape,Buffalo City MM,8,2022-02-22,ENV-COV-22-62,ENV-COV-22-62.tsv
Free State,Mangaung MM,8,2022-02-22,ENV-COV-22-63,ENV-COV-22-63.tsv
Free State,Mangaung MM,8,2022-02-22,ENV-COV-22-64,ENV-COV-22-64.tsv
Gauteng,Johannesburg MM,9,2022-02-28,ENV-COV-22-65,ENV-COV-22-65.tsv
Gauteng,Ekurhuleni MM,9,2022-02-28,ENV-COV-22-66,ENV-COV-22-66.tsv
Gauteng,Tshwane MM,9,2022-03-01,ENV-COV-22-67,ENV-COV-22-67.tsv
KwaZulu-Natal,Ethekwini MM,9,2022-02-28,ENV-COV-22-68,ENV-COV-22-68.tsv
KwaZulu-Natal,Ethekwini MM,9,2022-02-28,ENV-COV-22-69,ENV-COV-22-69.tsv
Gauteng,Ekurhuleni MM,2,2022-01-10,ENV-COV-22-7,ENV-COV-22-7.tsv
Free State,Mangaung MM,9,2022-03-01,ENV-COV-22-70,ENV-COV-22-70.tsv
Free State,Mangaung MM,9,2022-03-01,ENV-COV-22-71,ENV-COV-22-71.tsv
Eastern Cape,Buffalo City MM,9,2022-03-01,ENV-COV-22-72,ENV-COV-22-72.tsv
Gauteng,Ekurhuleni MM,10,2022-03-07,ENV-COV-22-74,ENV-COV-22-74.tsv
Gauteng,Johannesburg MM,10,2022-03-07,ENV-COV-22-75,ENV-COV-22-75.tsv
Gauteng,Tshwane MM,10,2022-03-08,ENV-COV-22-76,ENV-COV-22-76.tsv
KwaZulu-Natal,Ethekwini MM,10,2022-03-07,ENV-COV-22-78,ENV-COV-22-78.tsv
Gauteng,Ekurhuleni MM,10,2022-03-08,ENV-COV-22-79,ENV-COV-22-79.tsv
KwaZulu-Natal,Ethekwini MM,2,2022-01-10,ENV-COV-22-8,ENV-COV-22-8.tsv
Gauteng,Tshwane MM,10,2022-03-08,ENV-COV-22-80,ENV-COV-22-80.tsv
Free State,Mangaung MM,10,2022-03-08,ENV-COV-22-81,ENV-COV-22-81.tsv
Free State,Mangaung MM,10,2022-03-08,ENV-COV-22-82,ENV-COV-22-82.tsv
Gauteng,Johannesburg MM,11,2022-03-14,ENV-COV-22-84,ENV-COV-22-84.tsv
Gauteng,Ekurhuleni MM,11,2022-03-14,ENV-COV-22-85,ENV-COV-22-85.tsv
Gauteng,Ekurhuleni MM,11,2022-03-15,ENV-COV-22-86,ENV-COV-22-86.tsv
KwaZulu-Natal,Ethekwini MM,11,2022-03-14,ENV-COV-22-87,ENV-COV-22-87.tsv
KwaZulu-Natal,Ethekwini MM,11,2022-03-14,ENV-COV-22-88,ENV-COV-22-88.tsv
Gauteng,Tshwane MM,11,2022-03-15,ENV-COV-22-89,ENV-COV-22-89.tsv
KwaZulu-Natal,Ethekwini MM,2,2022-01-10,ENV-COV-22-9,ENV-COV-22-9.tsv
Eastern Cape,Buffalo City MM,11,2022-03-15,ENV-COV-22-91,ENV-COV-22-91.tsv
Eastern Cape,Buffalo City MM,11,2022-03-15,ENV-COV-22-92,ENV-COV-22-92.tsv
Gauteng,Tshwane MM,12,2022-03-22,ENV-COV-22-93,ENV-COV-22-93.tsv
Gauteng,Ekurhuleni MM,12,2022-03-22,ENV-COV-22-94,ENV-COV-22-94.tsv
Free State,Mangaung MM,12,2022-03-22,ENV-COV-22-95,ENV-COV-22-95.tsv
Free State,Mangaung MM,12,2022-03-22,ENV-COV-22-96,ENV-COV-22-96.tsv
Eastern Cape,Buffalo City MM,12,2022-03-22,ENV-COV-22-98,ENV-COV-22-98.tsv
Gauteng,Johannesburg MM,13,2022-03-28,ENV-COV-22-99,ENV-COV-22-99.tsv
Gauteng,Tshwane MM,34,2023-08-22,ENV-COV-23-0701,ENV-COV-23-0701.tsv
Gauteng,Johannesburg MM,34,2023-08-23,ENV-COV-23-0714,ENV-COV-23-0714.tsv
Gauteng,Ekurhuleni MM,34,2023-08-22,ENV-COV-23-0715,ENV-COV-23-0715.tsv
Gauteng,Tshwane MM,34,2023-08-25,ENV-COV-23-0723,ENV-COV-23-0723.tsv
Eastern Cape,Buffalo City MM,34,2023-08-24,ENV-COV-23-0729,ENV-COV-23-0729.tsv
Gauteng,Tshwane MM,35,2023-08-29,ENV-COV-23-0736,ENV-COV-23-0736.tsv
KwaZulu-Natal,Ethekwini MM,35,2023-08-28,ENV-COV-23-0749,ENV-COV-23-0749.tsv
KwaZulu-Natal,Ethekwini MM,35,2023-08-28,ENV-COV-23-0750,ENV-COV-23-0750.tsv
Free State,Mangaung MM,35,2023-08-29,ENV-COV-23-0751,ENV-COV-23-0751.tsv
Eastern Cape,Buffalo City MM,35,2023-08-29,ENV-COV-23-0764,ENV-COV-23-0764.tsv
Gauteng,Tshwane MM,35,2023-08-30,ENV-COV-23-0770,ENV-COV-23-0770.tsv
KwaZulu-Natal,Ethekwini MM,36,2023-09-04,ENV-COV-23-0771,ENV-COV-23-0771.tsv
Gauteng,Tshwane MM,36,2023-09-05,ENV-COV-23-0772,ENV-COV-23-0772.tsv
Gauteng,Ekurhuleni MM,36,2023-09-05,ENV-COV-23-0778,ENV-COV-23-0778.tsv
Gauteng,Johannesburg MM,36,2023-09-06,ENV-COV-23-0779,ENV-COV-23-0779.tsv
Free State,Mangaung MM,36,2023-09-05,ENV-COV-23-0786,ENV-COV-23-0786.tsv
Free State,Mangaung MM,36,2023-09-05,ENV-COV-23-0787,ENV-COV-23-0787.tsv
Gauteng,Tshwane MM,36,2023-09-06,ENV-COV-23-0788,ENV-COV-23-0788.tsv
Gauteng,Tshwane MM,37,2023-09-15,ENV-COV-23-0828,ENV-COV-23-0828.tsv
KwaZulu-Natal,Ethekwini MM,38,2023-09-18,ENV-COV-23-0838,ENV-COV-23-0838.tsv
KwaZulu-Natal,Ethekwini MM,38,2023-09-18,ENV-COV-23-0839,ENV-COV-23-0839.tsv
Gauteng,Tshwane MM,38,2023-09-19,ENV-COV-23-0840,ENV-COV-23-0840.tsv
Eastern Cape,Buffalo City MM,38,2023-09-12,ENV-COV-23-0846,ENV-COV-23-0846.tsv
Eastern Cape,Buffalo City MM,38,2023-09-14,ENV-COV-23-0848,ENV-COV-23-0848.tsv
Gauteng,Ekurhuleni MM,38,2023-09-19,ENV-COV-23-0850,ENV-COV-23-0850.tsv
Gauteng,Tshwane MM,38,2023-09-20,ENV-COV-23-0851,ENV-COV-23-0851.tsv
Gauteng,Johannesburg MM,38,2023-09-20,ENV-COV-23-0856,ENV-COV-23-0856.tsv
Eastern Cape,Buffalo City MM,38,2023-09-19,ENV-COV-23-0864,ENV-COV-23-0864.tsv
Gauteng,Tshwane MM,38,2023-09-22,ENV-COV-23-0865,ENV-COV-23-0865.tsv
Gauteng,Tshwane MM,39,2023-09-26,ENV-COV-23-0872,ENV-COV-23-0872.tsv
Gauteng,Ekurhuleni MM,39,2023-09-26,ENV-COV-23-0884,ENV-COV-23-0884.tsv
Free State,Mangaung MM,39,2023-09-26,ENV-COV-23-0885,ENV-COV-23-0885.tsv
KwaZulu-Natal,Ethekwini MM,39,2023-09-26,ENV-COV-23-0886,ENV-COV-23-0886.tsv
KwaZulu-Natal,Ethekwini MM,39,2023-09-26,ENV-COV-23-0887,ENV-COV-23-0887.tsv
Eastern Cape,Buffalo City MM,39,2023-09-26,ENV-COV-23-0888,ENV-COV-23-0888.tsv
Gauteng,Johannesburg MM,39,2023-09-29,ENV-COV-23-0896,ENV-COV-23-0896.tsv
Gauteng,Tshwane MM,40,2023-10-03,ENV-COV-23-0907,ENV-COV-23-0907.tsv
Eastern Cape,Buffalo City MM,39,2023-09-28,ENV-COV-23-0928,ENV-COV-23-0928.tsv
Gauteng,Ekurhuleni MM,40,2023-10-03,ENV-COV-23-0929,ENV-COV-23-0929.tsv
Gauteng,Ekurhuleni MM,40,2023-10-03,ENV-COV-23-0930,ENV-COV-23-0930.tsv
Eastern Cape,Buffalo City MM,40,2023-10-03,ENV-COV-23-0931,ENV-COV-23-0931.tsv
Eastern Cape,Buffalo City MM,40,2023-10-03,ENV-COV-23-0932,ENV-COV-23-0932.tsv
Free State,Mangaung MM,40,2023-10-03,ENV-COV-23-0933,ENV-COV-23-0933.tsv
Free State,Mangaung MM,40,2023-10-03,ENV-COV-23-0934,ENV-COV-23-0934.tsv
KwaZulu-Natal,Ethekwini MM,40,2023-10-02,ENV-COV-23-0935,ENV-COV-23-0935.tsv
Western Cape,Cape Town MM,40,2023-10-03,ENV-COV-23-0936,ENV-COV-23-0936.tsv
Gauteng,Tshwane MM,40,2023-10-06,ENV-COV-23-0937,ENV-COV-23-0937.tsv
Eastern Cape,Buffalo City MM,40,2023-10-05,ENV-COV-23-0949,ENV-COV-23-0949.tsv
Gauteng,Johannesburg MM,40,2023-10-04,ENV-COV-23-0950,ENV-COV-23-0950.tsv
Gauteng,Tshwane MM,41,2023-10-10,ENV-COV-23-0951,ENV-COV-23-0951.tsv
KwaZulu-Natal,Ethekwini MM,37,2023-09-10,ENV-COV-23-0958,ENV-COV-23-0958.tsv
KwaZulu-Natal,Ethekwini MM,37,2023-09-10,ENV-COV-23-0959,ENV-COV-23-0959.tsv
Western Cape,Cape Town MM,37,2023-09-10,ENV-COV-23-0960,ENV-COV-23-0960.tsv
Western Cape,Cape Town MM,37,2023-09-10,ENV-COV-23-0961,ENV-COV-23-0961.tsv
Gauteng,Ekurhuleni MM,41,2023-10-10,ENV-COV-23-0962,ENV-COV-23-0962.tsv
Gauteng,Johannesburg MM,45,2023-11-11,ENV-COV-23-0972,ENV-COV-23-0972.tsv
Eastern Cape,Buffalo City MM,41,2023-10-10,ENV-COV-23-0974,ENV-COV-23-0974.tsv
Free State,Mangaung MM,41,2023-10-10,ENV-COV-23-0975,ENV-COV-23-0975.tsv
Free State,Mangaung MM,41,2023-10-10,ENV-COV-23-0976,ENV-COV-23-0976.tsv
Eastern Cape,Buffalo City MM,41,2023-10-12,ENV-COV-23-0995,ENV-COV-23-0995.tsv
Gauteng,Ekurhuleni MM,3,2023-01-17,ENV-COV-23-10,ENV-COV-23-10.tsv
Gauteng,Tshwane MM,15,2023-04-12,ENV-COV-23-100,ENV-COV-23-100.tsv
Gauteng,Ekurhuleni MM,42,2023-10-17,ENV-COV-23-1001,ENV-COV-23-1001.tsv
Gauteng,Tshwane MM,42,2023-10-17,ENV-COV-23-1002,ENV-COV-23-1002.tsv
Gauteng,Johannesburg MM,42,2023-10-17,ENV-COV-23-1009,ENV-COV-23-1009.tsv
Gauteng,Ekurhuleni MM,15,2023-04-11,ENV-COV-23-101,ENV-COV-23-101.tsv
Gauteng,Johannesburg MM,42,2023-10-18,ENV-COV-23-1016,ENV-COV-23-1016.tsv
Gauteng,Ekurhuleni MM,42,2023-10-17,ENV-COV-23-1017,ENV-COV-23-1017.tsv
Western Cape,Cape Town MM,42,2023-10-16,ENV-COV-23-1018,ENV-COV-23-1018.tsv
Gauteng,Tshwane MM,42,2023-10-18,ENV-COV-23-1019,ENV-COV-23-1019.tsv
Eastern Cape,Buffalo City MM,42,2023-10-17,ENV-COV-23-1020,ENV-COV-23-1020.tsv
Eastern Cape,Buffalo City MM,42,2023-10-17,ENV-COV-23-1021,ENV-COV-23-1021.tsv
Eastern Cape,Buffalo City MM,42,2023-10-19,ENV-COV-23-1028,ENV-COV-23-1028.tsv
Gauteng,Tshwane MM,42,2023-10-20,ENV-COV-23-1029,ENV-COV-23-1029.tsv
Gauteng,Ekurhuleni MM,16,2023-04-18,ENV-COV-23-104,ENV-COV-23-104.tsv
Gauteng,Tshwane MM,43,2023-10-24,ENV-COV-23-1040,ENV-COV-23-1040.tsv
Gauteng,Johannesburg MM,43,2023-10-24,ENV-COV-23-1047,ENV-COV-23-1047.tsv
Gauteng,Ekurhuleni MM,43,2023-10-24,ENV-COV-23-1048,ENV-COV-23-1048.tsv
Gauteng,Ekurhuleni MM,16,2023-04-18,ENV-COV-23-105,ENV-COV-23-105.tsv
Eastern Cape,Buffalo City MM,43,2023-10-24,ENV-COV-23-1055,ENV-COV-23-1055.tsv
Eastern Cape,Buffalo City MM,43,2023-10-24,ENV-COV-23-1056,ENV-COV-23-1056.tsv
Free State,Mangaung MM,43,2023-10-24,ENV-COV-23-1057,ENV-COV-23-1057.tsv
Free State,Mangaung MM,43,2023-10-24,ENV-COV-23-1058,ENV-COV-23-1058.tsv
Western Cape,Cape Town MM,43,2023-10-24,ENV-COV-23-1059,ENV-COV-23-1059.tsv
Gauteng,Tshwane MM,43,2023-10-25,ENV-COV-23-1060,ENV-COV-23-1060.tsv
Gauteng,Tshwane MM,43,2023-10-27,ENV-COV-23-1068,ENV-COV-23-1068.tsv
Western Cape,Cape Town MM,43,2023-10-26,ENV-COV-23-1075,ENV-COV-23-1075.tsv
Gauteng,Tshwane MM,44,2023-10-31,ENV-COV-23-1083,ENV-COV-23-1083.tsv
Gauteng,Johannesburg MM,44,2023-11-01,ENV-COV-23-1094,ENV-COV-23-1094.tsv
Free State,Mangaung MM,44,2023-10-31,ENV-COV-23-1095,ENV-COV-23-1095.tsv
Gauteng,Ekurhuleni MM,44,2023-10-24,ENV-COV-23-1096,ENV-COV-23-1096.tsv
Gauteng,Tshwane MM,44,2023-11-01,ENV-COV-23-1097,ENV-COV-23-1097.tsv
Gauteng,Tshwane MM,44,2023-11-03,ENV-COV-23-1106,ENV-COV-23-1106.tsv
Gauteng,Tshwane MM,16,2023-04-19,ENV-COV-23-112,ENV-COV-23-112.tsv
Gauteng,Tshwane MM,45,2023-11-07,ENV-COV-23-1124,ENV-COV-23-1124.tsv
Gauteng,Ekurhuleni MM,45,2023-11-07,ENV-COV-23-1126,ENV-COV-23-1126.tsv
Gauteng,Ekurhuleni MM,45,2023-11-07,ENV-COV-23-1127,ENV-COV-23-1127.tsv
Gauteng,Tshwane MM,16,2023-04-19,ENV-COV-23-113,ENV-COV-23-113.tsv
Gauteng,Johannesburg MM,45,2023-11-08,ENV-COV-23-1134,ENV-COV-23-1134.tsv
Gauteng,Tshwane MM,45,2023-11-08,ENV-COV-23-1142,ENV-COV-23-1142.tsv
Gauteng,Tshwane MM,45,2023-11-09,ENV-COV-23-1144,ENV-COV-23-1144.tsv
Gauteng,Tshwane MM,46,2023-11-14,ENV-COV-23-1156,ENV-COV-23-1156.tsv
Gauteng,Ekurhuleni MM,46,2023-11-14,ENV-COV-23-1162,ENV-COV-23-1162.tsv
KwaZulu-Natal,Ethekwini MM,46,2023-11-13,ENV-COV-23-1163,ENV-COV-23-1163.tsv
KwaZulu-Natal,Ethekwini MM,46,2023-11-13,ENV-COV-23-1164,ENV-COV-23-1164.tsv
Gauteng,Johannesburg MM,46,2023-11-13,ENV-COV-23-1165,ENV-COV-23-1165.tsv
Gauteng,Ekurhuleni MM,46,2023-11-17,ENV-COV-23-1168,ENV-COV-23-1168.tsv
Gauteng,Johannesburg MM,46,2023-11-17,ENV-COV-23-1169,ENV-COV-23-1169.tsv
Gauteng,Tshwane MM,17,2023-04-25,ENV-COV-23-121,ENV-COV-23-121.tsv
Gauteng,Ekurhuleni MM,17,2023-04-25,ENV-COV-23-124,ENV-COV-23-124.tsv
Free State,Mangaung MM,17,2023-04-25,ENV-COV-23-125,ENV-COV-23-125.tsv
Gauteng,Johannesburg MM,48,2023-11-29,ENV-COV-23-1250,ENV-COV-23-1250.tsv
Gauteng,Tshwane MM,48,2023-11-29,ENV-COV-23-1254,ENV-COV-23-1255.tsv
Free State,Mangaung MM,17,2023-04-26,ENV-COV-23-126,ENV-COV-23-1268.tsv
KwaZulu-Natal,Ethekwini MM,49,2023-12-04,ENV-COV-23-1274,ENV-COV-23-1275.tsv
KwaZulu-Natal,Ethekwini MM,49,2023-12-04,ENV-COV-23-1275,ENV-COV-23-1276.tsv
Western Cape,Cape Town MM,49,2023-12-05,ENV-COV-23-1277,ENV-COV-23-128.tsv
Gauteng,Tshwane MM,18,2023-05-02,ENV-COV-23-128,ENV-COV-23-1281.tsv
Gauteng,Johannesburg MM,49,2023-12-06,ENV-COV-23-1288,ENV-COV-23-129.tsv
Gauteng,Johannesburg MM,50,2023-12-12,ENV-COV-23-1323,ENV-COV-23-1324.tsv
KwaZulu-Natal,Ethekwini MM,50,2023-12-11,ENV-COV-23-1325,ENV-COV-23-133.tsv
Gauteng,Johannesburg MM,50,2023-12-13,ENV-COV-23-1332,ENV-COV-23-1338.tsv
Gauteng,Tshwane MM,17,2023-04-26,ENV-COV-23-135,ENV-COV-23-136.tsv
Gauteng,Ekurhuleni MM,18,2023-05-02,ENV-COV-23-136,ENV-COV-23-1360.tsv
Free State,Mangaung MM,51,2023-12-19,ENV-COV-23-1360,ENV-COV-23-1361.tsv
KwaZulu-Natal,Ethekwini MM,51,2023-12-18,ENV-COV-23-1361,ENV-COV-23-1362.tsv
KwaZulu-Natal,Ethekwini MM,51,2023-12-18,ENV-COV-23-1362,ENV-COV-23-137.tsv
Gauteng,Tshwane MM,18,2023-05-03,ENV-COV-23-137,ENV-COV-23-1371.tsv
Free State,Mangaung MM,18,2023-05-03,ENV-COV-23-138,ENV-COV-23-1382.tsv
Free State,Mangaung MM,18,2023-05-03,ENV-COV-23-139,ENV-COV-23-140.tsv
KwaZulu-Natal,Ethekwini MM,18,2023-05-03,ENV-COV-23-140,ENV-COV-23-1401.tsv
Eastern Cape,Buffalo City MM,52,2023-12-28,ENV-COV-23-1401,ENV-COV-23-141.tsv
KwaZulu-Natal,Ethekwini MM,18,2023-05-03,ENV-COV-23-141,ENV-COV-23-142.tsv
Gauteng,Tshwane MM,19,2023-05-09,ENV-COV-23-151,ENV-COV-23-152.tsv
Gauteng,Tshwane MM,19,2023-05-09,ENV-COV-23-152,ENV-COV-23-153.tsv
Gauteng,Ekurhuleni MM,19,2023-05-09,ENV-COV-23-159,ENV-COV-23-160.tsv
Gauteng,Ekurhuleni MM,19,2023-05-10,ENV-COV-23-160,ENV-COV-23-161.tsv
Gauteng,Tshwane MM,19,2023-05-10,ENV-COV-23-167,ENV-COV-23-177.tsv
Gauteng,Ekurhuleni MM,20,2023-05-16,ENV-COV-23-193,ENV-COV-23-195.tsv
KwaZulu-Natal,Ethekwini MM,20,2023-05-15,ENV-COV-23-195,ENV-COV-23-196.tsv
Gauteng,Tshwane MM,20,2023-05-16,ENV-COV-23-196,ENV-COV-23-197.tsv
Gauteng,Tshwane MM,20,2023-05-16,ENV-COV-23-197,ENV-COV-23-198.tsv
Free State,Mangaung MM,20,2023-05-17,ENV-COV-23-210,ENV-COV-23-211.tsv
Free State,Mangaung MM,20,2023-05-17,ENV-COV-23-211,ENV-COV-23-212.tsv
Gauteng,Tshwane MM,20,2023-05-17,ENV-COV-23-212,ENV-COV-23-213.tsv
Gauteng,Tshwane MM,20,2023-05-17,ENV-COV-23-213,ENV-COV-23-214.tsv
Gauteng,Tshwane MM,20,2023-05-19,ENV-COV-23-220,ENV-COV-23-221.tsv
Gauteng,Tshwane MM,20,2023-05-19,ENV-COV-23-221,ENV-COV-23-222.tsv
Free State,Mangaung MM,21,2023-05-16,ENV-COV-23-234,ENV-COV-23-235.tsv
Gauteng,Ekurhuleni MM,21,2023-05-22,ENV-COV-23-235,ENV-COV-23-236.tsv
Gauteng,Tshwane MM,20,2023-05-17,ENV-COV-23-236,ENV-COV-23-237.tsv
Gauteng,Ekurhuleni MM,21,2023-05-23,ENV-COV-23-237,ENV-COV-23-238.tsv
Gauteng,Tshwane MM,21,2023-05-23,ENV-COV-23-238,ENV-COV-23-239.tsv
Gauteng,Ekurhuleni MM,5,2023-01-31,ENV-COV-23-25,ENV-COV-23-250.tsv
Gauteng,Tshwane MM,21,2023-05-26,ENV-COV-23-257,ENV-COV-23-258.tsv
Gauteng,Tshwane MM,5,2023-02-01,ENV-COV-23-26,ENV-COV-23-260.tsv
Gauteng,Tshwane MM,22,2023-05-30,ENV-COV-23-270,ENV-COV-23-274.tsv
Gauteng,Ekurhuleni MM,22,2023-05-30,ENV-COV-23-283,ENV-COV-23-285.tsv
Free State,Mangaung MM,21,2023-05-23,ENV-COV-23-285,ENV-COV-23-286.tsv
Free State,Mangaung MM,21,2023-05-23,ENV-COV-23-286,ENV-COV-23-288.tsv
Gauteng,Tshwane MM,22,2023-05-31,ENV-COV-23-288,ENV-COV-23-289.tsv
Free State,Mangaung MM,22,2023-05-30,ENV-COV-23-289,ENV-COV-23-290.tsv
Free State,Mangaung MM,22,2023-05-30,ENV-COV-23-290,ENV-COV-23-291.tsv
Gauteng,Johannesburg MM,2,2023-01-10,ENV-COV-23-3,ENV-COV-23-309.tsv
Gauteng,Tshwane MM,23,2023-06-06,ENV-COV-23-310,ENV-COV-23-313.tsv
Gauteng,Tshwane MM,23,2023-06-07,ENV-COV-23-327,ENV-COV-23-328.tsv
Free State,Mangaung MM,23,2023-06-06,ENV-COV-23-328,ENV-COV-23-333.tsv
Gauteng,Tshwane MM,24,2023-06-13,ENV-COV-23-347,ENV-COV-23-352.tsv
Gauteng,Ekurhuleni MM,24,2023-06-13,ENV-COV-23-354,ENV-COV-23-355.tsv
Gauteng,Tshwane MM,24,2023-06-14,ENV-COV-23-355,ENV-COV-23-356.tsv
KwaZulu-Natal,Ethekwini MM,24,2023-06-14,ENV-COV-23-356,ENV-COV-23-357.tsv
KwaZulu-Natal,Ethekwini MM,24,2023-06-14,ENV-COV-23-357,ENV-COV-23-359.tsv
Free State,Mangaung MM,24,2023-06-14,ENV-COV-23-359,ENV-COV-23-360.tsv
Free State,Mangaung MM,24,2023-06-14,ENV-COV-23-360,ENV-COV-23-364.tsv
Gauteng,Tshwane MM,26,2023-06-27,ENV-COV-23-413,ENV-COV-23-419.tsv
Gauteng,Ekurhuleni MM,26,2023-06-27,ENV-COV-23-420,ENV-COV-23-421.tsv
Gauteng,Ekurhuleni MM,26,2023-06-27,ENV-COV-23-421,ENV-COV-23-422.tsv
Free State,Mangaung MM,26,2023-06-27,ENV-COV-23-422,ENV-COV-23-425.tsv
Gauteng,Johannesburg MM,26,2023-06-28,ENV-COV-23-431,ENV-COV-23-433.tsv
Gauteng,Ekurhuleni MM,8,2023-02-21,ENV-COV-23-47,ENV-COV-23-48.tsv
Gauteng,Ekurhuleni MM,28,2023-07-11,ENV-COV-23-492,ENV-COV-23-497.tsv
Free State,Mangaung MM,8,2023-02-21,ENV-COV-23-50,ENV-COV-23-500.tsv
Gauteng,Johannesburg MM,28,2023-07-12,ENV-COV-23-500,ENV-COV-23-501.tsv
Gauteng,Tshwane MM,28,2023-07-12,ENV-COV-23-501,ENV-COV-23-504.tsv
Gauteng,Tshwane MM,28,2023-07-14,ENV-COV-23-509,ENV-COV-23-51.tsv
Free State,Mangaung MM,8,2023-02-21,ENV-COV-23-51,ENV-COV-23-514.tsv
KwaZulu-Natal,Ethekwini MM,9,2023-02-27,ENV-COV-23-52,ENV-COV-23-523.tsv
KwaZulu-Natal,Ethekwini MM,9,2023-02-27,ENV-COV-23-53,ENV-COV-23-530.tsv
Gauteng,Ekurhuleni MM,29,2023-07-18,ENV-COV-23-530,ENV-COV-23-531.tsv
Gauteng,Johannesburg MM,29,2023-07-19,ENV-COV-23-537,ENV-COV-23-538.tsv
Gauteng,Tshwane MM,29,2023-07-19,ENV-COV-23-538,ENV-COV-23-54.tsv
Free State,Mangaung MM,9,2023-02-28,ENV-COV-23-54,ENV-COV-23-541.tsv
KwaZulu-Natal,Ethekwini MM,29,2023-07-18,ENV-COV-23-541,ENV-COV-23-542.tsv
Gauteng,Tshwane MM,29,2023-07-21,ENV-COV-23-548,ENV-COV-23-55.tsv
Free State,Mangaung MM,9,2023-02-28,ENV-COV-23-56,ENV-COV-23-565.tsv
KwaZulu-Natal,Ethekwini MM,30,2023-07-24,ENV-COV-23-567,ENV-COV-23-568.tsv
Gauteng,Ekurhuleni MM,30,2023-07-25,ENV-COV-23-568,ENV-COV-23-569.tsv
Gauteng,Ekurhuleni MM,9,2023-02-28,ENV-COV-23-57,ENV-COV-23-570.tsv
Gauteng,Johannesburg MM,30,2023-07-26,ENV-COV-23-575,ENV-COV-23-576.tsv
Free State,Mangaung MM,10,2023-03-07,ENV-COV-23-58,ENV-COV-23-581.tsv
Eastern Cape,Buffalo City MM,30,2023-07-25,ENV-COV-23-581,ENV-COV-23-582.tsv
