	summarized	lineages	abundances	resid	coverage
ENV-COV-23-210.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.5793245710956879), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 0.22707523125100723), ('XBB* (XBB.X)', 0.18362335948316588)]	XBB.1.5.61 FL.4 XBB.1.22 FL.18 XBB.1.9.1 FL.2	0.57932457 0.20045713 0.18362336 0.00887270 0.00887270 0.00887270	7.370595791971335	94.13436778918503
ENV-COV-23-211.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.7549713952632783), ('XBB* (XBB.X)', 0.2390729156523722)]	XBB.1.5.53 XBB.1.22 XBB.1.5.19 XBB.1.5.49 XBB.1.5.37 XBB.1.5.65 XBB.1.5.48 XBB.1.5.9 XBB.1.5.10 XBB.1.5.59 XBB.1.5.7 XBB.1.5.100 XBB.1.5.33 XBB.1.5.16 XBB.1.5.26 XBB.1.5.63 XBB.1.5.55 XBB.1.5.31	0.33531000 0.23907292 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884	7.362516278024759	68.35768986389326
ENV-COV-23-212.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.6914791325894818), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 0.3047379900982237)]	XBB.1.5.81 FL.35 XBB.1.5.25 FL.35.1	0.43850713 0.29969267 0.25297200 0.00504532	7.333655870569983	92.3318730562151
ENV-COV-23-213.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9957018389717305)]	JB.1 JB.2.1 JB.2 XBB.1.5.53	0.24892546 0.24892546 0.24892546 0.24892546	1.7315128176242456	28.21121626592649
ENV-COV-23-214.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.6342458980751866), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 0.35987922035952413)]	FL.35.1 XBB.1.5.28 XBB.1.5.97 XBB.1.5.32 XBB.1.5.96	0.35987922 0.22655757 0.14017327 0.13375753 0.13375753	10.096631846956312	87.8038992743203
ENV-COV-23-215.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9994988849280129)]	JB.2 XBB.1.5.53 JB.1	0.33316629 0.33316629 0.33316629	0.1677703352470878	30.816306056248536
ENV-COV-23-216.tsv	[]			7.580296917804644e-14	0.0
ENV-COV-23-217.tsv	[]			8.258018056003574e-12	0.0
ENV-COV-23-219.tsv	[]			7.418708801659654e-13	0.0
ENV-COV-23-220.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.788261138300826), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 0.20656230436658646)]	XBB.1.5.28 XBB.1.5.91 FL.2 FL.2.7.1 XBB.1.5.81	0.52661799 0.26024455 0.19023192 0.01633039 0.00139860	7.01564877951865	90.95074072835502
ENV-COV-23-221.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.34269567868797546), ('XBB* (XBB.X)', 0.2477613816486432), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 0.23482794721168102), ('XBB.2.3* (XBB.2.3X)', 0.16943499999626419)]	XBB.1.42 XBB.1.5.81 FL.35 XBB.2.3 XBB.1.5.61 XBB.1.5.63	0.24776138 0.24215100 0.23482795 0.16943500 0.09928365 0.00126103	10.423022909598057	86.3023776878574
ENV-COV-23-222.tsv	[('BA.2.75* [Omicron (BA.2.75.X)]', 0.9999999999994877)]	FR.1.3	1.00000000	3.775705167415221	78.71451024980772
ENV-COV-23-223.tsv	[]			5.3013436738012156e-12	0.0
ENV-COV-23-227.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9848027281010399), ('XBB* (XBB.X)', 0.0126697999978502)]	XBB.1.5.81 XBB.1.5.28 FY.5	0.64723300 0.33756973 0.01266980	8.741016565563331	93.39865565327894
ENV-COV-23-228.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.7611112958427781), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 0.23038657454954364)]	XBB.1.5.81 XBB.1.5.88 FL.2.7.1 XBB.1.5.1 FL.35.1 XBB.1.5.25 JB.2 FL.33.1 XBB.1.9.1 FL.18 JB.1 FL.29	0.43243200 0.11480637 0.10697700 0.10652543 0.08740890 0.06360750 0.03636914 0.01797324 0.00766145 0.00766145 0.00737086 0.00270453	6.971545273525343	94.86673577901882
ENV-COV-23-229.tsv	[('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 0.9668952454258132), ('XBB* (XBB.X)', 0.028400770805548117)]	FL.4.6 FL.2.3.1 FL.4.11 FL.2.7.1 FL.24 FL.28 FL.4.9 FL.4.1 FL.2.6 FL.4.8 FL.2.3 FL.2.4 FL.2.5 FL.2.7 FL.9 FL.35.1 FL.29 FL.37 FL.23.2 FL.33.1 FL.5 FL.4 FL.33 FL.2 FL.12 FL.40 FL.35 FL.31 FL.8 FL.21 FL.25 FL.27 XBB.1.9.1 FL.23 XBB.1.12 FL.10	0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.02840077 0.00126904	3.856575103405184	32.8428585760626
ENV-COV-23-231.tsv	[]			1.2723615640738676e-13	0.0
ENV-COV-23-232.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9933253053001457)]	XBB.1.5.81	0.99332531	0.0273561814950068	8.587767113667525
ENV-COV-23-233.tsv	[]			1.000000000005802	0.0
ENV-COV-23-234.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9552952659604629), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 0.0335890469025944)]	XBB.1.5.14 XBB.1.5.92 XBB.1.5.66 XBB.1.5.4 XBB.1.5.104 XBB.1.5.52 XBB.1.5.95 XBB.1.5.40 XBB.1.5.12 XBB.1.5.42 HT.2 XBB.1.5.60 XBB.1.5.94 XBB.1.5.5 HJ.1 GG.1 FZ.1.1 GC.2 XBB.1.5.68 JK.1 XBB.1.5.49 XBB.1.5.65 XBB.1.5.37 XBB.1.5.78 XBB.1.5.48 XBB.1.5.96 XBB.1.5.84 XBB.1.5.88 XBB.1.5.91 XBB.1.5.25 XBB.1.5.6 XBB.1.5.56 XBB.1.5.17 XBB.1.5.9 XBB.1.5.38 HY.1 JZ.1 FZ.2 FZ.1 XBB.1.5.21 HS.1 XBB.1.5.97 XBB.1.5.98 XBB.1.5.99 XBB.1.5.10 XBB.1.5.69 XBB.1.5.59 XBB.1.5.67 XBB.1.5.1 XBB.1.5.79 XBB.1.5.75 XBB.1.5.35 XBB.1.5.100 XBB.1.5.107 XBB.1.5.11 XBB.1.5.47 XBB.1.5.28 XBB.1.5.62 XBB.1.5.30 XBB.1.5.2 XBB.1.5.3 XBB.1.5.55 XBB.1.5.31 KA.1 XBB.1.5.103 GR.1 XBB.1.5.50 FL.4.10 FL.4.9 FL.4.1 FL.4.8 FL.4.11 FL.4	0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.01425814 0.00559817 0.00559817 0.00559817 0.00559817 0.00559817 0.00559817	5.324527663382746	47.09895328227937
ENV-COV-23-235.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.36860068256975037), ('XBB* (XBB.X)', 0.254266211587467), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 0.19965870305861522), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.09897610920854456), ('XBB.1.9.2* [Omicron (XBB.1.9.2.X)]', 0.04948805460427225), ('Other', 0.022184300339846166), ('EG.5* [Omicron (EG.5.X)]', 0.0068259385661065125)]	XBB.1.38 KN.1.1 KN.1 HN.4.1.1 XDA.1 GK.1.8.1 HN.4.2 XDM JM.1 GK.2.1.1 XBB.1.25 XBB.1.23 XBB.1.9 XBB.1.6 XBB.1.36 XBB.1.21 XBB.1.27 XBB.1.5.110 XBB.1.17.2 FW.3 FW.1 FW.2 XBB.1.4.1 XBB.1.14 XBB.1.45.1 XBB.1.11.1 XBB.1.5.2 XBB.1.5.18 XBB.1.5.3 XBB.1.5.55 XBB.1.5.31 XBB.1.5.14 XBB.1.5.73 XBB.1.24 XBB.1.5.52 XBB.1.5.95 XBB.1.5.40 XBB.1.5.36 XBB.1.5.12 XBB.1.5.28 XBB.1.5.62 XBB.1.5.30 XBB.1.16.26 GK.3.1 GK.12 GK.2 GK.8.1 GK.1 XCL JD.1.1.3 HN.3 HF.1 GY.2.1 GY.9 GY.8 GY.1 GY.3 GY.7 GK.4 GK.2.2 GK.1.9 GK.1.2 GK.1.3 JD.1.1.5 HN.6 HN.1 GK.1.1 GK.1.5 KC.1 HN.2 HN.8 FU.2.1 XBB.1.16.27 XBB.1.16.15 FL.13.4.1 FU.3 FU.2 XBB.1.16.13 XBB.1.16.31 XBB.1.16.29 XBB.1.16.6 XBB.1.16.2 JD.1.1.2 GA.4.1.1 GA.4.1.2 GA.4.1.3 HE.2 EG.5.2.3 EG.5.2.2 FL.31.1 GY.2 GY.4 GY.6 XBB.1.16.32 XBB.1.16.25 GK.5.1 GK.3 JD.1.1.6 FL.1.5.2 HN.5 XDB FU.4 FU.5 FU.3.1 XBB.1.16.30 GY.5 FL.20.1 FL.15.2 FL.13.2.1 XBB.1.16.22 XBB.1.16.1 XBB.1.16.4 XBB.1.16.12 XBB.1.16.11 JD.1.1.1 HE.1 EG.1.4.1 EG.5.2 FL.1.7 FL.1.5.1 FL.24.1 FL.20.2 GK.11 GK.9 GK.5 GK.7 GK.6 GK.8 JD.1.2.2 JD.1.1.7 XBB.1.16.24 XBB.1.16.5 XBB.1.16.16 XBB.1.16.8 XBB.1.16.9 XBB.1.16.14 XDE HC.2 JB.2.1 JD.1.1 JD.2.1 GN.1.4 GA.7.1 HL.1 EG.1.1 EG.5 FL.32.1 FL.20 FL.15.3 XBB.1.16 FY.1.2.1 FY.1.2.2 FY.5.1.1 HU.1.1 XBB.1.5.70 GN.1.3 GA.4.1 HL.2 EG.9.1 EG.2.4 FL.1.8 FL.1.5 XBB.1.16.18 XBB.1.16.3 XBB.1.16.17 XBB.1.16.23 XBB.1.16.10 XBB.1.16.21 XBB.1.16.19 JB.1.1 GU.1 HC.3 GN.1.2 XBB.1.32.1 GA.4.3 GA.6.1 GA.8.1 FP.2.1.1 FY.7 FY.4.1.1 FY.4.1.2 FY.5.4 FY.5.3 HU.2 XCF.3 HR.1 FL.4.6 FL.18.1.1 FL.39.1 FL.2.3.1 FL.2.2.1 FL.38 FL.13.4 FY.6.2 EG.9 EG.2.3 FL.1.1.1 FL.1.3 FL.1.6 FL.1.4 FL.4.7 FL.4.1.1 FL.13.3.1 XBB.1.9.7 FY.3.1 FY.4.1 FY.5.2 HU.1 XBB.1.5.72 JB.2 FL.4.11 FL.2.2 FL.2.7.1 FL.24 FL.30.1 FL.28 FL.21.2 FL.23.2.1 EG.4.2 EG.14 FL.3.3 FL.1.1 FL.1.2 FL.4.3 FL.4.4 FL.4.2 FP.2.1.2 XBB.1.42.2 EG.12 EG.1.5 EG.1.6 EG.1.4 EG.1.7 EG.4.4 FL.18.1 FL.2.6 FL.10.1 FL.10.3 FL.11 FL.30 FL.14 FL.23.1 EG.7 EG.11 EG.2.5 FL.3.4 FL.1 FL.4.10 FL.4.9 FL.4.1 FE.1.1.3 FE.1.1.1 XBB.1.42.1 EG.1 EG.3 EG.4.3 EG.4.1 EG.4.5 JB.1 GB.2 EU.1.1.3 HC.1 HC.4 JD.1.2 GA.4.2 GA.2.1 JD.2 GN.2 GN.1 GA.7.2 GA.2 JC.2 JC.4 JC.3 FT.2 GB.1 EU.1.1.2 EU.1.1.1 HS.1.1 XBB.1.5.105 HM.1 JD.1 XCE FY.1.2 XCF FD.5.1 FD.4.1 FD.2.1 XBB.1.5.41 XBB.1.5.53 FL.15 FL.19 FL.13.1 FL.13.2 FY.3.2 FY.3.3 FY.4 FY.1.4 FL.32 FL.16 FL.35.1 FL.21.1 FL.29 FL.37 FL.23.2 FL.13.3 FL.4.8 FL.2.3 FL.2.1 FL.2.4 FL.2.5 FL.2.7 FL.9 FL.22 EG.6 EG.10 EG.4 EG.8 EG.13 EG.2 FL.3.1 FL.3.2 JC.1 JC.6 FE.1.1.4 FE.1.1.5 FE.1.1.2 FE.1.1 FP.2.1 XBB.1.42 HP.1.1 XCG XBB.1.24.2 XBB.1.31.2 GA.4 GA.10 GA.9 GA.3 XBB.1.5.50 EU.1.1 KM.1 EK.1 EK.3 GC.1 XBB.1.5.44 XBB.1.5.29 FD.3 XBB.1.5.90 XBB.1.5.27 FT.1 FH.1 HT.1 XBB.1.5.109 XBB.1.5.85 FL.33.1 GD.3 GD.1 FY.1.3 FY.1.1 FY.5.1 XBB.1.22.2 GR.1 FL.6 FL.26 FL.8 FL.23 FL.13 GD.2 FY.6 FY.8 FL.40 FL.34 FL.35 FL.31 FL.21 FL.25 FL.7 FL.27 FL.5 FL.4 FL.18 FL.39 FL.33 FL.2 FL.12 FL.10 GA.6 GA.8 GA.5 GA.7 XBB.1.41.2 FE.1.2 XBB.1.9.2 FL.3 FG.1 EU.1 FZ.1.1 EK.4 GC.2 XBB.1.5.54 JK.1 XBB.1.5.102 FD.2 XBB.1.5.94 FT.3 FT.4 XBB.1.5.46 XBB.1.5.5 HJ.1 GG.1 HA.2 XBB.1.5.42 FD.5 FD.4 HT.2 XBB.1.5.106 XBB.1.5.81 XBB.1.5.60 FY.3 FY.9 FY.1 FY.5 XBB.1.22.3 XBB.1.12.1 XBB.1.5.58 HA.1 XBB.1.5.49 XBB.1.5.77 XBB.1.5.65 XBB.1.5.37 XBB.1.5.76 XBB.1.5.20 XBB.1.5.78 XBB.1.5.48 XBB.1.22.1 XBB.1.15.1 XBB.1.5.87 GF.1 XBB.1.5.80 XBB.1.5.19 XBB.1.5.61 XBB.1.5.15 FE.1 XBB.1.14.1 XBB.1.44.1 FP.1 FP.4 FP.2 XBB.1.9.1 XBB.1.9.3 EL.1 GN.5 XBB.1.5.108 XBB.1.24.3 XBB.1.31 GA.1 XBB.1.41.1 XBB.1.4.2 XBB.1.5.93 XBB.1.5.97 XBB.1.5.98 XBB.1.5.99 XBB.1.5.71 XBB.1.5.82 HP.1 XBB.1.5.34 HY.1 FG.3 FG.2 FZ.2 FZ.1 XBB.1.5.13 XBB.1.5.21 HS.1 XBB.1.5.8 XBB.1.5.56 XBB.1.5.17 XBB.1.5.9 XBB.1.5.32 XBB.1.5.64 EM.1 XBB.1.5.38 XBB.1.5.96 XBB.1.5.83 XBB.1.5.84 XBB.1.5.88 XBB.1.5.91 XBB.1.5.25 XBB.1.5.6 XBB.1.5.39 XBB.1.5.16 XBB.1.5.11 XBB.1.5.26 XBB.1.5.47 XBB.1.5.66 XBB.1.5.63 XBB.1.5.4 XBB.1.5.104 XBB.1.5.67 XBB.1.5.1 XBB.1.5.7 XBB.1.5.79 XBB.1.5.35 XBB.1.5.100 XBB.1.5.33 XBB.1.5.107 XBB.1.9.4 XBB.1.43.1 XBB.1.37.1 XBB.1.22 XBB.1.5.45 XBB.1.5.57 XBB.1.5.86 XBB.1.5.59 XBB.1.5.69 XBB.1.5.51 GN.3 XBB.1.24.1 XBB.1.17.1 XBB.1.41 FP.3 XBB.1.9.5 XBB.1.18 XBB.1.45 XBB.1.8 XBB.1.7 XBB.1.43 XBB.1.37 XBB.1.13 GK.1.6.1 XBB.1.26 XBB.1.38.1 XBB.1.12 XBB.1.40 XBB.1.15 XBB.1.5 XBB.1.28 XBB.1.4 XBB.1.39 XBB.1.1 XBB.1.17 XBB.1.28.1 XBB.1.18.1 XBB.1.44 XBB.1.29 XBB.1.11 XBB.1.5.22 XBB.1.5.24 XBB.1.5.23 XBB.1.2 XBB.1.30 XBB.1.32 XBB.1.35 XBB.1.46 XBB.1.16.28 JF.1 GY.1.1 GK.3.2 GK.2.3 GK.1.6 GK.1.7 GK.1.4 GK.2.4 GK.1.2.1 GK.1.1.1 XCP KC.1.1 HN.7 HN.3.1 HN.4 XCR HN.2.1 HN.4.1 XDA HF.1.1 JF.1.1 JF.4 GK.2.1 GK.1.10.1 XDG JF.3 JF.2 GY.1.1.1 JM.2 GK.1.8 GK.1.10	0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648 0.00170648	1.1684378437315564e-11	0.0
ENV-COV-23-236.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9960130582516963)]	XBB.1.5.81	0.99601306	1.0943682100971397	27.77982142259974
ENV-COV-23-237.tsv	[('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 0.564241946602418), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.4333520428063721)]	FL.2.7.1 XBB.1.5.81 HY.1 HS.1 XBB.1.5.28	0.56424195 0.10833801 0.10833801 0.10833801 0.10833801	3.8530982626829777	48.276092699729126
