,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2022-06-03,0.0001333154545454447,0.00032946818181818185,1.5352727272727275e-05,0.029802349090909085,0.0017268690909090906,1.1933636363636361e-05,0.6064671963636364,0.36142540000000006,4.321818181818182e-05,1.0465454545454546e-05,6.245454545454548e-06,4.941818181818182e-06,6.517272727272727e-06,4.617272727272728e-06,0.0,0.0,0.0,7.049999999999998e-06,0.0,0.0,2.4609090909090906e-06,2.5990909090909097e-06,0.0
2022-06-04,0.0001333154545454447,0.00032946818181818185,1.5352727272727275e-05,0.029802349090909085,0.0017268690909090906,1.1933636363636361e-05,0.6064671963636364,0.36142540000000006,4.321818181818182e-05,1.0465454545454546e-05,6.245454545454548e-06,4.941818181818182e-06,6.517272727272727e-06,4.617272727272728e-06,0.0,0.0,0.0,7.049999999999998e-06,0.0,0.0,2.4609090909090906e-06,2.5990909090909097e-06,0.0
2022-06-05,0.0001333154545454447,0.00032946818181818185,1.5352727272727275e-05,0.029802349090909085,0.0017268690909090906,1.1933636363636361e-05,0.6064671963636364,0.36142540000000006,4.321818181818182e-05,1.0465454545454546e-05,6.245454545454548e-06,4.941818181818182e-06,6.517272727272727e-06,4.617272727272728e-06,0.0,0.0,0.0,7.049999999999998e-06,0.0,0.0,2.4609090909090906e-06,2.5990909090909097e-06,0.0
2022-06-06,0.0001333154545454447,0.00032946818181818185,1.5352727272727275e-05,0.029802349090909085,0.0017268690909090906,1.1933636363636361e-05,0.6064671963636364,0.36142540000000006,4.321818181818182e-05,1.0465454545454546e-05,6.245454545454548e-06,4.941818181818182e-06,6.517272727272727e-06,4.617272727272728e-06,0.0,0.0,0.0,7.049999999999998e-06,0.0,0.0,2.4609090909090906e-06,2.5990909090909097e-06,0.0
2022-06-07,0.0001333154545454447,0.00032946818181818185,1.5352727272727275e-05,0.029802349090909085,0.0017268690909090906,1.1933636363636361e-05,0.6064671963636364,0.36142540000000006,4.321818181818182e-05,1.0465454545454546e-05,6.245454545454548e-06,4.941818181818182e-06,6.517272727272727e-06,4.617272727272728e-06,0.0,0.0,0.0,7.049999999999998e-06,0.0,0.0,2.4609090909090906e-06,2.5990909090909097e-06,0.0
2022-06-08,0.00014073181818183194,0.0003272618181818182,1.323818181818182e-05,0.029802349090909085,0.0011455290909090908,9.84272727272727e-06,0.6400854154545456,0.3284046272727273,4.210363636363637e-05,1.2111818181818184e-05,5.539090909090912e-06,1.7263636363636367e-06,1.5672727272727273e-06,1.0554545454545457e-06,0.0,0.0,0.0,3.4509090909090887e-06,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0
2022-06-09,0.00014073181818183194,0.0003272618181818182,1.323818181818182e-05,0.029802349090909085,0.0011455290909090908,9.84272727272727e-06,0.6400854154545456,0.3284046272727273,4.210363636363637e-05,1.2111818181818184e-05,5.539090909090912e-06,1.7263636363636367e-06,1.5672727272727273e-06,1.0554545454545457e-06,0.0,0.0,0.0,3.4509090909090887e-06,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0
2022-06-10,0.00014073181818183194,0.0003272618181818182,1.323818181818182e-05,0.029802349090909085,0.0011455290909090908,9.84272727272727e-06,0.6400854154545456,0.3284046272727273,4.210363636363637e-05,1.2111818181818184e-05,5.539090909090912e-06,1.7263636363636367e-06,1.5672727272727273e-06,1.0554545454545457e-06,0.0,0.0,0.0,3.4509090909090887e-06,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0
2022-06-11,0.00014073181818183194,0.0003272618181818182,1.323818181818182e-05,0.029802349090909085,0.0011455290909090908,9.84272727272727e-06,0.6400854154545456,0.3284046272727273,4.210363636363637e-05,1.2111818181818184e-05,5.539090909090912e-06,1.7263636363636367e-06,1.5672727272727273e-06,1.0554545454545457e-06,0.0,0.0,0.0,3.4509090909090887e-06,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0
2022-06-12,0.00014073181818183194,0.0003272618181818182,1.323818181818182e-05,0.029802349090909085,0.0011455290909090908,9.84272727272727e-06,0.6400854154545456,0.3284046272727273,4.210363636363637e-05,1.2111818181818184e-05,5.539090909090912e-06,1.7263636363636367e-06,1.5672727272727273e-06,1.0554545454545457e-06,0.0,0.0,0.0,3.4509090909090887e-06,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0
2022-06-13,0.00014073181818183194,0.0003272618181818182,1.323818181818182e-05,0.029802349090909085,0.0011455290909090908,9.84272727272727e-06,0.6400854154545456,0.3284046272727273,4.210363636363637e-05,1.2111818181818184e-05,5.539090909090912e-06,1.7263636363636367e-06,1.5672727272727273e-06,1.0554545454545457e-06,0.0,0.0,0.0,3.4509090909090887e-06,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0
2022-06-14,0.00014073181818183194,0.0003272618181818182,1.323818181818182e-05,0.029802349090909085,0.0011455290909090908,9.84272727272727e-06,0.6400854154545456,0.3284046272727273,4.210363636363637e-05,1.2111818181818184e-05,5.539090909090912e-06,1.7263636363636367e-06,1.5672727272727273e-06,1.0554545454545457e-06,0.0,0.0,0.0,3.4509090909090887e-06,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0
2022-06-15,0.00014695699999998268,0.0004671560000000001,1.0715000000000002e-05,0.03278258399999999,0.00035633899999999984,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,1.1408000000000002e-05,3.618000000000003e-06,4.0150000000000005e-06,1.7240000000000001e-06,1.1610000000000002e-06,0.0,0.0,0.0,3.7959999999999976e-06,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0
2022-06-16,0.00014695699999998268,0.0004671560000000001,1.0715000000000002e-05,0.03278258399999999,0.00035633899999999984,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,1.1408000000000002e-05,3.618000000000003e-06,4.0150000000000005e-06,1.7240000000000001e-06,1.1610000000000002e-06,0.0,0.0,0.0,3.7959999999999976e-06,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0
2022-06-17,0.00014695699999998268,0.0004671560000000001,1.0715000000000002e-05,0.03278258399999999,0.00035633899999999984,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,1.1408000000000002e-05,3.618000000000003e-06,4.0150000000000005e-06,1.7240000000000001e-06,1.1610000000000002e-06,0.0,0.0,0.0,3.7959999999999976e-06,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0
2022-06-18,0.00014695699999998268,0.0004671560000000001,1.0715000000000002e-05,0.03278258399999999,0.00035633899999999984,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,1.1408000000000002e-05,3.618000000000003e-06,4.0150000000000005e-06,1.7240000000000001e-06,1.1610000000000002e-06,0.0,0.0,0.0,3.7959999999999976e-06,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0
2022-06-19,0.00014695699999998268,0.0004671560000000001,1.0715000000000002e-05,0.03278258399999999,0.00035633899999999984,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,1.1408000000000002e-05,3.618000000000003e-06,4.0150000000000005e-06,1.7240000000000001e-06,1.1610000000000002e-06,0.0,0.0,0.0,3.7959999999999976e-06,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0
2022-06-20,0.00014695699999998268,0.0004671560000000001,1.0715000000000002e-05,0.03278258399999999,0.00035633899999999984,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,1.1408000000000002e-05,3.618000000000003e-06,4.0150000000000005e-06,1.7240000000000001e-06,1.1610000000000002e-06,0.0,0.0,0.0,3.7959999999999976e-06,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0
2022-06-21,0.00015951999999997129,0.00042468727272727277,0.09089290909090912,0.029802349090909085,0.0003239445454545453,9.84272727272727e-06,0.4583072136363637,0.42001190545454553,4.079454545454546e-05,1.0370909090909092e-05,3.2890909090909116e-06,3.6500000000000006e-06,1.5672727272727273e-06,1.0554545454545457e-06,0.0,0.0,0.0,3.4509090909090887e-06,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0
2022-06-22,0.03635283500000003,0.010241169,0.09999332500000001,0.09997119399999996,0.11119344299999998,0.0,0.288510424,0.35370586299999995,2.6358999999999996e-05,3.231999999999999e-06,0.0,2.116e-06,0.0,0.0,4e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.03635283500000003,0.010241169,0.09999332500000001,0.09997119399999996,0.11119344299999998,0.0,0.288510424,0.35370586299999995,2.6358999999999996e-05,3.231999999999999e-06,0.0,2.116e-06,0.0,0.0,4e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.03635283500000003,0.010241169,0.09999332500000001,0.09997119399999996,0.11119344299999998,0.0,0.288510424,0.35370586299999995,2.6358999999999996e-05,3.231999999999999e-06,0.0,2.116e-06,0.0,0.0,4e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,0.03635283500000003,0.010241169,0.09999332500000001,0.09997119399999996,0.11119344299999998,0.0,0.288510424,0.35370586299999995,2.6358999999999996e-05,3.231999999999999e-06,0.0,2.116e-06,0.0,0.0,4e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.03635283500000003,0.010241169,0.09999332500000001,0.09997119399999996,0.11119344299999998,0.0,0.288510424,0.35370586299999995,2.6358999999999996e-05,3.231999999999999e-06,0.0,2.116e-06,0.0,0.0,4e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.03635283500000003,0.010241169,0.09999332500000001,0.09997119399999996,0.11119344299999998,0.0,0.288510424,0.35370586299999995,2.6358999999999996e-05,3.231999999999999e-06,0.0,2.116e-06,0.0,0.0,4e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.03033386583333338,0.0085343075,0.08332777083333334,0.08330932833333331,0.09293150666666665,0.0,0.33880855583333336,0.3627058033333333,3.1095833333333335e-05,2.6933333333333323e-06,0.0,6.239166666666666e-06,0.0,0.0,3.3333333333333334e-08,0.0,8.799999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.02801629769230771,0.016076443846153848,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,2.4861538461538454e-06,0.0,5.759230769230769e-06,0.0,0.0,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.02801629769230771,0.016076443846153848,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,2.4861538461538454e-06,0.0,5.759230769230769e-06,0.0,0.0,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.02801629769230771,0.016076443846153848,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,2.4861538461538454e-06,0.0,5.759230769230769e-06,0.0,0.0,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.02801629769230771,0.016076443846153848,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,2.4861538461538454e-06,0.0,5.759230769230769e-06,0.0,0.0,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.02801629769230771,0.016076443846153848,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,2.4861538461538454e-06,0.0,5.759230769230769e-06,0.0,0.0,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.02801629769230771,0.016076443846153848,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,2.4861538461538454e-06,0.0,5.759230769230769e-06,0.0,0.0,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.02801629769230771,0.016076443846153848,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,2.4861538461538454e-06,0.0,5.759230769230769e-06,0.0,0.0,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.037977342500000025,0.05134861166666666,0.08338894833333334,0.08330932833333331,0.09280463999999998,0.0,0.2368385491666667,0.4143009883333333,1.6216666666666667e-05,0.0,2.541666666666689e-07,6.239166666666666e-06,0.0,3.1666666666666666e-08,3.3333333333333334e-08,0.0,8.816666666666666e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.03809577785714289,0.04404632928571428,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.2592857142857133e-06,2.178571428571448e-07,5.347857142857142e-06,0.0,2.7142857142857143e-08,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.03809577785714289,0.04404632928571428,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.2592857142857133e-06,2.178571428571448e-07,5.347857142857142e-06,0.0,2.7142857142857143e-08,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,0.03809577785714289,0.04404632928571428,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.2592857142857133e-06,2.178571428571448e-07,5.347857142857142e-06,0.0,2.7142857142857143e-08,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.03809577785714289,0.04404632928571428,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.2592857142857133e-06,2.178571428571448e-07,5.347857142857142e-06,0.0,2.7142857142857143e-08,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.03809577785714289,0.04404632928571428,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.2592857142857133e-06,2.178571428571448e-07,5.347857142857142e-06,0.0,2.7142857142857143e-08,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.03809577785714289,0.04404632928571428,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.2592857142857133e-06,2.178571428571448e-07,5.347857142857142e-06,0.0,2.7142857142857143e-08,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.038075292857142916,0.04394634785714286,0.1373552242857143,0.0714079957142857,0.07982817357142857,0.0,0.31565993928571434,0.3137020021428572,1.1097857142857145e-05,2.2592857142857137e-06,2.1785714285714483e-07,3.836428571428572e-06,0.0,2.7142857142857147e-08,2.8571428571428575e-08,0.0,7.557142857142858e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.03333891625000002,0.038481073125,0.12018582125000003,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.38249914312500005,1.6302500000000005e-05,1.9768749999999996e-06,1.9062500000000172e-07,3.3568750000000004e-06,0.0,2.3750000000000004e-08,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.03333891625000002,0.038481073125,0.12018582125000003,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.38249914312500005,1.6302500000000005e-05,1.9768749999999996e-06,1.9062500000000172e-07,3.3568750000000004e-06,0.0,2.3750000000000004e-08,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.03333891625000002,0.038481073125,0.12018582125000003,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.38249914312500005,1.6302500000000005e-05,1.9768749999999996e-06,1.9062500000000172e-07,3.3568750000000004e-06,0.0,2.3750000000000004e-08,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.03333891625000002,0.038481073125,0.12018582125000003,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.38249914312500005,1.6302500000000005e-05,1.9768749999999996e-06,1.9062500000000172e-07,3.3568750000000004e-06,0.0,2.3750000000000004e-08,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.03333891625000002,0.038481073125,0.12018582125000003,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.38249914312500005,1.6302500000000005e-05,1.9768749999999996e-06,1.9062500000000172e-07,3.3568750000000004e-06,0.0,2.3750000000000004e-08,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.09580283500000004,0.038485476875,0.057714920000000024,0.06248199624999999,0.06997620812500001,0.0,0.29300835375000006,0.38250172187500014,1.6302500000000005e-05,1.9768749999999996e-06,1.9062500000000175e-07,3.356875000000001e-06,0.0,2.3750000000000008e-08,2.5000000000000005e-08,0.0,6.6125000000000015e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.07316766750000002,0.032215008749999996,0.05770569625000001,0.0,0.00065280125,0.0,0.332164823125,0.50406424,1.7549375e-05,1.976874999999999e-06,1.906250000000017e-07,3.356875e-06,0.0,2.375e-08,5.3125e-08,0.0,6.6125e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.06503765055555558,0.02865514,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591484077777777,1.562388888888889e-05,1.7572222222222214e-06,1.938888888888904e-07,3.0366666666666667e-06,0.0,2.111111111111111e-08,8.333333333333334e-08,0.0,5.926666666666666e-06,0.0,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1e-08,0.0
2022-07-22,0.06503765055555558,0.02865514,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591484077777777,1.562388888888889e-05,1.7572222222222214e-06,1.938888888888904e-07,3.0366666666666667e-06,0.0,2.111111111111111e-08,8.333333333333334e-08,0.0,5.926666666666666e-06,0.0,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1e-08,0.0
2022-07-23,0.06503765055555558,0.02865514,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591484077777777,1.562388888888889e-05,1.7572222222222214e-06,1.938888888888904e-07,3.0366666666666667e-06,0.0,2.111111111111111e-08,8.333333333333334e-08,0.0,5.926666666666666e-06,0.0,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1e-08,0.0
2022-07-24,0.06503765055555558,0.02865514,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591484077777777,1.562388888888889e-05,1.7572222222222214e-06,1.938888888888904e-07,3.0366666666666667e-06,0.0,2.111111111111111e-08,8.333333333333334e-08,0.0,5.926666666666666e-06,0.0,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1e-08,0.0
2022-07-25,0.06503765055555558,0.02865514,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591484077777777,1.562388888888889e-05,1.7572222222222214e-06,1.938888888888904e-07,3.0366666666666667e-06,0.0,2.111111111111111e-08,8.333333333333334e-08,0.0,5.926666666666666e-06,0.0,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1e-08,0.0
2022-07-26,0.07313747937500001,0.0322370325,0.05770569625000001,0.0,0.00045038375000000004,0.0,0.25837742124999996,0.578078770625,1.0729375000000001e-05,1.976874999999999e-06,2.181250000000017e-07,5.9375e-08,0.0,2.375e-08,9.375e-08,0.0,6.75e-08,0.0,1.6875e-08,0.0,1.9374999999999153e-08,1.125e-08,0.0
2022-07-27,0.08998442307692309,0.03147177461538461,0.0710223953846154,0.0,0.0005461715384615385,0.0,0.21396964230769228,0.5929893269230769,1.3205384615384617e-05,2.433076923076922e-06,2.6846153846154055e-07,7.307692307692308e-08,0.0,2.923076923076923e-08,1.1538461538461539e-07,0.0,8.307692307692308e-08,0.0,2.076923076923077e-08,0.0,2.3846153846152804e-08,1.3846153846153846e-08,0.0
2022-07-28,0.06305910578947367,0.022440087894736838,0.048599275789473685,0.0,0.0003917668421052631,1.5805263157894705e-06,0.2239348057894736,0.6415566021052631,1.4179473684210523e-05,2.061052631578946e-06,1.836842105263172e-07,1.4578947368421048e-07,0.0,1.9999999999999997e-08,8.842105263157893e-08,0.0,5.684210526315789e-08,0.0,1.4210526315789472e-08,0.0,1.6315789473683493e-08,9.473684210526315e-09,0.0
2022-07-29,0.059906035,0.021325171499999997,0.04616933350000001,0.0,0.0003722015,1.5014999999999972e-06,0.26272970599999995,0.6094800645,1.34705e-05,1.9579999999999993e-06,1.8700000000000137e-07,1.3849999999999998e-07,0.0,1.9e-08,1e-07,0.0,7.55e-08,0.0,1.35e-08,0.0,1.549999999999932e-08,9e-09,0.0
2022-07-30,0.059906035,0.021325171499999997,0.04616933350000001,0.0,0.0003722015,1.5014999999999972e-06,0.26272970599999995,0.6094800645,1.34705e-05,1.9579999999999993e-06,1.8700000000000137e-07,1.3849999999999998e-07,0.0,1.9e-08,1e-07,0.0,7.55e-08,0.0,1.35e-08,0.0,1.549999999999932e-08,9e-09,0.0
2022-07-31,0.059906035,0.021325171499999997,0.04616933350000001,0.0,0.0003722015,1.5014999999999972e-06,0.26272970599999995,0.6094800645,1.34705e-05,1.9579999999999993e-06,1.8700000000000137e-07,1.3849999999999998e-07,0.0,1.9e-08,1e-07,0.0,7.55e-08,0.0,1.35e-08,0.0,1.549999999999932e-08,9e-09,0.0
2022-08-01,0.059906035,0.021325171499999997,0.04616933350000001,0.0,0.0003722015,1.5014999999999972e-06,0.26272970599999995,0.6094800645,1.34705e-05,1.9579999999999993e-06,1.8700000000000137e-07,1.3849999999999998e-07,0.0,1.9e-08,1e-07,0.0,7.55e-08,0.0,1.35e-08,0.0,1.549999999999932e-08,9e-09,0.0
2022-08-02,0.059906035,0.021325171499999997,0.04616933350000001,0.0,0.0003722015,1.5014999999999972e-06,0.26272970599999995,0.6094800645,1.34705e-05,1.9579999999999993e-06,1.8700000000000137e-07,1.3849999999999998e-07,0.0,1.9e-08,1e-07,0.0,7.55e-08,0.0,1.35e-08,0.0,1.549999999999932e-08,9e-09,0.0
2022-08-03,0.05268472,0.0022668257142857144,0.043933325714285716,0.0,0.00035168000000000005,1.4299999999999973e-06,0.255689359047619,0.6450576071428572,1.2829047619047618e-05,1.864761904761904e-06,3.2857142857144145e-08,1.319047619047619e-07,0.0,0.0,9.523809523809524e-08,0.0,6.238095238095239e-08,0.0,1.2857142857142857e-08,0.0,1.4761904761904117e-08,8.571428571428572e-09,0.0
2022-08-04,0.048988640952380924,0.007571318571428572,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320647619047619,1.4299999999999973e-06,0.26424954380952376,0.6788296185714287,1.163142857142857e-05,3.585714285714279e-07,1.6695238095238108e-06,1.4714285714285716e-07,0.0,2.380952380952381e-08,1.8000000000000002e-07,0.0,1.0523809523809524e-07,0.0,1.2857142857142857e-08,0.0,2.6190476190475546e-08,8.571428571428572e-09,0.0
2022-08-05,0.048988640952380924,0.007571318571428572,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320647619047619,1.4299999999999973e-06,0.26424954380952376,0.6788296185714287,1.163142857142857e-05,3.585714285714279e-07,1.6695238095238108e-06,1.4714285714285716e-07,0.0,2.380952380952381e-08,1.8000000000000002e-07,0.0,1.0523809523809524e-07,0.0,1.2857142857142857e-08,0.0,2.6190476190475546e-08,8.571428571428572e-09,0.0
2022-08-06,0.048988640952380924,0.007571318571428572,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320647619047619,1.4299999999999973e-06,0.26424954380952376,0.6788296185714287,1.163142857142857e-05,3.585714285714279e-07,1.6695238095238108e-06,1.4714285714285716e-07,0.0,2.380952380952381e-08,1.8000000000000002e-07,0.0,1.0523809523809524e-07,0.0,1.2857142857142857e-08,0.0,2.6190476190475546e-08,8.571428571428572e-09,0.0
2022-08-07,0.048988640952380924,0.007571318571428572,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320647619047619,1.4299999999999973e-06,0.26424954380952376,0.6788296185714287,1.163142857142857e-05,3.585714285714279e-07,1.6695238095238108e-06,1.4714285714285716e-07,0.0,2.380952380952381e-08,1.8000000000000002e-07,0.0,1.0523809523809524e-07,0.0,1.2857142857142857e-08,0.0,2.6190476190475546e-08,8.571428571428572e-09,0.0
2022-08-08,0.048988640952380924,0.007571318571428572,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320647619047619,1.4299999999999973e-06,0.26424954380952376,0.6788296185714287,1.163142857142857e-05,3.585714285714279e-07,1.6695238095238108e-06,1.4714285714285716e-07,0.0,2.380952380952381e-08,1.8000000000000002e-07,0.0,1.0523809523809524e-07,0.0,1.2857142857142857e-08,0.0,2.6190476190475546e-08,8.571428571428572e-09,0.0
2022-08-09,0.04676190909090905,0.007227167727272727,1.2604545454545453e-05,1.4545454535361609e-08,0.00031697090909090913,1.3649999999999975e-06,0.2522382009090909,0.6934282477272729,1.1102727272727272e-05,3.4227272727272666e-07,1.5936363636363648e-06,1.4045454545454545e-07,0.0,2.2727272727272725e-08,1.7181818181818182e-07,0.0,1.0045454545454546e-07,0.0,1.2272727272727274e-08,0.0,2.4999999999999387e-08,8.181818181818181e-09,0.0
2022-08-10,0.04115702999999993,0.0064089199999999985,1.1781999999999997e-05,1.2799999991118215e-08,0.00026113439999999997,1.2011999999999977e-06,0.22506387879999995,0.7270837188,1.01952e-05,3.011999999999994e-07,1.402400000000001e-06,1.236e-07,0.0,1.9999999999999997e-08,1.5119999999999998e-07,0.0,8.839999999999998e-08,0.0,1.0799999999999999e-08,0.0,2.1999999999999456e-08,7.199999999999999e-09,0.0
2022-08-11,0.04471987782608691,0.006946726086956521,1.2806521739130434e-05,1.3913043468606756e-08,0.00019580260869565214,1.305652173913041e-06,0.23294358521739128,0.7151710743478262,6.4960869565217385e-06,3.273913043478255e-07,1.5243478260869577e-06,1.3434782608695652e-07,0.0,2.1739130434782606e-08,1.6434782608695652e-07,0.0,9.608695652173913e-08,0.0,1.173913043478261e-08,0.0,2.391304347826028e-08,7.826086956521739e-09,0.0
2022-08-12,0.04114781639999993,0.009215600800000001,1.1781999999999998e-05,1.2799999991118216e-08,0.0019292008,1.2011999999999977e-06,0.2536735648,0.6940111348000001,7.538e-06,3.0119999999999944e-07,1.4024000000000012e-06,1.328e-07,0.0,2e-08,1.512e-07,0.0,1.008e-07,0.0,1.08e-08,0.0,2.199999999999946e-08,7.2e-09,0.0
