,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,BA.2.87.1.X
2022-05-14,0.002813950389610395,0.0026056297263450834,0.014504627458256033,0.0002726522758194187,0.0042771438811585235,1.4863059163059161e-05,0.5871027652437643,0.3883252539600083,1.1997639661925376e-05,2.241731704803133e-05,8.56960111317254e-06,5.899293444650588e-06,7.488633271490414e-06,4.877776747062462e-06,4.469551638837353e-06,1.7570717377860237e-06,5.199938157081014e-07,0.0,6.267717996289424e-06,8.849409400123687e-06
2022-05-15,0.002813950389610395,0.0026056297263450834,0.014504627458256033,0.0002726522758194187,0.0042771438811585235,1.4863059163059161e-05,0.5871027652437643,0.3883252539600083,1.1997639661925376e-05,2.241731704803133e-05,8.56960111317254e-06,5.899293444650588e-06,7.488633271490414e-06,4.877776747062462e-06,4.469551638837353e-06,1.7570717377860237e-06,5.199938157081014e-07,0.0,6.267717996289424e-06,8.849409400123687e-06
2022-05-16,0.002813950389610395,0.0026056297263450834,0.014504627458256033,0.0002726522758194187,0.0042771438811585235,1.4863059163059161e-05,0.5871027652437643,0.3883252539600083,1.1997639661925376e-05,2.241731704803133e-05,8.56960111317254e-06,5.899293444650588e-06,7.488633271490414e-06,4.877776747062462e-06,4.469551638837353e-06,1.7570717377860237e-06,5.199938157081014e-07,0.0,6.267717996289424e-06,8.849409400123687e-06
2022-05-17,0.002813950389610395,0.0026056297263450834,0.014504627458256033,0.0002726522758194187,0.0042771438811585235,1.4863059163059161e-05,0.5871027652437643,0.3883252539600083,1.1997639661925376e-05,2.241731704803133e-05,8.56960111317254e-06,5.899293444650588e-06,7.488633271490414e-06,4.877776747062462e-06,4.469551638837353e-06,1.7570717377860237e-06,5.199938157081014e-07,0.0,6.267717996289424e-06,8.849409400123687e-06
2022-05-18,0.0023682219047619314,0.0023640655272108846,0.009813990272108846,0.00027218292517006804,0.004175080504535147,1.4119682539682538e-05,0.5768317838151927,0.40408416854875284,1.1933786848072562e-05,2.050692743764172e-05,7.679557823129251e-06,6.114574829931973e-06,6.6156462585034015e-06,4.7460884353741495e-06,3.897993197278911e-06,1.39343537414966e-06,3.227210884353742e-07,0.0,5.549795918367346e-06,7.6262925170068025e-06
2022-05-19,0.002762897222222263,0.002753251448412699,0.01144965531746032,0.000317546746031746,0.004870927255291005,1.647296296296296e-05,0.6729704144510582,0.30476971664021163,1.3922751322751326e-05,2.392474867724868e-05,8.959484126984126e-06,7.133670634920635e-06,7.718253968253969e-06,5.5371031746031745e-06,4.547658730158729e-06,1.6256746031746032e-06,3.7650793650793655e-07,0.0,6.474761904761904e-06,8.897341269841269e-06
2022-05-20,0.002762897222222263,0.002753251448412699,0.01144965531746032,0.000317546746031746,0.004870927255291005,1.647296296296296e-05,0.6729704144510582,0.30476971664021163,1.3922751322751326e-05,2.392474867724868e-05,8.959484126984126e-06,7.133670634920635e-06,7.718253968253969e-06,5.5371031746031745e-06,4.547658730158729e-06,1.6256746031746032e-06,3.7650793650793655e-07,0.0,6.474761904761904e-06,8.897341269841269e-06
2022-05-21,0.002762897222222263,0.002753251448412699,0.01144965531746032,0.000317546746031746,0.004870927255291005,1.647296296296296e-05,0.6729704144510582,0.30476971664021163,1.3922751322751326e-05,2.392474867724868e-05,8.959484126984126e-06,7.133670634920635e-06,7.718253968253969e-06,5.5371031746031745e-06,4.547658730158729e-06,1.6256746031746032e-06,3.7650793650793655e-07,0.0,6.474761904761904e-06,8.897341269841269e-06
2022-05-22,0.002762897222222263,0.002753251448412699,0.01144965531746032,0.000317546746031746,0.004870927255291005,1.647296296296296e-05,0.6729704144510582,0.30476971664021163,1.3922751322751326e-05,2.392474867724868e-05,8.959484126984126e-06,7.133670634920635e-06,7.718253968253969e-06,5.5371031746031745e-06,4.547658730158729e-06,1.6256746031746032e-06,3.7650793650793655e-07,0.0,6.474761904761904e-06,8.897341269841269e-06
2022-05-23,0.002762897222222263,0.002753251448412699,0.01144965531746032,0.000317546746031746,0.004870927255291005,1.647296296296296e-05,0.6729704144510582,0.30476971664021163,1.3922751322751326e-05,2.392474867724868e-05,8.959484126984126e-06,7.133670634920635e-06,7.718253968253969e-06,5.5371031746031745e-06,4.547658730158729e-06,1.6256746031746032e-06,3.7650793650793655e-07,0.0,6.474761904761904e-06,8.897341269841269e-06
2022-05-24,0.001518141666666709,0.0006152472380952384,0.0008529553809523804,8.520952380952455e-07,0.0020150862063492065,1.9767555555555555e-05,0.6904280298412699,0.304453660968254,1.670730158730159e-05,2.120469841269841e-05,1.0751380952380951e-05,5.382904761904762e-06,9.261904761904762e-06,6.644523809523809e-06,5.4571904761904755e-06,1.9508095238095237e-06,4.518095238095239e-07,0.0,7.769714285714285e-06,1.0676809523809524e-05
2022-05-25,0.00016413750000004266,0.00030330323809523807,0.00019564304761904763,0.016392598095238103,0.001626375595238095,2.3589666666666665e-05,0.6692137811190475,0.31196797352380956,1.9676857142857145e-05,2.4044809523809523e-05,1.4831880952380952e-05,7.040404761904762e-06,1.0043904761904762e-05,7.5945238095238096e-06,5.947190476190475e-06,1.9508095238095237e-06,4.518095238095239e-07,0.0,8.440714285714286e-06,1.2575309523809523e-05
2022-05-26,0.00016413750000004266,0.00030330323809523807,0.00019564304761904763,0.016392598095238103,0.001626375595238095,2.3589666666666665e-05,0.6692137811190475,0.31196797352380956,1.9676857142857145e-05,2.4044809523809523e-05,1.4831880952380952e-05,7.040404761904762e-06,1.0043904761904762e-05,7.5945238095238096e-06,5.947190476190475e-06,1.9508095238095237e-06,4.518095238095239e-07,0.0,8.440714285714286e-06,1.2575309523809523e-05
2022-05-27,0.00016413750000004266,0.00030330323809523807,0.00019564304761904763,0.016392598095238103,0.001626375595238095,2.3589666666666665e-05,0.6692137811190475,0.31196797352380956,1.9676857142857145e-05,2.4044809523809523e-05,1.4831880952380952e-05,7.040404761904762e-06,1.0043904761904762e-05,7.5945238095238096e-06,5.947190476190475e-06,1.9508095238095237e-06,4.518095238095239e-07,0.0,8.440714285714286e-06,1.2575309523809523e-05
2022-05-28,0.00016413750000004266,0.00030330323809523807,0.00019564304761904763,0.016392598095238103,0.001626375595238095,2.3589666666666665e-05,0.6692137811190475,0.31196797352380956,1.9676857142857145e-05,2.4044809523809523e-05,1.4831880952380952e-05,7.040404761904762e-06,1.0043904761904762e-05,7.5945238095238096e-06,5.947190476190475e-06,1.9508095238095237e-06,4.518095238095239e-07,0.0,8.440714285714286e-06,1.2575309523809523e-05
2022-05-29,0.00016413750000004266,0.00030330323809523807,0.00019564304761904763,0.016392598095238103,0.001626375595238095,2.3589666666666665e-05,0.6692137811190475,0.31196797352380956,1.9676857142857145e-05,2.4044809523809523e-05,1.4831880952380952e-05,7.040404761904762e-06,1.0043904761904762e-05,7.5945238095238096e-06,5.947190476190475e-06,1.9508095238095237e-06,4.518095238095239e-07,0.0,8.440714285714286e-06,1.2575309523809523e-05
2022-05-30,0.00016413750000004266,0.00030330323809523807,0.00019564304761904763,0.016392598095238103,0.001626375595238095,2.3589666666666665e-05,0.6692137811190475,0.31196797352380956,1.9676857142857145e-05,2.4044809523809523e-05,1.4831880952380952e-05,7.040404761904762e-06,1.0043904761904762e-05,7.5945238095238096e-06,5.947190476190475e-06,1.9508095238095237e-06,4.518095238095239e-07,0.0,8.440714285714286e-06,1.2575309523809523e-05
2022-05-31,0.00016975770833339658,0.0003066365476190476,0.0002427804761904762,0.020490134285714296,0.0018248411607142854,1.785625e-05,0.6931556847321428,0.2836942177380953,1.5252738095238097e-05,2.141017857142857e-05,1.404235119047619e-05,6.3696726190476186e-06,9.220714285714286e-06,8.427321428571428e-06,5.982321428571428e-06,1.4226785714285718e-06,3.928571428571421e-09,0.0,3.860892857142858e-06,1.2098303571428571e-05
2022-06-01,0.00012830270833338485,0.00026025708333333336,1.6595833333333335e-05,0.02048968250000001,0.001885100625,9.61875e-06,0.5964966606250001,0.38062839541666665,1.7126666666666666e-05,2.658125e-05,8.510208333333334e-06,5.0914583333333335e-06,5.3975e-06,7.85625e-06,5.046249999999999e-06,1.0875000000000022e-07,0.0,0.0,2.3462499999999998e-06,7.321875e-06
2022-06-02,0.00012830270833338485,0.00026025708333333336,1.6595833333333335e-05,0.02048968250000001,0.001885100625,9.61875e-06,0.5964966606250001,0.38062839541666665,1.7126666666666666e-05,2.658125e-05,8.510208333333334e-06,5.0914583333333335e-06,5.3975e-06,7.85625e-06,5.046249999999999e-06,1.0875000000000022e-07,0.0,0.0,2.3462499999999998e-06,7.321875e-06
2022-06-03,0.00012830270833338485,0.00026025708333333336,1.6595833333333335e-05,0.02048968250000001,0.001885100625,9.61875e-06,0.5964966606250001,0.38062839541666665,1.7126666666666666e-05,2.658125e-05,8.510208333333334e-06,5.0914583333333335e-06,5.3975e-06,7.85625e-06,5.046249999999999e-06,1.0875000000000022e-07,0.0,0.0,2.3462499999999998e-06,7.321875e-06
2022-06-04,0.00012830270833338485,0.00026025708333333336,1.6595833333333335e-05,0.02048968250000001,0.001885100625,9.61875e-06,0.5964966606250001,0.38062839541666665,1.7126666666666666e-05,2.658125e-05,8.510208333333334e-06,5.0914583333333335e-06,5.3975e-06,7.85625e-06,5.046249999999999e-06,1.0875000000000022e-07,0.0,0.0,2.3462499999999998e-06,7.321875e-06
2022-06-05,0.00012830270833338485,0.00026025708333333336,1.6595833333333335e-05,0.02048968250000001,0.001885100625,9.61875e-06,0.5964966606250001,0.38062839541666665,1.7126666666666666e-05,2.658125e-05,8.510208333333334e-06,5.0914583333333335e-06,5.3975e-06,7.85625e-06,5.046249999999999e-06,1.0875000000000022e-07,0.0,0.0,2.3462499999999998e-06,7.321875e-06
2022-06-06,0.00012830270833338485,0.00026025708333333336,1.6595833333333335e-05,0.02048968250000001,0.001885100625,9.61875e-06,0.5964966606250001,0.38062839541666665,1.7126666666666666e-05,2.658125e-05,8.510208333333334e-06,5.0914583333333335e-06,5.3975e-06,7.85625e-06,5.046249999999999e-06,1.0875000000000022e-07,0.0,0.0,2.3462499999999998e-06,7.321875e-06
2022-06-07,0.00012830270833338485,0.00026025708333333336,1.6595833333333335e-05,0.02048968250000001,0.001885100625,9.61875e-06,0.5964966606250001,0.38062839541666665,1.7126666666666666e-05,2.658125e-05,8.510208333333334e-06,5.0914583333333335e-06,5.3975e-06,7.85625e-06,5.046249999999999e-06,1.0875000000000022e-07,0.0,0.0,2.3462499999999998e-06,7.321875e-06
2022-06-08,0.00013849645833338193,0.0002588670833333333,1.3699583333333333e-05,0.02048968250000001,0.0010829018749999996,6.74375e-06,0.642721744375,0.33522482541666665,1.2119166666666667e-05,3.00575e-05,1.0735208333333334e-05,4.137708333333334e-06,9.775e-07,1.1875e-06,6.125e-07,0.0,0.0,0.0,8.3875e-07,2.373125e-06
2022-06-09,0.00013849645833338193,0.0002588670833333333,1.3699583333333333e-05,0.02048968250000001,0.0010829018749999996,6.74375e-06,0.642721744375,0.33522482541666665,1.2119166666666667e-05,3.00575e-05,1.0735208333333334e-05,4.137708333333334e-06,9.775e-07,1.1875e-06,6.125e-07,0.0,0.0,0.0,8.3875e-07,2.373125e-06
2022-06-10,0.00013849645833338193,0.0002588670833333333,1.3699583333333333e-05,0.02048968250000001,0.0010829018749999996,6.74375e-06,0.642721744375,0.33522482541666665,1.2119166666666667e-05,3.00575e-05,1.0735208333333334e-05,4.137708333333334e-06,9.775e-07,1.1875e-06,6.125e-07,0.0,0.0,0.0,8.3875e-07,2.373125e-06
2022-06-11,0.00013849645833338193,0.0002588670833333333,1.3699583333333333e-05,0.02048968250000001,0.0010829018749999996,6.74375e-06,0.642721744375,0.33522482541666665,1.2119166666666667e-05,3.00575e-05,1.0735208333333334e-05,4.137708333333334e-06,9.775e-07,1.1875e-06,6.125e-07,0.0,0.0,0.0,8.3875e-07,2.373125e-06
2022-06-12,0.00013849645833338193,0.0002588670833333333,1.3699583333333333e-05,0.02048968250000001,0.0010829018749999996,6.74375e-06,0.642721744375,0.33522482541666665,1.2119166666666667e-05,3.00575e-05,1.0735208333333334e-05,4.137708333333334e-06,9.775e-07,1.1875e-06,6.125e-07,0.0,0.0,0.0,8.3875e-07,2.373125e-06
2022-06-13,0.00013849645833338193,0.0002588670833333333,1.3699583333333333e-05,0.02048968250000001,0.0010829018749999996,6.74375e-06,0.642721744375,0.33522482541666665,1.2119166666666667e-05,3.00575e-05,1.0735208333333334e-05,4.137708333333334e-06,9.775e-07,1.1875e-06,6.125e-07,0.0,0.0,0.0,8.3875e-07,2.373125e-06
2022-06-14,0.00013849645833338193,0.0002588670833333333,1.3699583333333333e-05,0.02048968250000001,0.0010829018749999996,6.74375e-06,0.642721744375,0.33522482541666665,1.2119166666666667e-05,3.00575e-05,1.0735208333333334e-05,4.137708333333334e-06,9.775e-07,1.1875e-06,6.125e-07,0.0,0.0,0.0,8.3875e-07,2.373125e-06
2022-06-15,0.00014864187500003025,0.00041284625000000006,1.1231249999999999e-05,0.02048968250000001,0.00033150437499999995,6.74375e-06,0.47609171937499994,0.50244327375,1.8585000000000002e-05,2.5935e-05,9.139375000000001e-06,2.071875e-06,3.61375e-06,1.1875e-06,6.125e-07,0.0,0.0,0.0,8.3875e-07,2.373125e-06
2022-06-16,0.00014864187500003025,0.00041284625000000006,1.1231249999999999e-05,0.02048968250000001,0.00033150437499999995,6.74375e-06,0.47609171937499994,0.50244327375,1.8585000000000002e-05,2.5935e-05,9.139375000000001e-06,2.071875e-06,3.61375e-06,1.1875e-06,6.125e-07,0.0,0.0,0.0,8.3875e-07,2.373125e-06
2022-06-17,0.00014864187500003025,0.00041284625000000006,1.1231249999999999e-05,0.02048968250000001,0.00033150437499999995,6.74375e-06,0.47609171937499994,0.50244327375,1.8585000000000002e-05,2.5935e-05,9.139375000000001e-06,2.071875e-06,3.61375e-06,1.1875e-06,6.125e-07,0.0,0.0,0.0,8.3875e-07,2.373125e-06
2022-06-18,0.00014864187500003025,0.00041284625000000006,1.1231249999999999e-05,0.02048968250000001,0.00033150437499999995,6.74375e-06,0.47609171937499994,0.50244327375,1.8585000000000002e-05,2.5935e-05,9.139375000000001e-06,2.071875e-06,3.61375e-06,1.1875e-06,6.125e-07,0.0,0.0,0.0,8.3875e-07,2.373125e-06
2022-06-19,0.00014864187500003025,0.00041284625000000006,1.1231249999999999e-05,0.02048968250000001,0.00033150437499999995,6.74375e-06,0.47609171937499994,0.50244327375,1.8585000000000002e-05,2.5935e-05,9.139375000000001e-06,2.071875e-06,3.61375e-06,1.1875e-06,6.125e-07,0.0,0.0,0.0,8.3875e-07,2.373125e-06
2022-06-20,0.00014864187500003025,0.00041284625000000006,1.1231249999999999e-05,0.02048968250000001,0.00033150437499999995,6.74375e-06,0.47609171937499994,0.50244327375,1.8585000000000002e-05,2.5935e-05,9.139375000000001e-06,2.071875e-06,3.61375e-06,1.1875e-06,6.125e-07,0.0,0.0,0.0,8.3875e-07,2.373125e-06
2022-06-21,0.00017592150000009712,0.000330277,0.19995197699999992,0.016391746000000006,0.00026520349999999994,5.395e-06,0.38087337549999994,0.40195461899999996,1.4868000000000002e-05,2.0748000000000002e-05,7.311500000000001e-06,1.6575e-06,2.891e-06,9.5e-07,4.9e-07,0.0,0.0,0.0,6.71e-07,1.8985e-06
2022-06-22,0.024302819000000097,0.006891689000000001,0.19995989933333325,0.06664746733333332,0.07418671099999999,0.0,0.2782094073333333,0.349770306,1.1896000000000001e-05,1.4465000000000001e-05,3.231e-06,0.0,2.109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.024302819000000097,0.006891689000000001,0.19995989933333325,0.06664746733333332,0.07418671099999999,0.0,0.2782094073333333,0.349770306,1.1896000000000001e-05,1.4465000000000001e-05,3.231e-06,0.0,2.109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.024302819000000097,0.006891689000000001,0.19995989933333325,0.06664746733333332,0.07418671099999999,0.0,0.2782094073333333,0.349770306,1.1896000000000001e-05,1.4465000000000001e-05,3.231e-06,0.0,2.109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,0.024302819000000097,0.006891689000000001,0.19995989933333325,0.06664746733333332,0.07418671099999999,0.0,0.2782094073333333,0.349770306,1.1896000000000001e-05,1.4465000000000001e-05,3.231e-06,0.0,2.109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.024302819000000097,0.006891689000000001,0.19995989933333325,0.06664746733333332,0.07418671099999999,0.0,0.2782094073333333,0.349770306,1.1896000000000001e-05,1.4465000000000001e-05,3.231e-06,0.0,2.109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.024302819000000097,0.006891689000000001,0.19995989933333325,0.06664746733333332,0.07418671099999999,0.0,0.2782094073333333,0.349770306,1.1896000000000001e-05,1.4465000000000001e-05,3.231e-06,0.0,2.109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.020292185000000105,0.005744984166666667,0.16663324944444438,0.0555395561111111,0.062099455,0.0,0.33022437527777776,0.3594261724999999,1.9043333333333335e-05,1.2054166666666669e-05,2.6925e-06,0.0,6.232499999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.020298134444444536,0.011664061666666668,0.1666288577777777,0.0555395561111111,0.0619878486111111,0.0,0.3493368127777778,0.33451584611111107,1.6216666666666667e-05,3.7408333333333332e-06,2.6925e-06,0.0,6.232500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.020298134444444536,0.011664061666666668,0.1666288577777777,0.0555395561111111,0.0619878486111111,0.0,0.3493368127777778,0.33451584611111107,1.6216666666666667e-05,3.7408333333333332e-06,2.6925e-06,0.0,6.232500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.020298134444444536,0.011664061666666668,0.1666288577777777,0.0555395561111111,0.0619878486111111,0.0,0.3493368127777778,0.33451584611111107,1.6216666666666667e-05,3.7408333333333332e-06,2.6925e-06,0.0,6.232500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.020298134444444536,0.011664061666666668,0.1666288577777777,0.0555395561111111,0.0619878486111111,0.0,0.3493368127777778,0.33451584611111107,1.6216666666666667e-05,3.7408333333333332e-06,2.6925e-06,0.0,6.232500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.020298134444444536,0.011664061666666668,0.1666288577777777,0.0555395561111111,0.0619878486111111,0.0,0.3493368127777778,0.33451584611111107,1.6216666666666667e-05,3.7408333333333332e-06,2.6925e-06,0.0,6.232500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.020298134444444536,0.011664061666666668,0.1666288577777777,0.0555395561111111,0.0619878486111111,0.0,0.3493368127777778,0.33451584611111107,1.6216666666666667e-05,3.7408333333333332e-06,2.6925e-06,0.0,6.232500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.020298134444444536,0.011664061666666668,0.1666288577777777,0.0555395561111111,0.0619878486111111,0.0,0.3493368127777778,0.33451584611111107,1.6216666666666667e-05,3.7408333333333332e-06,2.6925e-06,0.0,6.232500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.03554165777777787,0.07958803333333332,0.16676003944444437,0.0555395561111111,0.06197490194444444,0.0,0.19068676694444442,0.4098864419444445,1.6216666666666667e-05,0.0,0.0,1.5333333333333333e-07,6.232500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.035786973095238164,0.06825976357142857,0.2090174159523809,0.0476053338095238,0.05315896595238095,0.0,0.1669488838095238,0.4191960630952381,1.3977142857142858e-05,4.890714285714286e-06,2.259285714285714e-06,1.3142857142857142e-07,5.342142857142858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.035786973095238164,0.06825976357142857,0.2090174159523809,0.0476053338095238,0.05315896595238095,0.0,0.1669488838095238,0.4191960630952381,1.3977142857142858e-05,4.890714285714286e-06,2.259285714285714e-06,1.3142857142857142e-07,5.342142857142858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,0.035786973095238164,0.06825976357142857,0.2090174159523809,0.0476053338095238,0.05315896595238095,0.0,0.1669488838095238,0.4191960630952381,1.3977142857142858e-05,4.890714285714286e-06,2.259285714285714e-06,1.3142857142857142e-07,5.342142857142858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.035786973095238164,0.06825976357142857,0.2090174159523809,0.0476053338095238,0.05315896595238095,0.0,0.1669488838095238,0.4191960630952381,1.3977142857142858e-05,4.890714285714286e-06,2.259285714285714e-06,1.3142857142857142e-07,5.342142857142858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.035786973095238164,0.06825976357142857,0.2090174159523809,0.0476053338095238,0.05315896595238095,0.0,0.1669488838095238,0.4191960630952381,1.3977142857142858e-05,4.890714285714286e-06,2.259285714285714e-06,1.3142857142857142e-07,5.342142857142858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.035786973095238164,0.06825976357142857,0.2090174159523809,0.0476053338095238,0.05315896595238095,0.0,0.1669488838095238,0.4191960630952381,1.3977142857142858e-05,4.890714285714286e-06,2.259285714285714e-06,1.3142857142857142e-07,5.342142857142858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.03576761523809531,0.06815978071428572,0.20901615166666662,0.0476053338095238,0.05340268595238095,0.0,0.27610127380952376,0.3099281388095238,7.902857142857144e-06,4.890714285714286e-06,2.259285714285714e-06,1.3142857142857142e-07,3.8357142857142855e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.03131969583333338,0.059668451875,0.1828891327083333,0.041654667083333326,0.04685328208333333,0.0,0.2583945195833333,0.3791970158333333,6.9150000000000016e-06,1.0871875e-05,1.976875e-06,1.15e-07,3.35625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.03131969583333338,0.059668451875,0.1828891327083333,0.041654667083333326,0.04685328208333333,0.0,0.2583945195833333,0.3791970158333333,6.9150000000000016e-06,1.0871875e-05,1.976875e-06,1.15e-07,3.35625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.03131969583333338,0.059668451875,0.1828891327083333,0.041654667083333326,0.04685328208333333,0.0,0.2583945195833333,0.3791970158333333,6.9150000000000016e-06,1.0871875e-05,1.976875e-06,1.15e-07,3.35625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.03131969583333338,0.059668451875,0.1828891327083333,0.041654667083333326,0.04685328208333333,0.0,0.2583945195833333,0.3791970158333333,6.9150000000000016e-06,1.0871875e-05,1.976875e-06,1.15e-07,3.35625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.03131969583333338,0.059668451875,0.1828891327083333,0.041654667083333326,0.04685328208333333,0.0,0.2583945195833333,0.3791970158333333,6.9150000000000016e-06,1.0871875e-05,1.976875e-06,1.15e-07,3.35625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.15624299958333335,0.059677259375,0.057947316458333335,0.041654667083333326,0.04685328208333333,0.0,0.2583945195833333,0.37920672083333334,6.9150000000000016e-06,1.0871875e-05,1.976875e-06,1.15e-07,3.3562500000000003e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.1411530041666667,0.05549690479166666,0.057941149375,0.0,0.0006376054166666666,0.0,0.2844988304166666,0.46024843958333334,7.746250000000002e-06,1.0871875e-05,1.976875e-06,1.15e-07,3.3562500000000003e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.12546931870370373,0.04935015425925925,0.05150325944444444,1.2222222222222224e-08,0.0005669564814814814,0.0,0.2528878492592592,0.520201024074074,6.8855555555555575e-06,9.675555555555555e-06,1.7572222222222223e-06,1.0222222222222222e-07,3.0050000000000005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.12546931870370373,0.04935015425925925,0.05150325944444444,1.2222222222222224e-08,0.0005669564814814814,0.0,0.2528878492592592,0.520201024074074,6.8855555555555575e-06,9.675555555555555e-06,1.7572222222222223e-06,1.0222222222222222e-07,3.0050000000000005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.12546931870370373,0.04935015425925925,0.05150325944444444,1.2222222222222224e-08,0.0005669564814814814,0.0,0.2528878492592592,0.520201024074074,6.8855555555555575e-06,9.675555555555555e-06,1.7572222222222223e-06,1.0222222222222222e-07,3.0050000000000005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.12546931870370373,0.04935015425925925,0.05150325944444444,1.2222222222222224e-08,0.0005669564814814814,0.0,0.2528878492592592,0.520201024074074,6.8855555555555575e-06,9.675555555555555e-06,1.7572222222222223e-06,1.0222222222222222e-07,3.0050000000000005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.12546931870370373,0.04935015425925925,0.05150325944444444,1.2222222222222224e-08,0.0005669564814814814,0.0,0.2528878492592592,0.520201024074074,6.8855555555555575e-06,9.675555555555555e-06,1.7572222222222223e-06,1.0222222222222222e-07,3.0050000000000005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.14112310666666666,0.055517491041666665,0.057941166875,1.375e-08,0.00042992916666666664,0.0,0.21071142854166663,0.5342629639583333,8.987500000000022e-07,1.0885e-05,1.976875e-06,1.15e-07,2.4375000000000084e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.16126439809523813,0.05836953976190475,0.06621847642857143,1.5714285714285715e-08,0.0004863038095238095,0.0,0.17641147119047615,0.5372339092857142,1.0271428571428597e-06,1.244e-05,2.259285714285714e-06,1.3142857142857142e-07,2.7857142857142952e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.14137080729166668,0.051702956458333324,0.057943148124999996,1.375e-08,0.0004326404166666667,6.258333333333333e-07,0.18478253416666665,0.5637511795833334,9.24583333333335e-07,1.2888958333333333e-05,2.1339583333333335e-06,1.15e-07,2.4375e-08,0.0,0.0,7.500000000000105e-09,0.0,0.0,0.0,0.0
2022-07-29,0.1256629387037037,0.04597388351851851,0.05150502055555555,1.2222222222222224e-08,0.00038456925925925927,5.562962962962962e-07,0.27534369814814813,0.5011150151851852,8.218518518518534e-07,1.1456851851851851e-05,1.896851851851852e-06,1.0222222222222222e-07,2.166666666666667e-08,0.0,0.0,6.66666666666676e-09,0.0,0.0,0.0,0.0
2022-07-30,0.1256629387037037,0.04597388351851851,0.05150502055555555,1.2222222222222224e-08,0.00038456925925925927,5.562962962962962e-07,0.27534369814814813,0.5011150151851852,8.218518518518534e-07,1.1456851851851851e-05,1.896851851851852e-06,1.0222222222222222e-07,2.166666666666667e-08,0.0,0.0,6.66666666666676e-09,0.0,0.0,0.0,0.0
2022-07-31,0.1256629387037037,0.04597388351851851,0.05150502055555555,1.2222222222222224e-08,0.00038456925925925927,5.562962962962962e-07,0.27534369814814813,0.5011150151851852,8.218518518518534e-07,1.1456851851851851e-05,1.896851851851852e-06,1.0222222222222222e-07,2.166666666666667e-08,0.0,0.0,6.66666666666676e-09,0.0,0.0,0.0,0.0
