,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2022-04-01,-0.007495308979166695,0.03706447116666667,0.013670117604166667,0.0759340895,0.2596897971875,0.0,0.4318453476041667,0.18929148591666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,-0.007495308979166695,0.03706447116666667,0.013670117604166667,0.0759340895,0.2596897971875,0.0,0.4318453476041667,0.18929148591666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,-0.007495308979166695,0.03706447116666667,0.013670117604166667,0.0759340895,0.2596897971875,0.0,0.4318453476041667,0.18929148591666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,-0.007495308979166695,0.03706447116666667,0.013670117604166667,0.0759340895,0.2596897971875,0.0,0.4318453476041667,0.18929148591666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,-0.007495308979166695,0.03706447116666667,0.013670117604166667,0.0759340895,0.2596897971875,0.0,0.4318453476041667,0.18929148591666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,-0.02925850974305558,0.03274081658333333,0.017448324270833333,0.12248762199999999,0.1870193159375,0.0,0.4719885043402778,0.19757392661111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,-0.025547950882716074,0.03368919362962963,0.015509621574074074,0.10887788622222222,0.1669485263888889,0.0,0.4903777249691358,0.2101449980987654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,-0.025547950882716074,0.03368919362962963,0.015509621574074074,0.10887788622222222,0.1669485263888889,0.0,0.4903777249691358,0.2101449980987654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,-0.025547950882716074,0.03368919362962963,0.015509621574074074,0.10887788622222222,0.1669485263888889,0.0,0.4903777249691358,0.2101449980987654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,-0.025547950882716074,0.03368919362962963,0.015509621574074074,0.10887788622222222,0.1669485263888889,0.0,0.4903777249691358,0.2101449980987654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,-0.025547950882716074,0.03368919362962963,0.015509621574074074,0.10887788622222222,0.1669485263888889,0.0,0.4903777249691358,0.2101449980987654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,-0.022273596253086447,0.03368919362962963,0.021315919074074076,0.10887788622222222,0.15409157138888893,0.0,0.511232158117284,0.19306686782098764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,-0.01998889254938275,0.04262667390740741,0.029725170185185185,0.10887788622222222,0.09608334055555556,0.0,0.5437452738580247,0.19893054782098762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,-0.01998889254938275,0.04262667390740741,0.029725170185185185,0.10887788622222222,0.09608334055555556,0.0,0.5437452738580247,0.19893054782098762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,-0.01998889254938275,0.04262667390740741,0.029725170185185185,0.10887788622222222,0.09608334055555556,0.0,0.5437452738580247,0.19893054782098762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,-0.01998889254938275,0.04262667390740741,0.029725170185185185,0.10887788622222222,0.09608334055555556,0.0,0.5437452738580247,0.19893054782098762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,-0.01998889254938275,0.04262667390740741,0.029725170185185185,0.10887788622222222,0.09608334055555556,0.0,0.5437452738580247,0.19893054782098762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,-0.01998889254938275,0.04262667390740741,0.029725170185185185,0.10887788622222222,0.09608334055555556,0.0,0.5437452738580247,0.19893054782098762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,-0.024463925368055594,0.04795500814583334,0.028564024375,0.12248762199999999,0.09728252145833334,0.0,0.5416337597569445,0.18654098963194443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,-0.008486690640782862,0.03850974557765151,0.03263228494318182,0.07502520374999999,0.03894563225378788,0.0,0.6223337931660353,0.20104003095012626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,-0.008646806890782857,0.038183628077651514,0.03263228494318182,0.07502520374999999,0.03894563225378788,0.0,0.5137209644160353,0.31013909345012625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,-0.008646806890782857,0.038183628077651514,0.03263228494318182,0.07502520374999999,0.03894563225378788,0.0,0.5137209644160353,0.31013909345012625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,-0.008646806890782857,0.038183628077651514,0.03263228494318182,0.07502520374999999,0.03894563225378788,0.0,0.5137209644160353,0.31013909345012625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,-0.008646806890782857,0.038183628077651514,0.03263228494318182,0.07502520374999999,0.03894563225378788,0.0,0.5137209644160353,0.31013909345012625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,-0.008646806890782857,0.038183628077651514,0.03263228494318182,0.07502520374999999,0.03894563225378788,0.0,0.5137209644160353,0.31013909345012625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,-0.00853657751578285,0.032150566827651515,0.03348614275568182,0.0752588221875,0.012781858191287878,0.0,0.5378492659785353,0.31700992157512625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,-0.00997715834911618,0.023034282660984846,0.03213796206123738,0.0467871509375,0.009182659719065655,0.0,0.5757845743118686,0.32305052865845957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,-0.00997715834911618,0.023034282660984846,0.03213796206123738,0.0467871509375,0.009182659719065655,0.0,0.5757845743118686,0.32305052865845957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,-0.00997715834911618,0.023034282660984846,0.03213796206123738,0.0467871509375,0.009182659719065655,0.0,0.5757845743118686,0.32305052865845957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,-0.00997715834911618,0.023034282660984846,0.03213796206123738,0.0467871509375,0.009182659719065655,0.0,0.5757845743118686,0.32305052865845957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,-0.00997715834911618,0.023034282660984846,0.03213796206123738,0.0467871509375,0.009182659719065655,0.0,0.5757845743118686,0.32305052865845957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,-0.00997715834911618,0.023034282660984846,0.03213796206123738,0.0467871509375,0.009182659719065655,0.0,0.5757845743118686,0.32305052865845957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,-0.008283221125140308,0.02047491792087542,0.02856707738776656,0.041588578611111114,0.008162364194725026,0.0,0.5754252916105499,0.3340649914001122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.011171312966570444,0.020142527550505048,0.025298822890412062,0.00020766083333333336,0.0068963786391694724,0.0,0.5855111026863877,0.35077219443362195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.012050662087391752,0.01750081724431818,0.028461175751713568,0.0002336184375,0.006960649719065656,0.0,0.5790135542721861,0.3557795224878247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.012050662087391752,0.01750081724431818,0.028461175751713568,0.0002336184375,0.006960649719065656,0.0,0.5790135542721861,0.3557795224878247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.012050662087391752,0.01750081724431818,0.028461175751713568,0.0002336184375,0.006960649719065656,0.0,0.5790135542721861,0.3557795224878247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.012050662087391752,0.01750081724431818,0.028461175751713568,0.0002336184375,0.006960649719065656,0.0,0.5790135542721861,0.3557795224878247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.012050662087391752,0.01750081724431818,0.028461175751713568,0.0002336184375,0.006960649719065656,0.0,0.5790135542721861,0.3557795224878247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.009104263099876287,0.02000093399350649,0.025061818359101217,0.00026699250000000003,0.007903218964646465,0.0,0.5687820341682127,0.3688807389146568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0060895540522572416,0.002375911850649351,0.01424992407338693,0.00026699250000000003,0.003724410393217893,0.0,0.5865017182158317,0.3867914889146568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0060895540522572416,0.002375911850649351,0.01424992407338693,0.00026699250000000003,0.003724410393217893,0.0,0.5865017182158317,0.3867914889146568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0060895540522572416,0.002375911850649351,0.01424992407338693,0.00026699250000000003,0.003724410393217893,0.0,0.5865017182158317,0.3867914889146568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,0.0060895540522572416,0.002375911850649351,0.01424992407338693,0.00026699250000000003,0.003724410393217893,0.0,0.5865017182158317,0.3867914889146568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.0060895540522572416,0.002375911850649351,0.01424992407338693,0.00026699250000000003,0.003724410393217893,0.0,0.5865017182158317,0.3867914889146568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0060895540522572416,0.002375911850649351,0.01424992407338693,0.00026699250000000003,0.003724410393217893,0.0,0.5865017182158317,0.3867914889146568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0060895540522572416,0.002375911850649351,0.01424992407338693,0.00026699250000000003,0.003724410393217893,0.0,0.5865017182158317,0.3867914889146568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.005286766649659845,0.0021592082142857143,0.009600483424036282,0.00026699250000000003,0.003676479484126984,0.0,0.5763745528911565,0.4026355168367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.006103092757936483,0.00251907625,0.011200563994708994,0.00031149125000000003,0.004289226064814814,0.0,0.6724369783730159,0.3031395713095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.006103092757936483,0.00251907625,0.011200563994708994,0.00031149125000000003,0.004289226064814814,0.0,0.6724369783730159,0.3031395713095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,0.006103092757936483,0.00251907625,0.011200563994708994,0.00031149125000000003,0.004289226064814814,0.0,0.6724369783730159,0.3031395713095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0.006103092757936483,0.00251907625,0.011200563994708994,0.00031149125000000003,0.004289226064814814,0.0,0.6724369783730159,0.3031395713095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.006103092757936483,0.00251907625,0.011200563994708994,0.00031149125000000003,0.004289226064814814,0.0,0.6724369783730159,0.3031395713095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.004603827809523781,0.0003763080000000002,0.0007694907936507927,0.0,0.0014054357777777775,0.0,0.6898762870476192,0.3029686505714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0032043769761904524,7.30425e-05,0.00016227257142857143,0.016351837,0.001074326,0.0,0.6686853342142858,0.31044881073809527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0032043769761904524,7.30425e-05,0.00016227257142857143,0.016351837,0.001074326,0.0,0.6686853342142858,0.31044881073809527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0032043769761904524,7.30425e-05,0.00016227257142857143,0.016351837,0.001074326,0.0,0.6686853342142858,0.31044881073809527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,0.0032043769761904524,7.30425e-05,0.00016227257142857143,0.016351837,0.001074326,0.0,0.6686853342142858,0.31044881073809527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0.0032043769761904524,7.30425e-05,0.00016227257142857143,0.016351837,0.001074326,0.0,0.6686853342142858,0.31044881073809527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0032043769761904524,7.30425e-05,0.00016227257142857143,0.016351837,0.001074326,0.0,0.6686853342142858,0.31044881073809527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0026884020535713994,9.1303125e-05,0.0002028407142857143,0.02043979625,0.0013429075000000001,0.0,0.6927189102678571,0.2825158400892857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0023786681249999787,9.1303125e-05,0.0,0.02043979625,0.0013429075000000001,0.0,0.596115863125,0.379631461875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0023786681249999787,9.1303125e-05,0.0,0.02043979625,0.0013429075000000001,0.0,0.596115863125,0.379631461875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0023786681249999787,9.1303125e-05,0.0,0.02043979625,0.0013429075000000001,0.0,0.596115863125,0.379631461875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,0.0023786681249999787,9.1303125e-05,0.0,0.02043979625,0.0013429075000000001,0.0,0.596115863125,0.379631461875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0.0023786681249999787,9.1303125e-05,0.0,0.02043979625,0.0013429075000000001,0.0,0.596115863125,0.379631461875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0023786681249999787,9.1303125e-05,0.0,0.02043979625,0.0013429075000000001,0.0,0.596115863125,0.379631461875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0023786681249999787,9.1303125e-05,0.0,0.02043979625,0.0013429075000000001,0.0,0.596115863125,0.379631461875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.00211802062499999,9.1303125e-05,0.0,0.02043979625,0.0007059925,0.0,0.6424572956250001,0.33418759187499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.00211802062499999,9.1303125e-05,0.0,0.02043979625,0.0007059925,0.0,0.6424572956250001,0.33418759187499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.00211802062499999,9.1303125e-05,0.0,0.02043979625,0.0007059925,0.0,0.6424572956250001,0.33418759187499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,0.00211802062499999,9.1303125e-05,0.0,0.02043979625,0.0007059925,0.0,0.6424572956250001,0.33418759187499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0.00211802062499999,9.1303125e-05,0.0,0.02043979625,0.0007059925,0.0,0.6424572956250001,0.33418759187499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.00211802062499999,9.1303125e-05,0.0,0.02043979625,0.0007059925,0.0,0.6424572956250001,0.33418759187499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.00211802062499999,9.1303125e-05,0.0,0.02043979625,0.0007059925,0.0,0.6424572956250001,0.33418759187499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0023686618749999694,9.1303125e-05,0.0,0.02043979625,0.0,0.0,0.475845220625,0.5012550181250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0023686618749999694,9.1303125e-05,0.0,0.02043979625,0.0,0.0,0.475845220625,0.5012550181250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0023686618749999694,9.1303125e-05,0.0,0.02043979625,0.0,0.0,0.475845220625,0.5012550181250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,0.0023686618749999694,9.1303125e-05,0.0,0.02043979625,0.0,0.0,0.475845220625,0.5012550181250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,0.0023686618749999694,9.1303125e-05,0.0,0.02043979625,0.0,0.0,0.475845220625,0.5012550181250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0023686618749999694,9.1303125e-05,0.0,0.02043979625,0.0,0.0,0.475845220625,0.5012550181250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0024617915000000436,7.30425e-05,0.19943313799999993,0.016351837,0.0,0.0,0.3806761765,0.40100401450000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.026353349666666713,0.0066926600000000004,0.19943313799999993,0.06652058466666667,0.07395646666666668,0.0,0.2780941273333334,0.3489496736666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.026353349666666713,0.0066926600000000004,0.19943313799999993,0.06652058466666667,0.07395646666666668,0.0,0.2780941273333334,0.3489496736666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.026353349666666713,0.0066926600000000004,0.19943313799999993,0.06652058466666667,0.07395646666666668,0.0,0.2780941273333334,0.3489496736666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,0.026353349666666713,0.0066926600000000004,0.19943313799999993,0.06652058466666667,0.07395646666666668,0.0,0.2780941273333334,0.3489496736666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.026353349666666713,0.0066926600000000004,0.19943313799999993,0.06652058466666667,0.07395646666666668,0.0,0.2780941273333334,0.3489496736666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.026353349666666713,0.0066926600000000004,0.19943313799999993,0.06652058466666667,0.07395646666666668,0.0,0.2780941273333334,0.3489496736666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.02234777472222226,0.005577216666666667,0.1661942816666666,0.05543382055555556,0.061630388888888894,0.0,0.33008931361111116,0.3587272038888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.022167165833333367,0.011495616111111112,0.1661942816666666,0.05543382055555556,0.061630388888888894,0.0,0.34923828083333336,0.3338404461111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.022167165833333367,0.011495616111111112,0.1661942816666666,0.05543382055555556,0.061630388888888894,0.0,0.34923828083333336,0.3338404461111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.022167165833333367,0.011495616111111112,0.1661942816666666,0.05543382055555556,0.061630388888888894,0.0,0.34923828083333336,0.3338404461111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.022167165833333367,0.011495616111111112,0.1661942816666666,0.05543382055555556,0.061630388888888894,0.0,0.34923828083333336,0.3338404461111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.022167165833333367,0.011495616111111112,0.1661942816666666,0.05543382055555556,0.061630388888888894,0.0,0.34923828083333336,0.3338404461111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.022167165833333367,0.011495616111111112,0.1661942816666666,0.05543382055555556,0.061630388888888894,0.0,0.34923828083333336,0.3338404461111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.022167165833333367,0.011495616111111112,0.1661942816666666,0.05543382055555556,0.061630388888888894,0.0,0.34923828083333336,0.3338404461111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0376727091666667,0.07936062944444444,0.1661942816666666,0.05543382055555556,0.061630388888888894,0.0,0.1906200325,0.40908813777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.03791167571428574,0.06802339666666667,0.20844158571428567,0.04751470333333334,0.05282604761904763,0.0,0.16688162285714284,0.41840096809523813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.03791167571428574,0.06802339666666667,0.20844158571428567,0.04751470333333334,0.05282604761904763,0.0,0.16688162285714284,0.41840096809523813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,0.03791167571428574,0.06802339666666667,0.20844158571428567,0.04751470333333334,0.05282604761904763,0.0,0.16688162285714284,0.41840096809523813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.03791167571428574,0.06802339666666667,0.20844158571428567,0.04751470333333334,0.05282604761904763,0.0,0.16688162285714284,0.41840096809523813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.03791167571428574,0.06802339666666667,0.20844158571428567,0.04751470333333334,0.05282604761904763,0.0,0.16688162285714284,0.41840096809523813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.03791167571428574,0.06802339666666667,0.20844158571428567,0.04751470333333334,0.05282604761904763,0.0,0.16688162285714284,0.41840096809523813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.037796697142857175,0.06802339666666667,0.20844158571428567,0.04751470333333334,0.052919909047619056,0.0,0.27602242071428573,0.30928128738095234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.03338707062500004,0.05952047208333333,0.18238638749999997,0.04157536541666667,0.04640496104166667,0.0,0.25829324249999996,0.3784325008333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.03338707062500004,0.05952047208333333,0.18238638749999997,0.04157536541666667,0.04640496104166667,0.0,0.25829324249999996,0.3784325008333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.03338707062500004,0.05952047208333333,0.18238638749999997,0.04157536541666667,0.04640496104166667,0.0,0.25829324249999996,0.3784325008333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.03338707062500004,0.05952047208333333,0.18238638749999997,0.04157536541666667,0.04640496104166667,0.0,0.25829324249999996,0.3784325008333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.03338707062500004,0.05952047208333333,0.18238638749999997,0.04157536541666667,0.04640496104166667,0.0,0.25829324249999996,0.3784325008333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.158032781875,0.05952047208333333,0.05774067625,0.04157536541666667,0.04640496104166667,0.0,0.25829324249999996,0.3784325008333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.14307737520833333,0.055337559583333334,0.05774067625,0.0,0.000182169375,0.0,0.28436646666666665,0.4592957529166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
