,collection_date,lineage,abundance
7705,2023-08-11,XBB.X,0.99963488
7706,2022-03-08,XBB.X,2.473e-05
7707,2023-09-26,XBB.X,0.02352344
7708,2024-08-27,XBB.X,4.8e-07
7709,2023-12-22,XBB.X,0.0
7710,2024-09-09,XBB.X,0.0
7711,2024-06-21,XBB.X,0.0
7712,2024-07-22,XBB.X,2.3e-07
7713,2022-03-29,XBB.X,0.0
7714,2024-10-03,XBB.X,0.0
7715,2023-10-25,XBB.X,0.84284582
7716,2024-02-05,XBB.X,0.0
7717,2024-04-24,XBB.X,0.0
7718,2022-02-28,XBB.X,0.0
7719,2023-05-10,XBB.X,0.00014337
7720,2023-09-06,XBB.X,0.5097487599999999
7721,2024-07-11,XBB.X,0.0
7722,2024-07-15,XBB.X,1.05e-06
7723,2023-08-14,XBB.X,0.49326770999999997
7724,2024-03-18,XBB.X,0.0
7725,2024-04-24,XBB.X,0.0
7726,2023-08-23,XBB.X,0.28591021
7727,2022-08-30,XBB.X,0.0
7728,2024-10-30,XBB.X,0.0
7729,2024-04-23,XBB.X,0.0
7730,2024-08-14,XBB.X,0.0
7731,2024-07-31,XBB.X,0.0
7732,2024-11-13,XBB.X,0.0
7733,2022-08-03,XBB.X,0.0
7734,2022-04-25,XBB.X,0.0
7735,2024-09-06,XBB.X,3.6e-07
7736,2023-11-08,XBB.X,0.23844062
7737,2023-11-01,XBB.X,0.00016038
7738,2024-07-23,XBB.X,0.0
7739,2022-11-21,XBB.X,0.0
7740,2023-09-04,XBB.X,0.07296777
7741,2023-07-19,XBB.X,0.0012724400000000001
7742,2024-04-04,XBB.X,1.11e-06
7743,2023-12-28,XBB.X,0.0
7744,2023-05-17,XBB.X,0.0006768099999999998
7745,2024-09-11,XBB.X,0.0
7746,2023-12-13,XBB.X,0.0
7747,2023-09-22,XBB.X,0.19093847
7748,2024-10-28,XBB.X,0.0
7749,2022-09-14,XBB.X,0.0
7750,2021-12-07,XBB.X,2.1e-07
7751,2023-11-08,XBB.X,0.25868499
7752,2022-05-09,XBB.X,6.355e-05
7753,2024-08-07,XBB.X,0.0
7754,2024-02-13,XBB.X,0.0
7755,2024-10-02,XBB.X,0.0
7756,2024-07-03,XBB.X,0.0
7757,2024-08-12,XBB.X,2.2e-07
7758,2023-06-14,XBB.X,0.0
7759,2023-10-19,XBB.X,0.2357241
7760,2024-03-04,XBB.X,0.0
7761,2023-04-20,XBB.X,0.00026918
7762,2024-04-16,XBB.X,0.0
7763,2024-08-28,XBB.X,0.0
7764,2022-10-25,XBB.X,0.0
7765,2023-10-24,XBB.X,0.2864632100000001
7766,2023-05-10,XBB.X,0.00106103
7767,2022-02-28,XBB.X,0.00024380000000000002
7768,2024-07-22,XBB.X,0.0
7769,2023-09-07,XBB.X,0.17793803000000005
7770,2022-08-10,XBB.X,0.0
7771,2023-11-11,XBB.X,0.24480639000000004
7772,2022-03-29,XBB.X,0.0
7773,2024-07-02,XBB.X,0.0
7774,2024-10-29,XBB.X,6.6e-07
7775,2023-04-03,XBB.X,0.00022065
7776,2024-10-18,XBB.X,0.0
7777,2022-04-25,XBB.X,0.0
7778,2024-08-06,XBB.X,1.7000000000000002e-06
7779,2024-08-07,XBB.X,0.0
7780,2022-09-20,XBB.X,0.0
7781,2023-07-20,XBB.X,0.99884639
7782,2023-08-18,XBB.X,0.18875412
7783,2024-04-09,XBB.X,2.1e-07
7784,2023-08-23,XBB.X,0.86517498
7785,2021-12-07,XBB.X,0.0
7786,2024-10-28,XBB.X,9.3e-07
7787,2024-07-04,XBB.X,0.0
7788,2022-09-14,XBB.X,0.0
7789,2024-05-30,XBB.X,0.0
7790,2024-05-21,XBB.X,9.000000000000001e-07
7791,2024-03-22,XBB.X,5.4e-07
7792,2023-12-07,XBB.X,0.0
7793,2023-12-13,XBB.X,0.0
7794,2024-04-15,XBB.X,0.0
7795,2024-07-10,XBB.X,0.0
7796,2024-05-30,XBB.X,0.0
7797,2024-11-14,XBB.X,0.0
7798,2024-08-06,XBB.X,2.5000000000000004e-07
7799,2024-06-11,XBB.X,0.0
7800,2023-08-29,XBB.X,0.0
7801,2022-03-14,XBB.X,0.0
7802,2024-08-19,XBB.X,0.0
7803,2023-08-17,XBB.X,0.37336289999999994
7804,2022-10-25,XBB.X,0.0
7805,2023-04-25,XBB.X,0.0009317700000000002
7806,2023-10-02,XBB.X,0.43921473999999994
7807,2024-06-27,XBB.X,3.1e-07
7808,2022-05-31,XBB.X,0.0
7809,2023-05-08,XBB.X,0.0
7810,2024-02-23,XBB.X,0.0
7811,2024-05-02,XBB.X,0.0
7812,2024-06-18,XBB.X,0.0
7813,2024-07-23,XBB.X,0.0
7814,2023-08-02,XBB.X,0.1597564199999999
7815,2024-08-13,XBB.X,0.0
7816,2023-09-05,XBB.X,0.11662199999999998
7817,2022-10-04,XBB.X,0.0
7818,2023-05-02,XBB.X,0.00032637
7819,2023-10-17,XBB.X,0.0
7820,2022-05-09,XBB.X,0.0
7821,2023-09-26,XBB.X,0.048671690000000004
7822,2024-04-11,XBB.X,0.0
7823,2022-04-05,XBB.X,0.0
7824,2024-10-08,XBB.X,0.0
7825,2024-10-09,XBB.X,0.0
7826,2023-08-29,XBB.X,0.99995933
7827,2022-08-02,XBB.X,0.0
7828,2023-01-17,XBB.X,0.0
7829,2022-08-30,XBB.X,0.0
7830,2024-06-13,XBB.X,2.3600000000000003e-06
7831,2024-08-27,XBB.X,0.0
7832,2024-08-12,XBB.X,0.0
7833,2024-07-03,XBB.X,2.5099999999999997e-06
7834,2023-05-19,XBB.X,0.0
7835,2024-09-26,XBB.X,0.0
7836,2022-07-12,XBB.X,0.0
7837,2024-07-22,XBB.X,0.0
7838,2022-02-01,XBB.X,0.0
7839,2024-10-16,XBB.X,0.0
7840,2024-05-15,XBB.X,0.0
7841,2022-01-04,XBB.X,0.0
7842,2023-03-14,XBB.X,0.00108614
7843,2023-03-22,XBB.X,0.0005680800000000001
7844,2024-02-28,XBB.X,0.0
7845,2023-04-24,XBB.X,0.84516105
7846,2022-11-21,XBB.X,5.071e-05
7847,2022-08-17,XBB.X,3.404e-05
7848,2023-09-18,XBB.X,0.32177777999999996
7849,2023-12-19,XBB.X,0.35870329
7850,2024-04-29,XBB.X,0.0
7851,2024-04-16,XBB.X,0.0
7852,2024-08-12,XBB.X,0.0
7853,2023-08-16,XBB.X,0.00094834
7854,2024-05-14,XBB.X,0.0
7855,2023-05-08,XBB.X,0.0008951400000000001
7856,2022-04-12,XBB.X,0.0
7857,2023-06-01,XBB.X,0.4256762599999999
7858,2024-07-04,XBB.X,0.0
7859,2024-07-23,XBB.X,0.0
7860,2023-10-10,XBB.X,0.03274027
7861,2024-04-16,XBB.X,1.43e-06
7862,2022-05-10,XBB.X,0.0
7863,2024-08-29,XBB.X,0.0
7864,2023-09-26,XBB.X,0.46023061000000004
7865,2023-12-05,XBB.X,0.0
7866,2024-03-05,XBB.X,0.0
7867,2023-05-02,XBB.X,0.00199297
7868,2022-10-05,XBB.X,0.0
7869,2024-10-29,XBB.X,0.0
7870,2024-11-11,XBB.X,0.0
7871,2023-09-05,XBB.X,0.6
7872,2024-09-03,XBB.X,0.0
7873,2024-02-26,XBB.X,0.0
7874,2024-04-02,XBB.X,2.5599999999999996e-06
7875,2023-09-19,XBB.X,0.0
7876,2022-07-12,XBB.X,0.0
7877,2023-11-13,XBB.X,0.119048
7878,2024-04-29,XBB.X,0.0
7879,2024-11-11,XBB.X,5.81e-06
7880,2023-08-30,XBB.X,0.21198545000000002
7881,2022-04-25,XBB.X,0.0
7882,2024-08-19,XBB.X,0.0
7883,2024-08-27,XBB.X,0.0
7884,2024-03-26,XBB.X,0.0
7885,2024-08-13,XBB.X,0.0
7886,2024-03-06,XBB.X,0.0
7887,2024-10-16,XBB.X,0.0
7888,2023-12-18,XBB.X,0.12963002
7889,2024-02-06,XBB.X,0.0
7890,2024-09-03,XBB.X,0.0
7891,2023-09-18,XBB.X,0.21796044
7892,2024-05-23,XBB.X,0.0
7893,2022-11-22,XBB.X,0.0
7894,2022-08-15,XBB.X,7.21e-06
7895,2024-07-19,XBB.X,0.0
7896,2024-10-21,XBB.X,0.0
7897,2023-03-14,XBB.X,0.00017562
7898,2024-05-06,XBB.X,0.0
7899,2024-07-30,XBB.X,0.0
7900,2024-07-29,XBB.X,0.0
7901,2024-07-10,XBB.X,0.0
7902,2024-01-31,XBB.X,0.0
7903,2024-06-19,XBB.X,0.0
7904,2023-05-30,XBB.X,0.00024856000000000005
7905,2024-06-11,XBB.X,4.423e-05
7906,2022-04-12,XBB.X,0.0
7907,2023-10-10,XBB.X,5.2e-07
7908,2024-10-08,XBB.X,0.0
7909,2024-07-19,XBB.X,0.0
7910,2024-07-02,XBB.X,0.0
7911,2023-05-08,XBB.X,0.00116216
7912,2022-12-14,XBB.X,3.89e-06
7913,2024-06-18,XBB.X,0.0
7914,2024-05-15,XBB.X,2.1e-07
7915,2024-07-19,XBB.X,0.0
7916,2023-08-16,XBB.X,0.45766634000000006
7917,2024-01-16,XBB.X,0.0
7918,2024-07-30,XBB.X,0.0
7919,2022-01-11,XBB.X,3.7999999999999996e-07
7920,2022-12-06,XBB.X,0.0
7921,2024-05-20,XBB.X,0.0
7922,2022-08-31,XBB.X,0.0
7923,2024-04-17,XBB.X,0.0
7924,2024-02-13,XBB.X,0.0
7925,2024-07-29,XBB.X,0.0
7926,2023-05-19,XBB.X,0.0010040700000000001
7927,2022-07-19,XBB.X,3.43e-06
7928,2023-09-19,XBB.X,0.41521134000000004
7929,2024-01-29,XBB.X,0.0
7930,2024-07-12,XBB.X,0.0
7931,2024-06-28,XBB.X,0.0
7932,2024-09-24,XBB.X,0.0
7933,2022-12-13,XBB.X,0.0
7934,2024-08-15,XBB.X,0.0
7935,2022-04-06,XBB.X,0.0
7936,2023-11-09,XBB.X,0.28519683
7937,2024-04-02,XBB.X,4.1e-07
7938,2024-09-02,XBB.X,0.0
7939,2024-09-04,XBB.X,0.0
7940,2024-10-29,XBB.X,0.0
7941,2022-10-04,XBB.X,0.0
7942,2024-04-03,XBB.X,0.0
7943,2023-09-26,XBB.X,0.63248991
7944,2022-05-09,XBB.X,0.0
7945,2023-09-06,XBB.X,0.5246772200000003
7946,2024-04-23,XBB.X,0.0
7947,2024-09-25,XBB.X,0.0
7948,2024-01-08,XBB.X,0.0
7949,2023-10-24,XBB.X,0.5426941999999999
7950,2023-10-27,XBB.X,0.29820174
7951,2022-12-13,XBB.X,2.2e-07
7952,2023-05-08,XBB.X,0.00013056
7953,2024-09-25,XBB.X,0.0
7954,2024-08-15,XBB.X,0.0
7955,2024-11-11,XBB.X,0.0
7956,2022-04-11,XBB.X,5.365e-05
7957,2024-10-02,XBB.X,0.0
7958,2023-06-15,XBB.X,0.0
7959,2022-12-06,XBB.X,3.867e-05
7960,2024-03-26,XBB.X,0.0
7961,2024-01-17,XBB.X,0.0
7962,2023-08-16,XBB.X,0.21112987
7963,2024-10-01,XBB.X,0.0
7964,2024-02-12,XBB.X,0.0
7965,2022-03-14,XBB.X,4.143e-05
7966,2024-10-08,XBB.X,0.0
7967,2022-07-05,XBB.X,0.0
7968,2024-08-27,XBB.X,0.0
7969,2024-07-08,XBB.X,0.0
7970,2024-08-05,XBB.X,4.88e-06
7971,2023-12-18,XBB.X,0.0
7972,2023-10-13,XBB.X,0.14759824000000002
7973,2024-06-18,XBB.X,0.0
7974,2024-08-21,XBB.X,0.0
7975,2024-06-10,XBB.X,0.0
7976,2024-10-17,XBB.X,0.0
7977,2022-04-20,XBB.X,0.0
7978,2023-03-08,XBB.X,0.00014718
7979,2024-08-13,XBB.X,0.0
7980,2023-11-09,XBB.X,0.0
7981,2023-08-29,XBB.X,0.00183041
7982,2024-07-16,XBB.X,0.0
7983,2024-07-08,XBB.X,4.2e-07
7984,2024-03-25,XBB.X,0.0
7985,2024-09-05,XBB.X,0.0
7986,2022-02-15,XBB.X,0.0
7987,2024-07-22,XBB.X,0.0
7988,2023-05-19,XBB.X,0.41734809
7989,2022-08-30,XBB.X,0.0
7990,2024-08-14,XBB.X,0.0
7991,2024-11-13,XBB.X,0.0
7992,2024-04-17,XBB.X,0.0
7993,2023-09-06,XBB.X,0.21162848
7994,2022-02-22,XBB.X,0.0
7995,2023-10-24,XBB.X,0.46478122000000005
7996,2024-07-22,XBB.X,0.0
7997,2024-09-18,XBB.X,0.0
7998,2024-04-16,XBB.X,3.21e-06
7999,2024-07-24,XBB.X,0.0
8000,2024-03-05,XBB.X,2.1e-07
8001,2024-04-23,XBB.X,2.885e-05
8002,2023-09-26,XBB.X,0.32381369000000004
8003,2024-05-14,XBB.X,0.0
8004,2022-05-10,XBB.X,0.0
8005,2023-04-04,XBB.X,0.00015639
8006,2023-08-16,XBB.X,0.6581736100000001
8007,2024-08-26,XBB.X,2.7e-07
8008,2022-12-07,XBB.X,1.65e-05
8009,2024-07-31,XBB.X,3.8e-07
8010,2023-10-10,XBB.X,0.0
8011,2024-04-02,XBB.X,0.0
8012,2022-07-26,XBB.X,0.0
8013,2024-09-25,XBB.X,0.0
8014,2022-04-11,XBB.X,3.225e-05
8015,2023-05-04,XBB.X,9.649e-05
8016,2024-11-14,XBB.X,3.7e-07
8017,2023-08-21,XBB.X,0.290429
8018,2024-10-04,XBB.X,0.00010078
8019,2023-08-29,XBB.X,0.39285397999999994
8020,2023-05-17,XBB.X,0.0006601099999999999
8021,2023-05-26,XBB.X,0.00013449
8022,2023-10-13,XBB.X,0.0
8023,2023-09-18,XBB.X,0.00031126
8024,2024-10-07,XBB.X,0.0
8025,2022-03-15,XBB.X,0.0
8026,2022-08-17,XBB.X,9.8e-07
8027,2023-05-12,XBB.X,0.00024491
8028,2022-07-04,XBB.X,0.0
8029,2024-08-20,XBB.X,6.6e-07
8030,2023-08-16,XBB.X,0.29223417
8031,2022-01-12,XBB.X,2.375e-05
8032,2024-10-15,XBB.X,0.0
8033,2022-03-15,XBB.X,0.0
8034,2024-07-09,XBB.X,0.0
8035,2022-02-22,XBB.X,0.0
8036,2023-10-04,XBB.X,0.22069969
8037,2023-05-04,XBB.X,0.16585982000000005
8038,2024-05-21,XBB.X,0.0
8039,2024-05-02,XBB.X,0.0
8040,2023-10-30,XBB.X,0.31955293999999995
8041,2022-05-24,XBB.X,1.2379999999999998e-05
8042,2023-11-10,XBB.X,0.00019722
8043,2024-06-13,XBB.X,0.0
8044,2024-10-21,XBB.X,0.0
8045,2023-09-15,XBB.X,0.70792032
8046,2023-05-24,XBB.X,0.0014933199999999998
8047,2023-11-06,XBB.X,5.443e-05
8048,2022-07-05,XBB.X,0.0
8049,2022-08-23,XBB.X,0.0
8050,2023-05-15,XBB.X,0.0007084000000000001
8051,2024-11-12,XBB.X,0.0
8052,2022-10-18,XBB.X,0.0
8053,2023-08-30,XBB.X,2.4e-07
8054,2024-11-13,XBB.X,6.7e-07
8055,2024-11-15,XBB.X,7.000000000000001e-07
8056,2023-07-17,XBB.X,4.034e-05
8057,2024-07-31,XBB.X,4.8e-07
8058,2024-11-01,XBB.X,0.0
8059,2023-09-12,XBB.X,0.0007640300000000001
8060,2023-07-21,XBB.X,0.0
8061,2022-07-20,XBB.X,0.0
8062,2023-11-14,XBB.X,7.052e-05
8063,2024-01-22,XBB.X,0.0
8064,2023-08-24,XBB.X,0.0
8065,2022-08-31,XBB.X,0.0
8066,2024-10-11,XBB.X,0.0
8067,2024-01-02,XBB.X,0.0
8068,2023-08-02,XBB.X,0.53135599
8069,2024-08-13,XBB.X,0.0
8070,2024-04-09,XBB.X,0.0
8071,2022-05-17,XBB.X,5.43e-06
8072,2023-09-06,XBB.X,0.59697131
8073,2024-05-22,XBB.X,1.04e-06
8074,2024-04-03,XBB.X,3.728e-05
8075,2024-04-23,XBB.X,0.0
8076,2022-05-03,XBB.X,0.0
8077,2023-10-05,XBB.X,0.0007143599999999999
8078,2023-09-27,XBB.X,0.26388334999999996
8079,2023-04-26,XBB.X,0.09913804999999999
8080,2022-12-13,XBB.X,0.0
8081,2023-05-04,XBB.X,5.914e-05
8082,2023-05-09,XBB.X,0.41869551
8083,2023-10-27,XBB.X,0.53145333
8084,2024-08-13,XBB.X,0.0
8085,2024-09-25,XBB.X,0.0
8086,2024-04-23,XBB.X,0.0
8087,2024-02-14,XBB.X,0.0
8088,2023-01-09,XBB.X,0.00016989
8089,2024-09-25,XBB.X,2.5e-07
8090,2023-10-10,XBB.X,0.21935177
8091,2024-02-20,XBB.X,0.0
8092,2024-02-29,XBB.X,1.8e-07
8093,2023-08-15,XBB.X,0.7456334099999999
8094,2023-10-19,XBB.X,0.389527
8095,2024-02-14,XBB.X,0.0
8096,2024-02-27,XBB.X,0.0
8097,2023-05-15,XBB.X,0.061642640000000005
8098,2023-09-15,XBB.X,0.0
8099,2023-10-13,XBB.X,0.43093948000000004
8100,2023-05-25,XBB.X,0.09922753
8101,2024-10-09,XBB.X,0.0
8102,2024-07-19,XBB.X,0.0
8103,2024-09-30,XBB.X,1.84e-06
8104,2024-05-21,XBB.X,3.6e-07
8105,2023-03-15,XBB.X,0.048511349999999995
8106,2023-08-28,XBB.X,0.53286654
8107,2024-03-26,XBB.X,0.0
8108,2024-07-17,XBB.X,0.0
8109,2023-03-06,XBB.X,0.00468421
8110,2023-11-10,XBB.X,4.1e-07
8111,2024-10-01,XBB.X,0.0
8112,2024-07-05,XBB.X,0.0
8113,2022-08-29,XBB.X,0.0
8114,2023-05-19,XBB.X,0.01348341
8115,2024-04-16,XBB.X,0.0
8116,2023-08-30,XBB.X,0.27307622000000004
8117,2024-08-28,XBB.X,0.0
8118,2024-10-07,XBB.X,0.0
8119,2024-04-10,XBB.X,6.824e-05
8120,2022-06-28,XBB.X,0.0
8121,2022-10-11,XBB.X,0.0
8122,2023-05-02,XBB.X,0.15459461999999993
8123,2023-10-16,XBB.X,0.0
8124,2022-05-03,XBB.X,9.93e-06
8125,2024-08-30,XBB.X,2.399e-05
8126,2023-09-27,XBB.X,0.29085808
8127,2024-01-08,XBB.X,0.0
8128,2024-07-16,XBB.X,0.0
8129,2023-09-06,XBB.X,0.99928682
8130,2024-09-23,XBB.X,0.0
8131,2024-05-13,XBB.X,0.0
8132,2023-10-16,XBB.X,0.0
8133,2023-07-12,XBB.X,0.0005645100000000001
8134,2022-08-25,XBB.X,0.0
8135,2024-08-21,XBB.X,0.0
8136,2023-11-06,XBB.X,0.17872796
8137,2024-05-06,XBB.X,0.0
8138,2023-08-21,XBB.X,0.0
8139,2024-08-16,XBB.X,6.000000000000001e-07
8140,2022-09-22,XBB.X,6.293000000000001e-05
8141,2024-07-03,XBB.X,0.0
8142,2024-10-31,XBB.X,0.0
8143,2024-04-16,XBB.X,0.0
8144,2024-05-10,XBB.X,5.1e-07
8145,2024-08-14,XBB.X,0.0
8146,2022-04-12,XBB.X,0.0
8147,2024-05-07,XBB.X,0.0
8148,2024-04-25,XBB.X,0.0
8149,2023-10-26,XBB.X,0.0666595
8150,2023-05-03,XBB.X,0.00112634
8151,2024-06-19,XBB.X,0.0
8152,2024-07-22,XBB.X,0.0
8153,2022-11-01,XBB.X,0.0
8154,2024-08-27,XBB.X,0.0
8155,2024-07-16,XBB.X,4.8e-07
8156,2024-05-12,XBB.X,1.67e-06
8157,2024-07-10,XBB.X,9.400000000000001e-07
8158,2024-07-29,XBB.X,0.0
8159,2024-07-31,XBB.X,0.0
8160,2023-09-27,XBB.X,0.12642309
8161,2022-05-04,XBB.X,0.0
8162,2023-03-01,XBB.X,0.0005418900000000001
8163,2023-05-03,XBB.X,0.00799398
8164,2022-10-10,XBB.X,0.0
8165,2022-11-14,XBB.X,0.0
8166,2023-03-13,XBB.X,0.00039952000000000005
8167,2024-04-23,XBB.X,5.399999999999999e-07
8168,2024-02-06,XBB.X,0.0
8169,2024-10-09,XBB.X,0.0
8170,2024-04-11,XBB.X,0.0
8171,2024-06-10,XBB.X,0.0
8172,2022-07-26,XBB.X,0.0
8173,2024-10-03,XBB.X,0.0
8174,2024-03-26,XBB.X,0.0
8175,2023-12-11,XBB.X,0.0
8176,2023-09-19,XBB.X,0.36474205
8177,2022-08-30,XBB.X,0.0
8178,2023-02-19,XBB.X,0.09258915999999999
8179,2024-07-01,XBB.X,0.0
8180,2024-09-11,XBB.X,7.9e-07
8181,2023-11-13,XBB.X,0.23164421999999998
8182,2024-05-27,XBB.X,0.0
8183,2024-04-03,XBB.X,0.0
8184,2024-08-05,XBB.X,0.0
8185,2023-08-30,XBB.X,0.01613861
8186,2022-01-25,XBB.X,0.00010897
8187,2024-04-15,XBB.X,4.0060000000000006e-05
8188,2024-04-19,XBB.X,5.155e-05
8189,2024-04-19,XBB.X,0.0
8190,2023-04-11,XBB.X,0.00040873
8191,2023-08-21,XBB.X,0.24377122
8192,2023-03-07,XBB.X,0.00019074
8193,2024-06-12,XBB.X,9.000000000000001e-07
8194,2024-09-09,XBB.X,5.1e-07
8195,2022-08-23,XBB.X,0.0
8196,2023-11-06,XBB.X,0.00441508
8197,2023-09-15,XBB.X,0.36283336000000005
8198,2024-05-13,XBB.X,0.0
8199,2023-07-12,XBB.X,0.00039211
8200,2024-08-26,XBB.X,0.0
8201,2023-10-16,XBB.X,0.9974640999999993
8202,2024-09-05,XBB.X,0.0
8203,2024-04-08,XBB.X,0.0
8204,2022-01-17,XBB.X,1.858e-05
8205,2024-10-15,XBB.X,0.0
8206,2023-05-24,XBB.X,0.00245375
8207,2023-08-15,XBB.X,0.42522326
8208,2024-06-24,XBB.X,0.0
8209,2024-02-08,XBB.X,0.0
8210,2023-05-03,XBB.X,0.00035536
8211,2022-02-08,XBB.X,0.0
8212,2022-07-27,XBB.X,0.0
8213,2023-10-10,XBB.X,0.15771063
8214,2024-07-01,XBB.X,0.0
8215,2024-07-02,XBB.X,0.0
8216,2024-05-27,XBB.X,0.0
8217,2023-09-06,XBB.X,0.9993647999999999
8218,2024-06-26,XBB.X,3.6e-07
8219,2022-05-17,XBB.X,1.871e-05
8220,2023-08-02,XBB.X,0.9807784900000013
8221,2023-02-28,XBB.X,0.00110356
8222,2022-06-07,XBB.X,2.885e-05
8223,2024-08-07,XBB.X,0.0
8224,2023-10-17,XBB.X,0.26152855
8225,2024-07-18,XBB.X,0.0
8226,2022-11-14,XBB.X,1.506e-05
8227,2022-10-11,XBB.X,0.0
8228,2023-05-02,XBB.X,0.062328140000000004
8229,2024-10-30,XBB.X,0.0
8230,2023-09-27,XBB.X,0.123377
8231,2022-05-09,XBB.X,0.0
8232,2024-04-30,XBB.X,0.0
8233,2024-08-20,XBB.X,0.0
8234,2024-04-08,XBB.X,0.0
8235,2024-02-15,XBB.X,0.0
8236,2023-08-30,XBB.X,0.0033607800000000003
8237,2023-02-22,XBB.X,0.002263039999999999
8238,2024-05-21,XBB.X,0.0
8239,2022-08-30,XBB.X,3.5e-07
8240,2024-04-18,XBB.X,0.0
8241,2024-05-23,XBB.X,0.0
8242,2023-11-14,XBB.X,0.3168008600000001
8243,2022-07-20,XBB.X,0.0
8244,2024-09-18,XBB.X,7.900000000000001e-07
8245,2023-11-15,BA.2.12.X,9.513e-05
8246,2024-05-03,BA.2.12.X,0.0
8247,2024-09-04,BA.2.12.X,0.0
8248,2021-12-21,BA.2.12.X,0.0
8249,2023-08-23,BA.2.12.X,0.0
8250,2023-09-21,BA.2.12.X,0.0
8251,2024-04-19,BA.2.12.X,0.0
8252,2022-10-10,BA.2.12.X,0.0
8253,2024-06-19,BA.2.12.X,0.0
8254,2024-05-30,BA.2.12.X,0.0
8255,2022-10-18,BA.2.12.X,0.0
8256,2023-04-25,BA.2.12.X,0.0
8257,2022-11-23,BA.2.12.X,0.0
8258,2024-05-28,BA.2.12.X,0.0
8259,2024-05-07,BA.2.12.X,0.0
8260,2023-10-18,BA.2.12.X,0.0
8261,2022-04-26,BA.2.12.X,0.0
8262,2023-10-06,BA.2.12.X,0.0
8263,2022-08-23,BA.2.12.X,0.0
8264,2023-10-11,BA.2.12.X,0.0
8265,2024-02-20,BA.2.12.X,0.0
8266,2024-02-02,BA.2.12.X,0.0
8267,2024-08-14,BA.2.12.X,0.0
8268,2024-11-14,BA.2.12.X,0.0
8269,2024-05-16,BA.2.12.X,0.0
8270,2024-11-12,BA.2.12.X,0.0
8271,2024-02-29,BA.2.12.X,0.0
8272,2024-07-24,BA.2.12.X,0.0
8273,2023-05-09,BA.2.12.X,0.0
8274,2022-12-05,BA.2.12.X,0.0
8275,2024-04-30,BA.2.12.X,0.0
8276,2024-03-20,BA.2.12.X,0.0
8277,2023-10-26,BA.2.12.X,0.0
8278,2022-04-19,BA.2.12.X,0.0
8279,2024-08-07,BA.2.12.X,1.23e-06
8280,2023-10-17,BA.2.12.X,0.0
8281,2022-05-31,BA.2.12.X,0.0
8282,2021-12-14,BA.2.12.X,0.0
8283,2024-05-20,BA.2.12.X,0.0
8284,2023-10-23,BA.2.12.X,0.0
8285,2023-11-03,BA.2.12.X,8.985e-05
8286,2024-04-17,BA.2.12.X,0.0
8287,2023-05-16,BA.2.12.X,0.0
8288,2022-08-11,BA.2.12.X,0.0
8289,2022-09-27,BA.2.12.X,0.0
8290,2024-04-18,BA.2.12.X,0.0
8291,2023-05-23,BA.2.12.X,0.0
8292,2024-01-30,BA.2.12.X,0.0
8293,2024-08-06,BA.2.12.X,0.0
8294,2023-03-21,BA.2.12.X,0.0
8295,2024-08-21,BA.2.12.X,0.0
8296,2023-11-14,BA.2.12.X,0.0
8297,2023-08-31,BA.2.12.X,0.0
8298,2022-10-11,BA.2.12.X,0.0003116
8299,2024-05-27,BA.2.12.X,2.9e-07
8300,2024-08-22,BA.2.12.X,0.0
8301,2024-04-18,BA.2.12.X,0.0
8302,2024-07-08,BA.2.12.X,0.0
8303,2024-08-05,BA.2.12.X,0.0
8304,2024-09-04,BA.2.12.X,0.0
8305,2023-11-15,BA.2.12.X,0.0
8306,2024-02-13,BA.2.12.X,0.0
8307,2024-11-12,BA.2.12.X,0.0
8308,2024-07-23,BA.2.12.X,0.00011458
8309,2023-10-11,BA.2.12.X,0.0
8310,2024-07-16,BA.2.12.X,0.0
8311,2022-04-26,BA.2.12.X,0.0
8312,2022-08-23,BA.2.12.X,0.0
8313,2023-04-25,BA.2.12.X,0.0
8314,2022-10-19,BA.2.12.X,0.0
8315,2024-06-26,BA.2.12.X,1.33e-06
8316,2024-08-23,BA.2.12.X,0.0
8317,2024-08-02,BA.2.12.X,0.0
8318,2024-06-19,BA.2.12.X,0.0
8319,2024-04-23,BA.2.12.X,0.0
8320,2024-06-14,BA.2.12.X,0.0
8321,2024-08-12,BA.2.12.X,0.0
8322,2024-07-23,BA.2.12.X,0.0
8323,2023-10-17,BA.2.12.X,0.0
8324,2022-05-17,BA.2.12.X,1.893e-05
8325,2022-11-29,BA.2.12.X,0.0
8326,2023-05-23,BA.2.12.X,0.0
8327,2022-04-19,BA.2.12.X,0.0
8328,2024-05-08,BA.2.12.X,0.0
8329,2023-10-06,BA.2.12.X,0.0
8330,2023-02-22,BA.2.12.X,0.0
8331,2024-11-13,BA.2.12.X,0.0
8332,2022-12-05,BA.2.12.X,0.0
8333,2024-07-25,BA.2.12.X,0.0
8334,2024-04-26,BA.2.12.X,0.0
8335,2024-04-04,BA.2.12.X,0.0
8336,2023-03-22,BA.2.12.X,0.0
8337,2024-08-05,BA.2.12.X,0.0
8338,2023-07-26,BA.2.12.X,4.737e-05
8339,2023-09-19,BA.2.12.X,0.0
8340,2022-09-28,BA.2.12.X,0.0
8341,2024-07-01,BA.2.12.X,0.0
8342,2024-08-23,BA.2.12.X,0.0
8343,2024-07-31,BA.2.12.X,0.0
8344,2022-08-10,BA.2.12.X,0.0
8345,2024-08-07,BA.2.12.X,0.0
8346,2023-05-16,BA.2.12.X,0.0
