,collection_date,lineage,abundance
2167,2022-05-09,BA.2.X,0.07538128
2168,2023-09-06,BA.2.X,0.02170744
2169,2023-10-24,BA.2.X,0.0009257499999999999
2170,2023-10-27,BA.2.X,0.05673086999999999
2171,2022-12-13,BA.2.X,0.0
2172,2023-05-08,BA.2.X,0.0
2173,2022-04-11,BA.2.X,0.0161956
2174,2022-12-06,BA.2.X,0.00012628
2175,2023-08-16,BA.2.X,0.06026077000000001
2176,2022-03-14,BA.2.X,0.4158005100000002
2177,2022-07-05,BA.2.X,0.0
2178,2023-10-13,BA.2.X,0.00030988
2179,2022-04-20,BA.2.X,0.007551680000000001
2180,2023-03-08,BA.2.X,0.0
2181,2023-11-09,BA.2.X,0.0
2182,2023-08-29,BA.2.X,0.0005616600000000001
2183,2022-02-15,BA.2.X,0.22607964
2184,2023-05-19,BA.2.X,0.0
2185,2022-08-30,BA.2.X,1.977e-05
2186,2023-09-06,BA.2.X,0.007081359999999999
2187,2022-02-22,BA.2.X,0.9977308599999999
2188,2023-10-24,BA.2.X,0.0
2189,2023-09-26,BA.2.X,0.00013549
2190,2022-05-10,BA.2.X,0.00063876
2191,2023-04-04,BA.2.X,7.884e-05
2192,2023-08-16,BA.2.X,0.00045677
2193,2022-12-07,BA.2.X,1.863e-05
2194,2023-10-10,BA.2.X,0.0
2195,2022-07-26,BA.2.X,0.00012361999999999999
2196,2022-04-11,BA.2.X,0.00582774
2197,2023-05-04,BA.2.X,0.0
2198,2023-08-21,BA.2.X,0.0
2199,2023-08-29,BA.2.X,0.01054918
2200,2023-05-17,BA.2.X,0.0
2201,2023-05-26,BA.2.X,9.326e-05
2202,2023-10-13,BA.2.X,0.0
2203,2023-09-18,BA.2.X,0.00012087
2204,2022-03-15,BA.2.X,0.6840777
2205,2022-08-17,BA.2.X,0.0
2206,2023-05-12,BA.2.X,0.0
2207,2022-07-04,BA.2.X,0.0
2208,2023-08-16,BA.2.X,0.00490348
2209,2022-01-12,BA.2.X,0.37748047
2210,2022-03-15,BA.2.X,0.9999999199999999
2211,2022-02-22,BA.2.X,0.9248993600000002
2212,2023-10-04,BA.2.X,0.12653012
2213,2023-05-04,BA.2.X,0.0
2214,2023-10-30,BA.2.X,0.0
2215,2022-05-24,BA.2.X,8.461e-05
2216,2023-11-10,BA.2.X,0.0011564499999999998
2217,2023-09-15,BA.2.X,0.0
2218,2023-05-24,BA.2.X,0.0
2219,2023-11-06,BA.2.X,0.0
2220,2022-07-05,BA.2.X,0.11020800999999998
2221,2022-08-23,BA.2.X,0.0
2222,2023-05-15,BA.2.X,0.0
2223,2022-10-18,BA.2.X,0.0
2224,2023-08-30,BA.2.X,7.059e-05
2225,2023-07-17,BA.2.X,3.209e-05
2226,2023-09-12,BA.2.X,0.9814502200000002
2227,2023-07-21,BA.2.X,0.0
2228,2022-07-20,BA.2.X,0.0
2229,2023-11-14,BA.2.X,8.994e-05
2230,2022-08-31,BA.2.X,6.094e-05
2231,2023-08-02,BA.2.X,0.0
2232,2022-05-17,BA.2.X,0.00016022
2233,2023-09-06,BA.2.X,0.0
2234,2022-05-03,BA.2.X,0.00032121999999999994
2235,2023-10-05,BA.2.X,4.375e-05
2236,2023-09-27,BA.2.X,0.08930495000000001
2237,2023-04-26,BA.2.X,0.03119244
2238,2022-12-13,BA.2.X,0.0
2239,2023-05-04,BA.2.X,0.0
2240,2023-10-27,BA.2.X,0.03851543999999999
2241,2023-01-09,BA.2.X,0.00025446
2242,2023-10-10,BA.2.X,0.00044984
2243,2023-08-15,BA.2.X,0.0
2244,2023-05-15,BA.2.X,0.0
2245,2023-09-15,BA.2.X,0.0
2246,2023-10-13,BA.2.X,0.24635068
2247,2023-05-25,BA.2.X,0.0
2248,2023-08-28,BA.2.X,0.00038999000000000005
2249,2023-03-06,BA.2.X,5.901e-05
2250,2023-11-10,BA.2.X,0.051696969999999974
2251,2022-08-29,BA.2.X,4.789e-05
2252,2023-05-19,BA.2.X,4.459e-05
2253,2023-08-30,BA.2.X,0.06236387
2254,2022-06-28,BA.2.X,0.0
2255,2022-10-11,BA.2.X,0.0
2256,2023-05-02,BA.2.X,0.06488275
2257,2023-10-16,BA.2.X,0.0
2258,2022-05-03,BA.2.X,0.00014167000000000002
2259,2023-09-27,BA.2.X,0.029466320000000004
2260,2023-09-06,BA.2.X,0.000219
2261,2023-10-16,BA.2.X,0.0
2262,2023-07-12,BA.2.X,0.0
2263,2022-08-25,BA.2.X,0.04206696
2264,2023-11-06,BA.2.X,0.05354087999999999
2265,2022-09-22,BA.2.X,0.07017306999999999
2266,2022-04-12,BA.2.X,9.4e-05
2267,2023-10-26,BA.2.X,0.0
2268,2023-05-03,BA.2.X,0.09057027000000001
2269,2022-11-01,BA.2.X,0.0
2270,2023-09-27,BA.2.X,0.00557354
2271,2022-05-04,BA.2.X,0.0
2272,2023-03-01,BA.2.X,0.00012371
2273,2023-05-03,BA.2.X,0.0
2274,2022-10-10,BA.2.X,0.08433284
2275,2022-11-14,BA.2.X,1.037e-05
2276,2023-03-13,BA.2.X,3.618e-05
2277,2022-07-26,BA.2.X,0.00332984
2278,2023-09-19,BA.2.X,0.04841865
2279,2022-08-30,BA.2.X,0.0
2280,2023-02-19,BA.2.X,0.0
2281,2023-11-13,BA.2.X,0.0005914800000000001
2282,2023-08-30,BA.2.X,0.00046301000000000003
2283,2022-01-25,BA.2.X,0.9934236699999998
2284,2023-04-11,BA.2.X,0.0
2285,2023-03-07,BA.2.X,1.41e-05
2286,2022-08-23,BA.2.X,0.0018614399999999994
2287,2023-11-06,BA.2.X,0.05972796000000001
2288,2023-09-15,BA.2.X,0.0
2289,2023-07-12,BA.2.X,0.0
2290,2023-10-16,BA.2.X,0.0
2291,2022-01-17,BA.2.X,0.5658221800000001
2292,2023-05-24,BA.2.X,0.0
2293,2023-08-15,BA.2.X,0.05041131
2294,2023-05-03,BA.2.X,0.03821178999999999
2295,2022-02-08,BA.2.X,0.0008646000000000001
2296,2022-07-27,BA.2.X,0.00041426
2297,2023-10-10,BA.2.X,0.062226550000000005
2298,2022-05-17,BA.2.X,0.0006950600000000001
2299,2023-08-02,BA.2.X,8.532e-05
2300,2023-02-28,BA.2.X,0.00042931999999999996
2301,2022-06-07,BA.2.X,0.00118787
2302,2023-10-17,BA.2.X,0.06295198
2303,2022-11-14,BA.2.X,1.817e-05
2304,2022-10-11,BA.2.X,0.0
2305,2023-05-02,BA.2.X,0.0
2306,2023-09-27,BA.2.X,0.02767199
2307,2022-05-09,BA.2.X,0.00051912
2308,2023-08-30,BA.2.X,0.00166528
2309,2023-02-22,BA.2.X,0.07847878999999999
2310,2022-08-30,BA.2.X,8.594000000000001e-05
2311,2023-11-14,BA.2.X,0.0
2312,2022-07-20,BA.2.X,0.00043522
2313,2023-11-15,BA.2.87.X,0.00014712
2314,2021-12-21,BA.2.87.X,0.0
2315,2023-09-21,BA.2.87.X,0.0
2316,2022-10-10,BA.2.87.X,0.0
2317,2022-10-18,BA.2.87.X,0.0
2318,2023-04-25,BA.2.87.X,0.0
2319,2022-11-23,BA.2.87.X,3.422e-05
2320,2023-10-18,BA.2.87.X,0.0
2321,2022-04-26,BA.2.87.X,0.0
2322,2023-10-06,BA.2.87.X,0.020895269999999997
2323,2022-08-23,BA.2.87.X,0.0
2324,2023-10-11,BA.2.87.X,9.694e-05
2325,2023-05-09,BA.2.87.X,0.0
2326,2022-12-05,BA.2.87.X,0.0
2327,2023-10-26,BA.2.87.X,0.0
2328,2022-04-19,BA.2.87.X,0.0
2329,2023-10-17,BA.2.87.X,0.0
2330,2022-05-31,BA.2.87.X,0.0
2331,2021-12-14,BA.2.87.X,0.0
2332,2023-10-23,BA.2.87.X,0.0
2333,2023-11-03,BA.2.87.X,0.0098823
2334,2023-05-16,BA.2.87.X,0.0
2335,2022-08-11,BA.2.87.X,0.0
2336,2022-09-27,BA.2.87.X,0.0
2337,2023-05-23,BA.2.87.X,0.0
2338,2023-03-21,BA.2.87.X,0.0
2339,2023-11-14,BA.2.87.X,0.0
2340,2023-08-31,BA.2.87.X,0.0
2341,2022-10-11,BA.2.87.X,3.18e-05
2342,2023-11-15,BA.2.87.X,0.0
2343,2023-10-11,BA.2.87.X,0.0
2344,2022-04-26,BA.2.87.X,0.0
2345,2022-08-23,BA.2.87.X,0.0
2346,2023-04-25,BA.2.87.X,0.0
2347,2022-10-19,BA.2.87.X,0.0
2348,2023-10-23,BA.2.87.X,0.0
2349,2023-10-17,BA.2.87.X,0.0
2350,2022-05-17,BA.2.87.X,2.166e-05
2351,2022-11-29,BA.2.87.X,0.0
2352,2023-05-23,BA.2.87.X,0.0
2353,2022-04-19,BA.2.87.X,0.0
2354,2023-10-06,BA.2.87.X,0.0
2355,2023-02-22,BA.2.87.X,0.0
2356,2022-12-05,BA.2.87.X,0.0
2357,2023-03-22,BA.2.87.X,0.0
2358,2023-07-26,BA.2.87.X,0.0
2359,2023-09-19,BA.2.87.X,0.0
2360,2022-09-28,BA.2.87.X,0.0
2361,2022-08-10,BA.2.87.X,0.0
2362,2023-05-16,BA.2.87.X,0.0
2363,2023-09-07,BA.2.87.X,0.0
2364,2023-08-04,BA.2.87.X,0.0
2365,2023-08-11,BA.2.87.X,0.0
2366,2023-10-18,BA.2.87.X,0.0
2367,2022-10-19,BA.2.87.X,0.0
2368,2023-04-26,BA.2.87.X,0.0
2369,2023-10-02,BA.2.87.X,0.00790296
2370,2022-04-26,BA.2.87.X,0.0
2371,2022-01-18,BA.2.87.X,0.0
2372,2022-10-11,BA.2.87.X,0.0
2373,2023-08-31,BA.2.87.X,0.0
2374,2023-11-15,BA.2.87.X,0.0
2375,2022-07-05,BA.2.87.X,0.0
2376,2023-09-20,BA.2.87.X,0.0
2377,2021-12-07,BA.2.87.X,0.0
2378,2023-05-15,BA.2.87.X,0.0
2379,2023-11-02,BA.2.87.X,0.00950613
2380,2022-09-26,BA.2.87.X,0.0
2381,2022-11-09,BA.2.87.X,1.28e-05
2382,2023-08-15,BA.2.87.X,0.0
2383,2023-10-26,BA.2.87.X,0.0
2384,2022-12-06,BA.2.87.X,0.0
2385,2023-10-03,BA.2.87.X,0.0
2386,2022-04-19,BA.2.87.X,9.153e-05
2387,2023-05-23,BA.2.87.X,0.0
2388,2023-09-28,BA.2.87.X,0.0
2389,2023-01-17,BA.2.87.X,0.0
2390,2023-10-03,BA.2.87.X,0.00108992
2391,2022-04-26,BA.2.87.X,0.0
2392,2023-10-18,BA.2.87.X,0.0
2393,2022-11-22,BA.2.87.X,0.0
2394,2022-10-18,BA.2.87.X,0.0
2395,2022-07-11,BA.2.87.X,0.00010076
2396,2023-09-20,BA.2.87.X,0.0
2397,2023-11-15,BA.2.87.X,0.0
2398,2023-08-31,BA.2.87.X,0.0
2399,2022-04-25,BA.2.87.X,0.0
2400,2023-07-13,BA.2.87.X,0.0
2401,2022-01-18,BA.2.87.X,0.0
2402,2023-10-06,BA.2.87.X,0.0
2403,2022-04-19,BA.2.87.X,0.00017564
2404,2023-10-26,BA.2.87.X,0.0
2405,2022-12-06,BA.2.87.X,0.0
2406,2022-02-22,BA.2.87.X,0.00028257
2407,2023-05-09,BA.2.87.X,0.0
2408,2022-11-09,BA.2.87.X,2.033e-05
2409,2023-08-15,BA.2.87.X,0.0
2410,2023-09-05,BA.2.87.X,0.0067712
2411,2023-05-16,BA.2.87.X,0.0
2412,2023-08-25,BA.2.87.X,0.0
2413,2023-03-27,BA.2.87.X,0.0
2414,2022-04-19,BA.2.87.X,7.865e-05
2415,2022-11-29,BA.2.87.X,0.0
2416,2023-10-26,BA.2.87.X,0.0137642
2417,2022-10-25,BA.2.87.X,2.212e-05
2418,2023-04-19,BA.2.87.X,0.0
2419,2022-03-22,BA.2.87.X,4.937e-05
2420,2022-05-03,BA.2.87.X,0.0
2421,2023-09-29,BA.2.87.X,0.0
2422,2023-10-03,BA.2.87.X,0.0
2423,2022-11-22,BA.2.87.X,2.498e-05
2424,2022-10-18,BA.2.87.X,0.0
2425,2023-10-18,BA.2.87.X,0.0
2426,2023-08-02,BA.2.87.X,0.0
2427,2022-03-08,BA.2.87.X,0.0
2428,2023-01-10,BA.2.87.X,4.809e-05
2429,2023-09-20,BA.2.87.X,0.0
2430,2022-06-14,BA.2.87.X,0.0
2431,2023-11-15,BA.2.87.X,0.0
2432,2022-09-06,BA.2.87.X,0.0
2433,2023-04-24,BA.2.87.X,0.0
2434,2023-07-26,BA.2.87.X,0.0
2435,2023-03-27,BA.2.87.X,0.0
2436,2023-08-25,BA.2.87.X,0.0
2437,2022-08-10,BA.2.87.X,0.0
2438,2022-03-22,BA.2.87.X,0.0
2439,2021-12-21,BA.2.87.X,0.0
2440,2023-08-15,BA.2.87.X,0.0
2441,2022-10-26,BA.2.87.X,0.0
2442,2023-04-19,BA.2.87.X,0.0
2443,2023-05-09,BA.2.87.X,0.0
2444,2022-11-28,BA.2.87.X,0.0
2445,2023-08-10,BA.2.87.X,0.0
2446,2023-10-26,BA.2.87.X,0.0175439
2447,2022-04-19,BA.2.87.X,0.0
2448,2023-10-09,BA.2.87.X,0.00014626
2449,2023-08-03,BA.2.87.X,0.0
2450,2023-05-09,BA.2.87.X,0.0
2451,2022-10-17,BA.2.87.X,0.0
2452,2023-04-25,BA.2.87.X,0.0
2453,2022-11-30,BA.2.87.X,0.0
2454,2022-05-03,BA.2.87.X,5.292e-05
2455,2023-10-03,BA.2.87.X,0.0
2456,2023-09-29,BA.2.87.X,0.0
2457,2023-04-25,BA.2.87.X,0.0
2458,2023-04-05,BA.2.87.X,0.0
2459,2022-09-13,BA.2.87.X,0.0
2460,2021-12-21,BA.2.87.X,0.0
2461,2023-09-20,BA.2.87.X,0.0
2462,2022-06-21,BA.2.87.X,0.0
2463,2022-10-24,BA.2.87.X,0.0
2464,2023-10-04,BA.2.87.X,0.0
2465,2023-10-09,BA.2.87.X,0.0
2466,2022-01-04,BA.2.87.X,0.0
2467,2023-05-31,BA.2.87.X,0.00048371
2468,2022-04-19,BA.2.87.X,0.0
2469,2023-10-25,BA.2.87.X,0.0
2470,2023-05-09,BA.2.87.X,0.0
2471,2023-03-29,BA.2.87.X,0.0
2472,2023-09-27,BA.2.87.X,0.0
2473,2023-09-06,BA.2.87.X,0.0
2474,2022-03-28,BA.2.87.X,0.0
2475,2022-08-10,BA.2.87.X,0.0
2476,2023-03-06,BA.2.87.X,0.0
2477,2023-11-02,BA.2.87.X,0.0
2478,2023-11-08,BA.2.87.X,0.0
2479,2023-08-29,BA.2.87.X,0.0
2480,2022-06-21,BA.2.87.X,0.0
2481,2023-09-20,BA.2.87.X,0.0
2482,2021-12-14,BA.2.87.X,0.0
2483,2023-08-18,BA.2.87.X,0.0
2484,2023-04-05,BA.2.87.X,0.0
2485,2023-08-03,BA.2.87.X,0.0
2486,2023-10-03,BA.2.87.X,0.0
2487,2022-05-03,BA.2.87.X,1.953e-05
2488,2023-10-18,BA.2.87.X,0.0
2489,2023-04-11,BA.2.87.X,0.0
2490,2022-10-18,BA.2.87.X,0.0
2491,2023-10-26,BA.2.87.X,0.02857141
2492,2022-01-10,BA.2.87.X,0.0
2493,2023-10-09,BA.2.87.X,0.0
2494,2022-04-19,BA.2.87.X,0.0
2495,2021-12-14,BA.2.87.X,0.0
2496,2023-10-04,BA.2.87.X,0.00012232
2497,2022-10-25,BA.2.87.X,1.032e-05
2498,2023-08-15,BA.2.87.X,0.0
2499,2023-09-05,BA.2.87.X,0.0
2500,2023-11-02,BA.2.87.X,0.0
2501,2023-09-05,BA.2.87.X,0.0
2502,2023-05-24,BA.2.87.X,0.0
2503,2023-07-18,BA.2.87.X,0.0
2504,2023-07-27,BA.2.87.X,0.0
2505,2023-08-25,BA.2.87.X,0.0
2506,2021-12-20,BA.2.87.X,0.0
2507,2022-06-28,BA.2.87.X,0.0
2508,2022-09-06,BA.2.87.X,0.0
2509,2023-09-19,BA.2.87.X,0.0
2510,2023-08-28,BA.2.87.X,0.0
2511,2023-10-17,BA.2.87.X,0.0
2512,2022-10-12,BA.2.87.X,0.00018625
2513,2023-04-12,BA.2.87.X,0.0
2514,2022-11-22,BA.2.87.X,2.922e-05
2515,2023-10-03,BA.2.87.X,0.0
2516,2023-09-28,BA.2.87.X,0.0
2517,2022-05-03,BA.2.87.X,2.724e-05
2518,2022-03-07,BA.2.87.X,0.00021097
2519,2023-10-25,BA.2.87.X,0.0
2520,2022-05-10,BA.2.87.X,0.0
2521,2023-04-18,BA.2.87.X,0.0
2522,2022-11-08,BA.2.87.X,0.0
2523,2023-10-20,BA.2.87.X,0.0
2524,2022-05-10,BA.2.87.X,0.0
2525,2023-05-24,BA.2.87.X,0.0
2526,2023-09-15,BA.2.87.X,0.0962357
2527,2023-09-05,BA.2.87.X,0.0
2528,2022-05-03,BA.2.87.X,1.586e-05
2529,2023-11-13,BA.2.87.X,3.396e-05
2530,2022-09-28,BA.2.87.X,0.0
2531,2023-02-27,BA.2.87.X,0.0
2532,2022-04-11,BA.2.87.X,1.613e-05
2533,2023-11-07,BA.2.87.X,0.039334100000000004
2534,2023-10-30,BA.2.87.X,0.0
2535,2022-01-24,BA.2.87.X,0.0
2536,2022-05-03,BA.2.87.X,0.0
2537,2023-08-07,BA.2.87.X,0.0
2538,2023-04-12,BA.2.87.X,0.0
2539,2022-01-25,BA.2.87.X,0.0
2540,2023-10-24,BA.2.87.X,0.0
2541,2022-04-05,BA.2.87.X,0.0
2542,2023-09-10,BA.2.87.X,0.0561905
2543,2022-05-16,BA.2.87.X,7.629e-05
2544,2022-11-01,BA.2.87.X,0.0
2545,2023-04-18,BA.2.87.X,0.0
2546,2023-10-20,BA.2.87.X,0.0
2547,2022-02-15,BA.2.87.X,0.00015291
2548,2022-05-10,BA.2.87.X,0.00010436
2549,2023-10-05,BA.2.87.X,0.0
2550,2023-08-24,BA.2.87.X,0.0
2551,2022-09-27,BA.2.87.X,0.0
2552,2023-09-05,BA.2.87.X,0.0
2553,2022-05-03,BA.2.87.X,0.0
2554,2023-01-31,BA.2.87.X,0.0
2555,2022-10-18,BA.2.87.X,0.0
2556,2023-05-24,BA.2.87.X,0.0
2557,2023-05-26,BA.2.87.X,0.0
2558,2022-01-24,BA.2.87.X,0.00014089
2559,2023-10-31,BA.2.87.X,0.0
2560,2023-11-07,BA.2.87.X,0.0
2561,2022-04-11,BA.2.87.X,2.709e-05
2562,2022-09-07,BA.2.87.X,0.0
2563,2023-07-21,BA.2.87.X,0.0
2564,2022-04-05,BA.2.87.X,0.49942939
2565,2022-08-03,BA.2.87.X,0.0
2566,2023-09-10,BA.2.87.X,0.0
2567,2023-10-24,BA.2.87.X,0.0
2568,2023-10-16,BA.2.87.X,0.00149244
2569,2023-04-11,BA.2.87.X,0.0
2570,2022-05-03,BA.2.87.X,0.00015615
2571,2022-09-27,BA.2.87.X,0.0
2572,2023-03-28,BA.2.87.X,0.0
2573,2023-08-23,BA.2.87.X,0.0
2574,2023-05-18,BA.2.87.X,0.0
2575,2023-09-26,BA.2.87.X,0.0
2576,2023-07-11,BA.2.87.X,0.0
2577,2023-02-01,BA.2.87.X,0.00039443
2578,2023-10-20,BA.2.87.X,0.0
2579,2022-11-01,BA.2.87.X,0.0
2580,2023-10-04,BA.2.87.X,0.0
2581,2022-05-16,BA.2.87.X,1.1e-05
2582,2023-05-09,BA.2.87.X,0.0
2583,2022-02-14,BA.2.87.X,0.0
2584,2023-10-24,BA.2.87.X,0.0
2585,2022-03-08,BA.2.87.X,0.0
2586,2023-10-10,BA.2.87.X,0.0
2587,2022-04-05,BA.2.87.X,0.0
2588,2022-11-29,BA.2.87.X,0.0
2589,2023-10-30,BA.2.87.X,0.0
2590,2023-02-21,BA.2.87.X,0.0
2591,2022-09-13,BA.2.87.X,0.0
2592,2023-04-18,BA.2.87.X,0.0
2593,2023-09-26,BA.2.87.X,0.0323023
2594,2023-03-28,BA.2.87.X,0.0
2595,2022-09-27,BA.2.87.X,0.0
2596,2023-11-13,BA.2.87.X,0.00016129
2597,2023-05-09,BA.2.87.X,0.0
2598,2022-05-10,BA.2.87.X,0.0
2599,2022-05-16,BA.2.87.X,0.00043579000000000003
2600,2023-08-15,BA.2.87.X,0.0
2601,2023-04-19,BA.2.87.X,0.0
2602,2022-01-25,BA.2.87.X,0.0
2603,2022-11-29,BA.2.87.X,0.0
2604,2023-04-05,BA.2.87.X,0.0
2605,2023-08-01,BA.2.87.X,0.0
2606,2022-04-05,BA.2.87.X,0.0
2607,2021-12-07,BA.2.87.X,0.0
2608,2022-09-13,BA.2.87.X,0.0
2609,2023-02-21,BA.2.87.X,0.0
2610,2023-10-30,BA.2.87.X,0.0
2611,2023-11-07,BA.2.87.X,0.0275229
2612,2022-01-17,BA.2.87.X,0.0
2613,2023-04-04,BA.2.87.X,0.0
2614,2022-04-04,BA.2.87.X,0.02001948
2615,2023-10-24,BA.2.87.X,0.0
2616,2023-02-28,BA.2.87.X,0.0
2617,2022-07-12,BA.2.87.X,0.0
2618,2023-07-21,BA.2.87.X,0.0
2619,2023-05-29,BA.2.87.X,0.0
2620,2023-11-07,BA.2.87.X,0.00064034
2621,2022-11-22,BA.2.87.X,0.0
2622,2023-09-05,BA.2.87.X,0.0244414
2623,2022-08-16,BA.2.87.X,0.0
2624,2023-09-26,BA.2.87.X,0.0868638
2625,2023-05-17,BA.2.87.X,0.0
2626,2021-12-06,BA.2.87.X,0.0
2627,2023-08-08,BA.2.87.X,0.0
2628,2022-05-17,BA.2.87.X,0.00011779999999999999
2629,2023-10-03,BA.2.87.X,0.0
2630,2022-11-08,BA.2.87.X,2.119e-05
2631,2023-04-11,BA.2.87.X,0.0
2632,2023-10-23,BA.2.87.X,0.0
2633,2022-04-04,BA.2.87.X,0.0
2634,2023-08-08,BA.2.87.X,0.0
2635,2023-04-04,BA.2.87.X,0.0
2636,2022-01-17,BA.2.87.X,0.0
2637,2023-05-02,BA.2.87.X,0.00013906
2638,2023-10-26,BA.2.87.X,0.0
2639,2023-10-31,BA.2.87.X,0.0041841
2640,2022-07-11,BA.2.87.X,0.0
2641,2023-02-28,BA.2.87.X,0.0
2642,2022-04-19,BA.2.87.X,0.00012547
2643,2021-12-06,BA.2.87.X,0.0
2644,2022-09-13,BA.2.87.X,0.00012604
2645,2023-09-26,BA.2.87.X,0.0
2646,2022-08-16,BA.2.87.X,0.0
2647,2022-03-22,BA.2.87.X,1.974e-05
2648,2023-04-12,BA.2.87.X,0.0
2649,2022-11-08,BA.2.87.X,0.0
2650,2023-10-20,BA.2.87.X,0.01022077
2651,2022-05-17,BA.2.87.X,3.487e-05
2652,2023-10-03,BA.2.87.X,0.00169205
2653,2022-12-07,BA.2.87.X,0.0
2654,2022-02-14,BA.2.87.X,0.00011324
2655,2023-10-31,BA.2.87.X,0.0
2656,2023-03-22,BA.2.87.X,0.0
2657,2023-10-26,BA.2.87.X,0.0
2658,2022-04-04,BA.2.87.X,0.0
2659,2023-10-24,BA.2.87.X,0.0
2660,2023-01-11,BA.2.87.X,3.469e-05
2661,2023-08-10,BA.2.87.X,0.0
2662,2022-05-17,BA.2.87.X,1.531e-05
2663,2023-10-23,BA.2.87.X,0.0
2664,2022-11-07,BA.2.87.X,1.717e-05
2665,2022-05-10,BA.2.87.X,0.0
2666,2023-10-27,BA.2.87.X,0.0
2667,2022-04-26,BA.2.87.X,0.0
2668,2023-05-17,BA.2.87.X,0.0
2669,2023-09-22,BA.2.87.X,0.0
2670,2023-08-21,BA.2.87.X,0.0
2671,2022-05-03,BA.2.87.X,2.1349999999999997e-05
2672,2023-05-16,BA.2.87.X,0.0
2673,2023-08-30,BA.2.87.X,0.0
2674,2023-03-01,BA.2.87.X,0.0
2675,2023-09-01,BA.2.87.X,0.0
2676,2023-10-31,BA.2.87.X,0.029987720000000002
2677,2023-06-14,BA.2.87.X,0.0
2678,2023-10-06,BA.2.87.X,0.999851
2679,2023-04-04,BA.2.87.X,0.0
2680,2022-01-18,BA.2.87.X,3.451e-05
2681,2022-10-25,BA.2.87.X,0.0
2682,2023-10-24,BA.2.87.X,0.00053215
2683,2022-04-26,BA.2.87.X,0.0
2684,2022-02-15,BA.2.87.X,5.559e-05
2685,2023-10-27,BA.2.87.X,0.00014216
2686,2023-08-08,BA.2.87.X,0.0
2687,2023-10-23,BA.2.87.X,0.00027929
2688,2022-11-08,BA.2.87.X,0.0
2689,2023-10-03,BA.2.87.X,0.0
2690,2022-05-17,BA.2.87.X,0.0
2691,2023-09-19,BA.2.87.X,0.0
2692,2023-09-04,BA.2.87.X,0.0
2693,2023-11-14,BA.2.87.X,0.09762439
2694,2023-08-22,BA.2.87.X,0.0
2695,2023-05-17,BA.2.87.X,0.0
2696,2021-12-13,BA.2.87.X,0.0
2697,2022-09-20,BA.2.87.X,0.0
2698,2022-08-25,BA.2.87.X,0.0
2699,2022-08-23,BA.2.87.X,0.0
2700,2022-11-01,BA.2.87.X,0.0
2701,2022-01-18,BA.2.87.X,0.0
2702,2023-04-19,BA.2.87.X,0.0
2703,2022-06-07,BA.2.87.X,0.0
2704,2022-08-10,BA.2.87.X,0.0
2705,2023-10-02,BA.2.87.X,0.0
2706,2023-08-04,BA.2.87.X,0.0
2707,2022-02-07,BA.2.87.X,3.913e-05
2708,2023-05-10,BA.2.87.X,0.0
2709,2022-03-28,BA.2.87.X,5.177e-05
2710,2023-10-10,BA.2.87.X,0.0
2711,2023-05-03,BA.2.87.X,0.0
2712,2023-11-01,BA.2.87.X,0.10033257
2713,2023-11-08,BA.2.87.X,1.768e-05
2714,2022-07-27,BA.2.87.X,0.0
2715,2023-02-21,BA.2.87.X,0.00021729999999999997
2716,2022-08-30,BA.2.87.X,0.0
2717,2023-09-01,BA.2.87.X,0.0
2718,2023-09-21,BA.2.87.X,0.0
2719,2023-11-10,BA.2.87.X,0.0
2720,2021-12-13,BA.2.87.X,0.0
2721,2022-02-08,BA.2.87.X,0.0
2722,2022-06-07,BA.2.87.X,0.0
2723,2022-08-10,BA.2.87.X,0.0
2724,2023-04-19,BA.2.87.X,0.0
2725,2022-01-18,BA.2.87.X,0.0
2726,2022-11-02,BA.2.87.X,0.0
2727,2022-05-24,BA.2.87.X,0.00257965
2728,2023-10-19,BA.2.87.X,0.0
2729,2023-04-04,BA.2.87.X,0.0
2730,2023-05-03,BA.2.87.X,0.0
2731,2022-01-31,BA.2.87.X,0.00023270000000000002
2732,2022-03-28,BA.2.87.X,0.0
2733,2023-10-10,BA.2.87.X,0.0
2734,2023-05-10,BA.2.87.X,0.0
2735,2023-08-02,BA.2.87.X,0.0
2736,2023-10-24,BA.2.87.X,0.02557322
2737,2022-02-08,BA.2.87.X,0.0
2738,2023-08-07,BA.2.87.X,0.0
2739,2023-10-30,BA.2.87.X,0.0
2740,2023-10-19,BA.2.87.X,0.0
2741,2022-10-26,BA.2.87.X,0.0
2742,2023-04-19,BA.2.87.X,0.0
2743,2022-11-01,BA.2.87.X,0.0
2744,2022-08-16,BA.2.87.X,0.0
2745,2022-06-14,BA.2.87.X,0.0
2746,2023-07-10,BA.2.87.X,0.0
2747,2023-09-01,BA.2.87.X,0.0
2748,2021-12-14,BA.2.87.X,0.0
2749,2022-09-20,BA.2.87.X,0.0
2750,2023-11-10,BA.2.87.X,0.998896
2751,2023-05-16,BA.2.87.X,0.0
2752,2023-08-28,BA.2.87.X,0.0
2753,2023-10-31,BA.2.87.X,0.0
2754,2023-11-08,BA.2.87.X,0.0
2755,2023-10-24,BA.2.87.X,0.0
2756,2022-03-07,BA.2.87.X,0.24581739
2757,2023-10-03,BA.2.87.X,0.0
2758,2022-10-12,BA.2.87.X,0.0
2759,2023-03-29,BA.2.87.X,0.00015157
2760,2023-10-25,BA.2.87.X,0.00249402
2761,2022-03-29,BA.2.87.X,0.00015934
