,collection_date,lineage,abundance
2410,2022-04-26,BA.2.87.X,0.0
2411,2023-10-27,BA.2.87.X,0.00014216
2412,2023-08-08,BA.2.87.X,0.0
2413,2023-10-23,BA.2.87.X,0.00027929
2414,2022-11-08,BA.2.87.X,0.0
2415,2023-10-03,BA.2.87.X,0.0
2416,2022-05-17,BA.2.87.X,0.0
2417,2023-09-19,BA.2.87.X,0.0
2418,2023-09-04,BA.2.87.X,0.0
2419,2023-11-14,BA.2.87.X,0.09762439
2420,2023-08-22,BA.2.87.X,0.0
2421,2023-05-17,BA.2.87.X,0.0
2422,2022-09-20,BA.2.87.X,0.0
2423,2022-08-25,BA.2.87.X,0.0
2424,2022-08-23,BA.2.87.X,0.0
2425,2022-11-01,BA.2.87.X,0.0
2426,2023-04-19,BA.2.87.X,0.0
2427,2022-06-07,BA.2.87.X,0.0
2428,2022-08-10,BA.2.87.X,0.0
2429,2023-10-02,BA.2.87.X,0.0
2430,2023-08-04,BA.2.87.X,0.0
2431,2023-05-10,BA.2.87.X,0.0
2432,2023-10-10,BA.2.87.X,0.0
2433,2023-05-03,BA.2.87.X,0.0
2434,2023-11-01,BA.2.87.X,0.10033257
2435,2023-11-08,BA.2.87.X,1.768e-05
2436,2022-07-27,BA.2.87.X,0.0
2437,2023-02-21,BA.2.87.X,0.00021729999999999997
2438,2022-08-30,BA.2.87.X,0.0
2439,2023-09-01,BA.2.87.X,0.0
2440,2023-09-21,BA.2.87.X,0.0
2441,2023-11-10,BA.2.87.X,0.0
2442,2022-06-07,BA.2.87.X,0.0
2443,2022-08-10,BA.2.87.X,0.0
2444,2023-04-19,BA.2.87.X,0.0
2445,2022-11-02,BA.2.87.X,0.0
2446,2022-05-24,BA.2.87.X,0.00257965
2447,2023-10-19,BA.2.87.X,0.0
2448,2023-04-04,BA.2.87.X,0.0
2449,2023-05-03,BA.2.87.X,0.0
2450,2023-10-10,BA.2.87.X,0.0
2451,2023-05-10,BA.2.87.X,0.0
2452,2023-08-02,BA.2.87.X,0.0
2453,2023-10-24,BA.2.87.X,0.02557322
2454,2023-08-07,BA.2.87.X,0.0
2455,2023-10-30,BA.2.87.X,0.0
2456,2023-10-19,BA.2.87.X,0.0
2457,2022-10-26,BA.2.87.X,0.0
2458,2023-04-19,BA.2.87.X,0.0
2459,2022-11-01,BA.2.87.X,0.0
2460,2022-08-16,BA.2.87.X,0.0
2461,2022-06-14,BA.2.87.X,0.0
2462,2023-07-10,BA.2.87.X,0.0
2463,2023-09-01,BA.2.87.X,0.0
2464,2022-09-20,BA.2.87.X,0.0
2465,2023-11-10,BA.2.87.X,0.998896
2466,2023-05-16,BA.2.87.X,0.0
2467,2023-08-28,BA.2.87.X,0.0
2468,2023-10-31,BA.2.87.X,0.0
2469,2023-11-08,BA.2.87.X,0.0
2470,2023-10-24,BA.2.87.X,0.0
2471,2023-10-03,BA.2.87.X,0.0
2472,2022-10-12,BA.2.87.X,0.0
2473,2023-03-29,BA.2.87.X,0.00015157
2474,2023-10-25,BA.2.87.X,0.00249402
2475,2023-10-19,BA.2.87.X,0.0
2476,2023-04-19,BA.2.87.X,0.0
2477,2022-11-01,BA.2.87.X,0.0
2478,2023-10-30,BA.2.87.X,0.00354925
2479,2022-08-02,BA.2.87.X,0.0
2480,2023-09-21,BA.2.87.X,0.0
2481,2022-09-20,BA.2.87.X,0.0
2482,2023-09-01,BA.2.87.X,0.0
2483,2023-05-30,BA.2.87.X,0.0
2484,2023-08-30,BA.2.87.X,0.0
2485,2023-11-01,BA.2.87.X,0.0
2486,2023-09-14,BA.2.87.X,0.0
2487,2023-05-22,BA.2.87.X,0.0
2488,2023-10-10,BA.2.87.X,0.0
2489,2023-10-25,BA.2.87.X,0.13608453
2490,2023-03-28,BA.2.87.X,0.0
2491,2022-10-11,BA.2.87.X,0.0
2492,2023-08-14,BA.2.87.X,0.0
2493,2023-07-28,BA.2.87.X,0.0
2494,2023-09-28,BA.2.87.X,0.0
2495,2022-09-20,BA.2.87.X,0.0
2496,2023-11-09,BA.2.87.X,0.00020857
2497,2023-11-01,BA.2.87.X,0.0
2498,2022-08-02,BA.2.87.X,0.0
2499,2023-11-17,BA.2.87.X,0.0
2500,2023-07-18,BA.2.87.X,0.0
2501,2023-10-11,BA.2.87.X,0.0
2502,2023-10-24,BA.2.87.X,0.0
2503,2023-10-17,BA.2.87.X,0.0
2504,2022-05-10,BA.2.87.X,0.00025306
2505,2023-06-14,BA.2.87.X,0.0
2506,2022-05-31,BA.2.87.X,0.0
2507,2023-10-03,BA.2.87.X,0.0
2508,2023-04-20,BA.2.87.X,0.0
2509,2023-10-17,BA.2.87.X,0.0
2510,2023-09-10,BA.2.87.X,0.0
2511,2023-09-22,BA.2.87.X,0.0
2512,2023-11-09,BA.2.87.X,0.0
2513,2022-09-20,BA.2.87.X,0.0
2514,2023-09-18,BA.2.87.X,0.0
2515,2023-11-17,BA.2.87.X,3.776e-05
2516,2023-11-01,BA.2.87.X,0.0
2517,2022-10-10,BA.2.87.X,0.0
2518,2022-08-01,BA.2.87.X,0.0
2519,2023-05-30,BA.2.87.X,0.0
2520,2022-05-10,BA.2.87.X,0.0
2521,2023-10-17,BA.2.87.X,0.0
2522,2023-10-24,BA.2.87.X,0.0
2523,2023-10-11,BA.2.87.X,0.0
2524,2023-09-10,BA.2.87.X,0.0
2525,2023-04-20,BA.2.87.X,0.0
2526,2023-10-17,BA.2.87.X,0.0
2527,2023-06-14,BA.2.87.X,0.0
2528,2023-10-02,BA.2.87.X,0.0
2529,2023-09-18,BA.2.87.X,0.00019984
2530,2023-07-19,BA.2.87.X,0.0
2531,2023-09-04,BA.2.87.X,0.0
2532,2022-09-19,BA.2.87.X,0.0
2533,2023-07-25,BA.2.87.X,0.0
2534,2023-09-22,BA.2.87.X,0.0
2535,2022-06-07,BA.2.87.X,2.034e-05
2536,2023-08-11,BA.2.87.X,0.0
2537,2023-09-26,BA.2.87.X,0.0
2538,2023-10-25,BA.2.87.X,0.0
2539,2023-05-10,BA.2.87.X,0.0
2540,2023-09-06,BA.2.87.X,0.0
2541,2023-08-14,BA.2.87.X,0.0
2542,2022-08-30,BA.2.87.X,0.0
2543,2022-08-03,BA.2.87.X,0.0
2544,2022-04-25,BA.2.87.X,0.0
2545,2023-11-08,BA.2.87.X,0.00010923
2546,2023-11-01,BA.2.87.X,0.0
2547,2022-11-21,BA.2.87.X,0.0
2548,2023-09-04,BA.2.87.X,0.05986234
2549,2023-07-19,BA.2.87.X,0.0
2550,2023-05-17,BA.2.87.X,0.0
2551,2023-09-22,BA.2.87.X,0.139696
2552,2022-09-14,BA.2.87.X,0.0
2553,2023-11-08,BA.2.87.X,0.0
2554,2022-05-09,BA.2.87.X,0.0
2555,2023-06-14,BA.2.87.X,0.0
2556,2023-10-19,BA.2.87.X,0.0
2557,2023-04-20,BA.2.87.X,0.0
2558,2022-10-25,BA.2.87.X,0.0
2559,2023-10-24,BA.2.87.X,0.0
2560,2023-05-10,BA.2.87.X,0.0
2561,2023-09-07,BA.2.87.X,0.0
2562,2022-08-10,BA.2.87.X,0.0
2563,2023-11-11,BA.2.87.X,0.00019298
2564,2023-04-03,BA.2.87.X,0.0
2565,2022-04-25,BA.2.87.X,0.0
2566,2022-09-20,BA.2.87.X,0.0
2567,2023-07-20,BA.2.87.X,0.0
2568,2023-08-18,BA.2.87.X,6.794e-05
2569,2022-09-14,BA.2.87.X,0.0
2570,2023-08-29,BA.2.87.X,0.0
2571,2023-08-17,BA.2.87.X,0.00014945
2572,2022-10-25,BA.2.87.X,0.0
2573,2023-04-25,BA.2.87.X,0.0
2574,2023-10-02,BA.2.87.X,0.0
2575,2022-05-31,BA.2.87.X,0.00012947
2576,2023-08-02,BA.2.87.X,0.0
2577,2023-09-05,BA.2.87.X,0.0
2578,2023-05-02,BA.2.87.X,0.0
2579,2023-10-17,BA.2.87.X,0.0
2580,2022-05-09,BA.2.87.X,0.0
2581,2023-09-26,BA.2.87.X,0.0
2582,2022-04-05,BA.2.87.X,0.0
2583,2023-08-29,BA.2.87.X,0.0
2584,2022-08-02,BA.2.87.X,0.0
2585,2023-01-17,BA.2.87.X,0.0
2586,2022-08-30,BA.2.87.X,0.0
2587,2023-05-19,BA.2.87.X,0.0
2588,2022-07-12,BA.2.87.X,0.0
2589,2023-03-14,BA.2.87.X,0.0
2590,2023-03-22,BA.2.87.X,0.0
2591,2023-04-24,BA.2.87.X,0.0
2592,2022-11-21,BA.2.87.X,2.62e-05
2593,2022-08-17,BA.2.87.X,0.0
2594,2023-09-18,BA.2.87.X,0.0
2595,2023-08-16,BA.2.87.X,0.0
2596,2023-05-08,BA.2.87.X,0.0
2597,2022-04-12,BA.2.87.X,2.366e-05
2598,2023-06-01,BA.2.87.X,0.0
2599,2023-10-10,BA.2.87.X,0.217822
2600,2022-05-10,BA.2.87.X,0.00019704
2601,2023-09-26,BA.2.87.X,0.0
2602,2023-05-02,BA.2.87.X,0.0
2603,2023-09-05,BA.2.87.X,0.0
2604,2023-09-19,BA.2.87.X,0.0
2605,2022-07-12,BA.2.87.X,0.0
2606,2023-11-13,BA.2.87.X,0.0
2607,2023-08-30,BA.2.87.X,0.0
2608,2022-04-25,BA.2.87.X,0.0
2609,2023-09-18,BA.2.87.X,0.620904
2610,2022-11-22,BA.2.87.X,0.0
2611,2022-08-15,BA.2.87.X,0.0
2612,2023-03-14,BA.2.87.X,0.0
2613,2023-05-30,BA.2.87.X,0.0
2614,2022-04-12,BA.2.87.X,0.00017351
2615,2023-10-10,BA.2.87.X,0.0
2616,2023-05-08,BA.2.87.X,0.0
2617,2022-12-14,BA.2.87.X,0.0
2618,2023-08-16,BA.2.87.X,0.0
2619,2022-12-06,BA.2.87.X,0.0
2620,2022-08-31,BA.2.87.X,0.0
2621,2023-05-19,BA.2.87.X,0.0
2622,2022-07-19,BA.2.87.X,0.0
2623,2023-09-19,BA.2.87.X,0.0383424
2624,2022-12-13,BA.2.87.X,0.0
2625,2022-04-06,BA.2.87.X,0.0
2626,2023-11-09,BA.2.87.X,0.0
2627,2023-09-26,BA.2.87.X,0.00047237
2628,2022-05-09,BA.2.87.X,0.00016078
2629,2023-09-06,BA.2.87.X,0.0
2630,2023-10-24,BA.2.87.X,0.0001672
2631,2023-10-27,BA.2.87.X,0.0
2632,2022-12-13,BA.2.87.X,0.0
2633,2023-05-08,BA.2.87.X,0.0
2634,2022-04-11,BA.2.87.X,0.13986639
2635,2022-12-06,BA.2.87.X,0.0
2636,2023-08-16,BA.2.87.X,0.0
2637,2022-07-05,BA.2.87.X,0.0
2638,2023-10-13,BA.2.87.X,0.00029824
2639,2022-04-20,BA.2.87.X,0.00020522
2640,2023-03-08,BA.2.87.X,0.0
2641,2023-11-09,BA.2.87.X,0.0
2642,2023-08-29,BA.2.87.X,0.0
2643,2023-05-19,BA.2.87.X,0.0
2644,2022-08-30,BA.2.87.X,0.0
2645,2023-09-06,BA.2.87.X,0.0
2646,2023-10-24,BA.2.87.X,0.0
2647,2023-09-26,BA.2.87.X,0.0
2648,2022-05-10,BA.2.87.X,0.00030291
2649,2023-04-04,BA.2.87.X,0.0
2650,2023-08-16,BA.2.87.X,0.0
2651,2022-12-07,BA.2.87.X,0.0
2652,2023-10-10,BA.2.87.X,0.0
2653,2022-07-26,BA.2.87.X,0.0
2654,2022-04-11,BA.2.87.X,0.0
2655,2023-05-04,BA.2.87.X,0.0
2656,2023-08-21,BA.2.87.X,0.0
2657,2023-08-29,BA.2.87.X,0.0
2658,2023-05-17,BA.2.87.X,0.0
2659,2023-05-26,BA.2.87.X,0.0
2660,2023-10-13,BA.2.87.X,0.0
2661,2023-09-18,BA.2.87.X,0.0
2662,2022-08-17,BA.2.87.X,0.0
2663,2023-05-12,BA.2.87.X,0.0
2664,2022-07-04,BA.2.87.X,0.0
2665,2023-08-16,BA.2.87.X,0.0
2666,2023-10-04,BA.2.87.X,0.0
2667,2023-05-04,BA.2.87.X,0.0
2668,2023-10-30,BA.2.87.X,0.0
2669,2022-05-24,BA.2.87.X,9.52e-06
2670,2023-11-10,BA.2.87.X,5.456e-05
2671,2023-09-15,BA.2.87.X,0.0
2672,2023-05-24,BA.2.87.X,0.0
2673,2023-11-06,BA.2.87.X,0.0
2674,2022-07-05,BA.2.87.X,0.0
2675,2022-08-23,BA.2.87.X,0.0
2676,2023-05-15,BA.2.87.X,0.0
2677,2022-10-18,BA.2.87.X,0.0
2678,2023-08-30,BA.2.87.X,0.0
2679,2023-07-17,BA.2.87.X,0.0
2680,2023-09-12,BA.2.87.X,0.0121521
2681,2023-07-21,BA.2.87.X,0.0
2682,2022-07-20,BA.2.87.X,0.0
2683,2023-11-14,BA.2.87.X,0.0
2684,2022-08-31,BA.2.87.X,0.0
2685,2023-08-02,BA.2.87.X,0.0
2686,2022-05-17,BA.2.87.X,1.248e-05
2687,2023-09-06,BA.2.87.X,0.0
2688,2022-05-03,BA.2.87.X,0.0
2689,2023-10-05,BA.2.87.X,0.0
2690,2023-09-27,BA.2.87.X,0.0
2691,2023-04-26,BA.2.87.X,0.0
2692,2022-12-13,BA.2.87.X,0.0
2693,2023-05-04,BA.2.87.X,0.0
2694,2023-10-27,BA.2.87.X,5.077e-05
2695,2023-01-09,BA.2.87.X,4.471e-05
2696,2023-10-10,BA.2.87.X,0.0789993
2697,2023-08-15,BA.2.87.X,0.0
2698,2023-05-15,BA.2.87.X,0.0
2699,2023-09-15,BA.2.87.X,0.999559
2700,2023-10-13,BA.2.87.X,0.0
2701,2023-05-25,BA.2.87.X,0.0
2702,2023-08-28,BA.2.87.X,0.0
2703,2023-03-06,BA.2.87.X,0.0
2704,2023-11-10,BA.2.87.X,0.0144404
2705,2022-08-29,BA.2.87.X,0.0
2706,2023-05-19,BA.2.87.X,0.0
2707,2023-08-30,BA.2.87.X,0.0
2708,2022-06-28,BA.2.87.X,0.0
2709,2022-10-11,BA.2.87.X,0.0
2710,2023-05-02,BA.2.87.X,0.0
2711,2023-10-16,BA.2.87.X,0.0
2712,2022-05-03,BA.2.87.X,1.929e-05
2713,2023-09-27,BA.2.87.X,0.0
2714,2023-09-06,BA.2.87.X,0.0
2715,2023-10-16,BA.2.87.X,0.0
2716,2023-07-12,BA.2.87.X,0.0
2717,2022-08-25,BA.2.87.X,0.0
2718,2023-11-06,BA.2.87.X,0.0646081
2719,2022-09-22,BA.2.87.X,0.0
2720,2022-04-12,BA.2.87.X,0.0
2721,2023-10-26,BA.2.87.X,0.0
2722,2023-05-03,BA.2.87.X,0.0
2723,2022-11-01,BA.2.87.X,0.0
2724,2023-09-27,BA.2.87.X,0.0461189
2725,2022-05-04,BA.2.87.X,0.0
2726,2023-03-01,BA.2.87.X,0.0
2727,2023-05-03,BA.2.87.X,0.0
2728,2022-10-10,BA.2.87.X,3.855e-05
2729,2022-11-14,BA.2.87.X,8.26e-06
2730,2023-03-13,BA.2.87.X,0.0
2731,2022-07-26,BA.2.87.X,0.0
2732,2023-09-19,BA.2.87.X,0.0
2733,2022-08-30,BA.2.87.X,0.0
2734,2023-02-19,BA.2.87.X,0.0
2735,2023-11-13,BA.2.87.X,0.0
2736,2023-08-30,BA.2.87.X,0.0
2737,2023-04-11,BA.2.87.X,0.0
2738,2023-03-07,BA.2.87.X,0.0
2739,2022-08-23,BA.2.87.X,0.0
2740,2023-11-06,BA.2.87.X,0.031107259999999998
2741,2023-09-15,BA.2.87.X,0.0
2742,2023-07-12,BA.2.87.X,0.0
2743,2023-10-16,BA.2.87.X,0.0
2744,2023-05-24,BA.2.87.X,0.0
2745,2023-08-15,BA.2.87.X,0.0
2746,2023-05-03,BA.2.87.X,0.0
2747,2022-07-27,BA.2.87.X,0.00160065
2748,2023-10-10,BA.2.87.X,0.099704
2749,2022-05-17,BA.2.87.X,5.895e-05
2750,2023-08-02,BA.2.87.X,0.0
2751,2023-02-28,BA.2.87.X,0.0
2752,2022-06-07,BA.2.87.X,0.00012896
2753,2023-10-17,BA.2.87.X,0.0
2754,2022-11-14,BA.2.87.X,4.458e-05
2755,2022-10-11,BA.2.87.X,0.0
2756,2023-05-02,BA.2.87.X,0.0
2757,2023-09-27,BA.2.87.X,0.0
2758,2022-05-09,BA.2.87.X,0.0
2759,2023-08-30,BA.2.87.X,0.0
2760,2023-02-22,BA.2.87.X,0.0
2761,2022-08-30,BA.2.87.X,0.0
2762,2023-11-14,BA.2.87.X,0.0
2763,2022-07-20,BA.2.87.X,9.148e-05
2764,2023-11-15,XBB.X,0.0007098100000000002
2765,2023-09-21,XBB.X,0.09520853
2766,2022-10-10,XBB.X,0.0
2767,2022-10-18,XBB.X,0.0
2768,2023-04-25,XBB.X,0.0653208
2769,2022-11-23,XBB.X,2.474e-05
2770,2023-10-18,XBB.X,0.0318837
2771,2022-04-26,XBB.X,0.0
2772,2023-10-06,XBB.X,0.41144476999999996
2773,2022-08-23,XBB.X,0.0
2774,2023-10-11,XBB.X,0.09721902000000002
2775,2023-05-09,XBB.X,0.0026394300000000008
2776,2022-12-05,XBB.X,0.0
2777,2023-10-26,XBB.X,0.0
2778,2022-04-19,XBB.X,0.0
2779,2023-10-17,XBB.X,0.136735
2780,2022-05-31,XBB.X,2.479e-05
2781,2023-10-23,XBB.X,0.0
2782,2023-11-03,XBB.X,0.23894458000000002
2783,2023-05-16,XBB.X,0.21081261000000004
2784,2022-08-11,XBB.X,0.0
2785,2022-09-27,XBB.X,0.0
2786,2023-05-23,XBB.X,0.0
2787,2023-03-21,XBB.X,0.0
2788,2023-11-14,XBB.X,0.00011504999999999999
2789,2023-08-31,XBB.X,0.0
2790,2022-10-11,XBB.X,2.88e-05
2791,2023-11-15,XBB.X,0.0
2792,2023-10-11,XBB.X,0.32428391999999995
2793,2022-04-26,XBB.X,0.0
2794,2022-08-23,XBB.X,0.0
2795,2023-04-25,XBB.X,0.0018578800000000001
2796,2022-10-19,XBB.X,0.0
2797,2023-10-23,XBB.X,0.34686435000000004
2798,2023-10-17,XBB.X,0.0
2799,2022-05-17,XBB.X,0.0
2800,2022-11-29,XBB.X,0.0
2801,2023-05-23,XBB.X,0.12969502
2802,2022-04-19,XBB.X,0.0
2803,2023-10-06,XBB.X,0.00022676
2804,2023-02-22,XBB.X,0.17491047
2805,2022-12-05,XBB.X,3.635e-05
2806,2023-03-22,XBB.X,0.00034009999999999997
2807,2023-07-26,XBB.X,6.44e-05
2808,2023-09-19,XBB.X,0.43942516
2809,2022-09-28,XBB.X,0.0
2810,2022-08-10,XBB.X,0.0
2811,2023-05-16,XBB.X,0.12977258000000005
2812,2023-09-07,XBB.X,0.20438014000000002
2813,2023-08-04,XBB.X,0.74123531
2814,2023-08-11,XBB.X,0.37660198
2815,2023-10-18,XBB.X,0.10905300000000001
2816,2022-10-19,XBB.X,8.983000000000001e-05
2817,2023-04-26,XBB.X,0.08957124000000001
2818,2023-10-02,XBB.X,0.01099834
2819,2022-04-26,XBB.X,0.0
2820,2022-10-11,XBB.X,0.0
2821,2023-08-31,XBB.X,0.13610632000000003
2822,2023-11-15,XBB.X,0.0011296100000000003
2823,2022-07-05,XBB.X,0.0
2824,2023-09-20,XBB.X,0.40372677
2825,2023-05-15,XBB.X,0.0011038100000000002
2826,2023-11-02,XBB.X,0.16424864
2827,2022-09-26,XBB.X,0.0
2828,2022-11-09,XBB.X,1.174e-05
2829,2023-08-15,XBB.X,0.3530612
2830,2023-10-26,XBB.X,0.0721649
2831,2022-12-06,XBB.X,4.557e-05
2832,2023-10-03,XBB.X,0.54101311
2833,2022-04-19,XBB.X,0.0
2834,2023-05-23,XBB.X,0.00066089
2835,2023-09-28,XBB.X,0.9996411800000001
2836,2023-01-17,XBB.X,0.0
2837,2023-10-03,XBB.X,0.0902637
2838,2022-04-26,XBB.X,0.0
2839,2023-10-18,XBB.X,0.0
2840,2022-11-22,XBB.X,0.0
2841,2022-10-18,XBB.X,0.0
2842,2022-07-11,XBB.X,0.0
2843,2023-09-20,XBB.X,0.5561689
2844,2023-11-15,XBB.X,8.162e-05
2845,2023-08-31,XBB.X,0.77565436
2846,2022-04-25,XBB.X,0.0
2847,2023-07-13,XBB.X,0.0004538
2848,2023-10-06,XBB.X,0.044964000000000004
2849,2022-04-19,XBB.X,0.0
2850,2023-10-26,XBB.X,0.0
2851,2022-12-06,XBB.X,0.0
2852,2023-05-09,XBB.X,0.00063076
2853,2022-11-09,XBB.X,2.05e-06
2854,2023-08-15,XBB.X,0.0
2855,2023-09-05,XBB.X,0.53437971
2856,2023-05-16,XBB.X,0.00010889999999999999
2857,2023-08-25,XBB.X,1.0
2858,2023-03-27,XBB.X,0.061248949999999996
2859,2022-04-19,XBB.X,0.0
2860,2022-11-29,XBB.X,0.0
2861,2023-10-26,XBB.X,0.19446853
2862,2022-10-25,XBB.X,0.0
2863,2023-04-19,XBB.X,0.0010042900000000001
2864,2022-05-03,XBB.X,0.0
2865,2023-09-29,XBB.X,0.00021277
2866,2023-10-03,XBB.X,0.25960164
2867,2022-11-22,XBB.X,0.0
2868,2022-10-18,XBB.X,0.0
2869,2023-10-18,XBB.X,0.05207111
2870,2023-08-02,XBB.X,0.008295949999999996
2871,2023-01-10,XBB.X,0.0033670300000000005
2872,2023-09-20,XBB.X,0.40571109
2873,2022-06-14,XBB.X,0.0
2874,2023-11-15,XBB.X,0.29277177
2875,2022-09-06,XBB.X,0.0
2876,2023-04-24,XBB.X,0.00061625
2877,2023-07-26,XBB.X,0.46649117999999995
2878,2023-03-27,XBB.X,0.04237561999999999
2879,2023-08-25,XBB.X,0.15686172999999998
2880,2022-08-10,XBB.X,0.0
2881,2023-08-15,XBB.X,0.19445749
2882,2022-10-26,XBB.X,0.0
2883,2023-04-19,XBB.X,0.13084284000000002
2884,2023-05-09,XBB.X,0.19272111000000003
2885,2022-11-28,XBB.X,0.0
2886,2023-08-10,XBB.X,0.51064734
2887,2023-10-26,XBB.X,0.0482371
2888,2022-04-19,XBB.X,0.0
2889,2023-10-09,XBB.X,0.26373638
2890,2023-08-03,XBB.X,0.28547674
2891,2023-05-09,XBB.X,0.00278001
2892,2022-10-17,XBB.X,0.0
2893,2023-04-25,XBB.X,0.00014071
2894,2022-11-30,XBB.X,0.0
2895,2022-05-03,XBB.X,0.0
2896,2023-10-03,XBB.X,0.27085463
2897,2023-09-29,XBB.X,0.17782503
2898,2023-04-25,XBB.X,0.00014009
2899,2023-04-05,XBB.X,0.36758140999999994
2900,2022-09-13,XBB.X,0.0
2901,2023-09-20,XBB.X,0.11198607000000001
2902,2022-06-21,XBB.X,0.0
2903,2022-10-24,XBB.X,4.29e-06
2904,2023-10-04,XBB.X,0.9246575
2905,2023-10-09,XBB.X,0.000567
2906,2023-05-31,XBB.X,0.18365237999999995
2907,2022-04-19,XBB.X,0.0
2908,2023-10-25,XBB.X,0.24384215999999997
2909,2023-05-09,XBB.X,0.0
2910,2023-03-29,XBB.X,0.09720613
2911,2023-09-27,XBB.X,0.17250900000000002
2912,2023-09-06,XBB.X,0.25244235
2913,2022-08-10,XBB.X,0.0
2914,2023-03-06,XBB.X,0.0007919400000000001
2915,2023-11-02,XBB.X,0.06240744000000001
2916,2023-11-08,XBB.X,0.0
2917,2023-08-29,XBB.X,0.12922294999999998
2918,2022-06-21,XBB.X,0.0
2919,2023-09-20,XBB.X,0.2841938299999999
2920,2023-08-18,XBB.X,0.0
2921,2023-04-05,XBB.X,0.00102574
2922,2023-08-03,XBB.X,0.44944753
2923,2023-10-03,XBB.X,0.42545586999999996
2924,2022-05-03,XBB.X,3.75e-06
2925,2023-10-18,XBB.X,0.00046511
2926,2023-04-11,XBB.X,0.043332169999999996
2927,2022-10-18,XBB.X,0.0
2928,2023-10-26,XBB.X,0.13612099
2929,2023-10-09,XBB.X,0.0
2930,2022-04-19,XBB.X,0.0
2931,2023-10-04,XBB.X,0.012412
2932,2022-10-25,XBB.X,1.744e-05
2933,2023-08-15,XBB.X,0.99889829
2934,2023-09-05,XBB.X,0.00204305
2935,2023-11-02,XBB.X,0.00034294999999999996
2936,2023-09-05,XBB.X,0.19850107000000003
2937,2023-05-24,XBB.X,0.0
2938,2023-07-18,XBB.X,0.9967429999999999
2939,2023-07-27,XBB.X,0.00374209
2940,2023-08-25,XBB.X,0.0001353
2941,2022-06-28,XBB.X,0.0
2942,2022-09-06,XBB.X,0.0
2943,2023-09-19,XBB.X,0.08137219999999999
2944,2023-08-28,XBB.X,0.99727907
2945,2023-10-17,XBB.X,0.23615279
2946,2022-10-12,XBB.X,0.0
2947,2023-04-12,XBB.X,0.00223791
2948,2022-11-22,XBB.X,0.0
2949,2023-10-03,XBB.X,0.566667
2950,2023-09-28,XBB.X,0.00174044
2951,2022-05-03,XBB.X,0.0
2952,2023-10-25,XBB.X,0.0
2953,2022-05-10,XBB.X,0.0
2954,2023-04-18,XBB.X,0.00106615
2955,2022-11-08,XBB.X,1.347e-05
2956,2023-10-20,XBB.X,0.0
2957,2022-05-10,XBB.X,0.0
2958,2023-05-24,XBB.X,0.00030444999999999995
2959,2023-09-15,XBB.X,0.23781368
2960,2023-09-05,XBB.X,0.21713248999999998
2961,2022-05-03,XBB.X,1.032e-05
2962,2023-11-13,XBB.X,0.30911420000000006
2963,2022-09-28,XBB.X,0.0
2964,2023-02-27,XBB.X,0.09592801999999999
2965,2022-04-11,XBB.X,4.022e-05
2966,2023-11-07,XBB.X,0.038436080000000004
2967,2023-10-30,XBB.X,0.0
2968,2022-05-03,XBB.X,0.0
2969,2023-08-07,XBB.X,0.0013895999999999997
2970,2023-04-12,XBB.X,0.00042769
2971,2023-10-24,XBB.X,0.99672668
2972,2022-04-05,XBB.X,0.0
2973,2023-09-10,XBB.X,0.05331893
2974,2022-05-16,XBB.X,0.0
2975,2022-11-01,XBB.X,0.0
2976,2023-04-18,XBB.X,0.09825205000000001
2977,2023-10-20,XBB.X,0.01473796
2978,2022-05-10,XBB.X,0.0
2979,2023-10-05,XBB.X,0.31764199
2980,2023-08-24,XBB.X,0.99890109
2981,2022-09-27,XBB.X,0.0
2982,2023-09-05,XBB.X,0.19480022
2983,2022-05-03,XBB.X,4.833e-05
2984,2023-01-31,XBB.X,0.0
2985,2022-10-18,XBB.X,0.0
2986,2023-05-24,XBB.X,0.0001684
2987,2023-05-26,XBB.X,0.38000183999999987
2988,2023-10-31,XBB.X,0.65501507
2989,2023-11-07,XBB.X,0.27542812999999994
2990,2022-04-11,XBB.X,0.0
2991,2022-09-07,XBB.X,0.0
2992,2023-07-21,XBB.X,0.32434996999999993
2993,2022-04-05,XBB.X,0.0
2994,2022-08-03,XBB.X,0.0
2995,2023-09-10,XBB.X,0.11774219999999999
2996,2023-10-24,XBB.X,0.0
2997,2023-10-16,XBB.X,0.10422986000000001
2998,2023-04-11,XBB.X,0.00052148
2999,2022-05-03,XBB.X,0.0
3000,2022-09-27,XBB.X,0.0
3001,2023-03-28,XBB.X,0.00063359
3002,2023-08-23,XBB.X,0.23765814999999998
3003,2023-05-18,XBB.X,0.0011992
3004,2023-09-26,XBB.X,0.0
3005,2023-07-11,XBB.X,0.0
3006,2023-02-01,XBB.X,5.308e-05
3007,2023-10-20,XBB.X,0.31266597999999995
3008,2022-11-01,XBB.X,0.0
3009,2023-10-04,XBB.X,0.00868021
3010,2022-05-16,XBB.X,1.26e-05
3011,2023-05-09,XBB.X,0.014786080000000002
3012,2023-10-24,XBB.X,0.190575
3013,2023-10-10,XBB.X,0.44753607000000006
3014,2022-04-05,XBB.X,0.0
3015,2022-11-29,XBB.X,0.0
3016,2023-10-30,XBB.X,0.0
3017,2023-02-21,XBB.X,5.654e-05
3018,2022-09-13,XBB.X,0.0
3019,2023-04-18,XBB.X,0.053407899999999994
3020,2023-09-26,XBB.X,0.01233888
3021,2023-03-28,XBB.X,0.00029245
