,collection_date,lineage,abundance
3750,2022-06-21,BA.1,0.0
3751,2022-06-21,BA.1,0.0
3752,2022-06-28,BA.1,0.0
3753,2022-07-05,BA.1,0.0
3754,2022-07-11,BA.1,0.0
3755,2022-07-11,BA.1,0.0
3756,2022-07-12,BA.1,0.0
3757,2022-01-18,BA.1,0.56431093
3758,2022-07-12,BA.1,0.0
3759,2022-07-12,BA.1,0.0
3760,2022-07-19,BA.1,0.0
3761,2022-07-20,BA.1,0.0
3762,2022-07-20,BA.1,0.0
3763,2022-07-26,BA.1,0.0
3764,2022-07-27,BA.1,0.0
3765,2022-01-17,BA.1,0.0
3766,2022-01-17,BA.1,0.0
3767,2022-08-02,BA.1,0.0
3768,2022-08-01,BA.1,0.0
3769,2022-08-03,BA.1,0.0
3770,2022-08-02,BA.1,0.0
3771,2022-01-18,BA.1,1.16077672
3772,2022-08-10,BA.1,0.0
3773,2022-08-10,BA.1,0.0
3774,2022-08-11,BA.1,0.0
3775,2022-08-10,BA.1,0.0
3776,2022-08-16,BA.1,0.0
3777,2022-08-15,BA.1,0.0
3778,2022-08-17,BA.1,0.0
3779,2022-08-17,BA.1,0.0
3780,2022-08-23,BA.1,0.0
3781,2022-08-23,BA.1,0.0
3782,2022-08-25,BA.1,0.0
3783,2022-08-23,BA.1,0.0
3784,2022-08-30,BA.1,0.0
3785,2022-08-30,BA.1,0.0
3786,2022-08-30,BA.1,0.0
3787,2022-08-29,BA.1,0.00177563
3788,2022-08-31,BA.1,0.0
3789,2022-08-30,BA.1,0.0
3790,2022-08-31,BA.1,0.0
3791,2022-08-30,BA.1,0.0
3792,2022-08-30,BA.1,0.0
3793,2022-01-25,BA.1,0.0
3794,2022-09-06,BA.1,0.0
3795,2022-09-13,BA.1,0.09077483
3796,2022-09-13,BA.1,0.0
3797,2022-09-13,BA.1,0.0
3798,2022-01-25,BA.1,0.0
3799,2022-09-14,BA.1,0.0
3800,2022-09-14,BA.1,0.0
3801,2022-09-20,BA.1,0.54396984
3802,2022-09-19,BA.1,0.0
3803,2022-09-20,BA.1,0.0
3804,2022-09-20,BA.1,0.0
3805,2022-09-20,BA.1,0.0
3806,2022-09-22,BA.1,0.0
3807,2022-09-27,BA.1,0.10279956
3808,2022-09-27,BA.1,0.0
3809,2022-09-27,BA.1,0.0
3810,2022-09-28,BA.1,0.0
3811,2022-10-04,BA.1,0.0
3812,2022-10-03,BA.1,0.0
3813,2022-10-04,BA.1,0.0
3814,2022-10-04,BA.1,0.0
3815,2022-10-05,BA.1,0.0
3816,2022-10-10,BA.1,0.0
3817,2022-10-11,BA.1,0.0
3818,2022-10-11,BA.1,0.0
3819,2022-10-11,BA.1,0.0
3820,2022-10-12,BA.1,0.0
3821,2022-10-12,BA.1,0.0
3822,2022-10-18,BA.1,0.0
3823,2022-10-17,BA.1,0.0
3824,2022-10-18,BA.1,0.0
3825,2022-10-18,BA.1,0.0
3826,2022-10-19,BA.1,0.0
3827,2022-10-19,BA.1,0.0
3828,2022-10-18,BA.1,0.0
3829,2022-10-25,BA.1,0.0
3830,2022-10-25,BA.1,0.0
3831,2022-10-25,BA.1,0.0
3832,2022-10-26,BA.1,0.0
3833,2022-11-01,BA.1,0.0
3834,2022-11-02,BA.1,0.0
3835,2022-11-01,BA.1,0.0
3836,2022-01-31,BA.1,0.0
3837,2022-11-01,BA.1,0.0
3838,2022-11-01,BA.1,0.0
3839,2022-11-08,BA.1,0.0
3840,2022-11-08,BA.1,0.0
3841,2022-11-07,BA.1,0.0
3842,2022-11-08,BA.1,0.0
3843,2022-11-08,BA.1,0.0
3844,2022-11-09,BA.1,0.0
3845,2022-11-09,BA.1,0.0
3846,2022-11-14,BA.1,0.0
3847,2022-11-14,BA.1,0.0
3848,2022-11-22,BA.1,0.0
3849,2022-11-23,BA.1,0.0
3850,2022-11-22,BA.1,0.0
3851,2022-11-22,BA.1,0.0
3852,2022-11-30,BA.1,0.0
3853,2022-11-29,BA.1,0.0
3854,2022-11-29,BA.1,0.0
3855,2022-11-29,BA.1,0.0
3856,2022-11-28,BA.1,0.0
3857,2022-12-05,BA.1,0.0
3858,2022-12-05,BA.1,0.0
3859,2022-12-06,BA.1,0.0
3860,2022-12-06,BA.1,0.0
3861,2022-12-07,BA.1,0.0
3862,2022-02-01,BA.1,0.0
3863,2022-12-14,BA.1,0.0
3864,2022-12-13,BA.1,0.0
3865,2022-12-13,BA.1,0.0
3866,2022-02-01,BA.1,0.5492225900000001
3867,2022-01-04,BA.1,0.9991678199999999
3868,2022-02-08,BA.1,0.0
3869,2022-02-08,BA.1,0.00572294
3870,2022-02-08,BA.1,0.01501511
3871,2022-02-08,BA.1,0.0
3872,2022-02-07,BA.1,0.0
3873,2022-02-08,BA.1,0.7467271699999999
3874,2022-02-08,BA.1,0.0
3875,2022-02-14,BA.1,0.0
3876,2022-02-15,BA.1,0.0
3877,2022-02-15,BA.1,0.08156514
3878,2022-02-14,BA.1,0.0
3879,2022-02-22,BA.1,0.0
3880,2022-02-22,BA.1,0.0
3881,2022-02-28,BA.1,0.0
3882,2022-02-28,BA.1,0.0
3883,2022-03-07,BA.1,0.0
3884,2022-03-08,BA.1,0.0
3885,2022-03-08,BA.1,0.0
3886,2022-01-10,BA.1,0.34979686
3887,2022-03-08,BA.1,0.0
3888,2022-03-14,BA.1,0.21476349
3889,2022-03-14,BA.1,0.0
3890,2022-03-14,BA.1,0.0
3891,2022-03-15,BA.1,0.0
3892,2022-01-10,BA.1,0.5165725
3893,2022-03-22,BA.1,0.0
3894,2022-03-22,BA.1,0.0
3895,2022-03-28,BA.1,0.0
3896,2023-08-21,BA.1,0.0
3897,2023-08-21,BA.1,0.0
3898,2023-08-21,BA.1,0.0
3899,2023-08-22,BA.1,0.0
3900,2023-08-22,BA.1,0.0
3901,2023-08-22,BA.1,0.0
3902,2023-08-22,BA.1,0.0
3903,2023-08-22,BA.1,0.0
3904,2023-08-23,BA.1,0.0
3905,2023-08-23,BA.1,0.0
3906,2023-08-23,BA.1,0.0
3907,2023-08-23,BA.1,0.0
3908,2023-08-23,BA.1,0.0
3909,2023-08-22,BA.1,0.0
3910,2023-08-24,BA.1,0.0
3911,2023-08-25,BA.1,0.0
3912,2023-08-25,BA.1,0.0
3913,2023-08-25,BA.1,0.0
3914,2023-08-24,BA.1,0.0
3915,2023-08-28,BA.1,0.0
3916,2023-08-29,BA.1,0.0
3917,2023-08-29,BA.1,0.0
3918,2023-08-29,BA.1,0.0
3919,2023-08-30,BA.1,0.0
3920,2023-08-30,BA.1,0.0
3921,2023-08-30,BA.1,0.0
3922,2023-08-30,BA.1,0.0
3923,2023-08-30,BA.1,0.0
3924,2023-08-30,BA.1,0.0
3925,2023-08-28,BA.1,0.0
3926,2023-08-28,BA.1,0.0
3927,2023-08-29,BA.1,0.0
3928,2023-08-31,BA.1,0.0
3929,2023-08-31,BA.1,0.0
3930,2023-08-31,BA.1,0.0
3931,2023-09-01,BA.1,0.0
3932,2023-09-01,BA.1,0.0
3933,2023-09-01,BA.1,0.0
3934,2023-09-01,BA.1,0.0
3935,2023-08-29,BA.1,0.0
3936,2023-09-04,BA.1,0.0
3937,2023-09-04,BA.1,0.0
3938,2023-08-30,BA.1,0.0
3939,2023-09-04,BA.1,0.0
3940,2023-09-05,BA.1,0.0
3941,2023-09-05,BA.1,0.0
3942,2023-09-05,BA.1,0.0
3943,2023-09-05,BA.1,0.0
3944,2023-09-06,BA.1,0.0
3945,2023-09-06,BA.1,0.0
3946,2023-09-06,BA.1,0.0
3947,2023-09-06,BA.1,0.0
3948,2023-09-06,BA.1,0.0
3949,2023-09-06,BA.1,0.0
3950,2023-09-05,BA.1,0.0
3951,2023-09-05,BA.1,0.0
3952,2023-09-06,BA.1,0.0
3953,2023-09-07,BA.1,0.0
3954,2023-09-07,BA.1,0.0
3955,2023-09-15,BA.1,0.0
3956,2023-09-15,BA.1,0.0
3957,2023-09-15,BA.1,0.0
3958,2023-09-15,BA.1,0.0
3959,2023-09-18,BA.1,0.0
3960,2023-09-18,BA.1,0.0
3961,2023-09-18,BA.1,0.0
3962,2023-09-18,BA.1,0.0
3963,2023-09-18,BA.1,0.0
3964,2023-09-19,BA.1,0.0
3965,2023-09-19,BA.1,0.0
3966,2023-09-19,BA.1,0.0
3967,2023-09-12,BA.1,0.0
3968,2023-09-14,BA.1,0.0
3969,2023-09-19,BA.1,0.0
3970,2023-09-20,BA.1,0.0
3971,2023-09-20,BA.1,0.0
3972,2023-09-20,BA.1,0.0
3973,2023-09-20,BA.1,0.0
3974,2023-09-20,BA.1,0.0
3975,2023-09-21,BA.1,0.0
3976,2023-09-21,BA.1,0.0
3977,2023-09-21,BA.1,0.0
3978,2023-09-22,BA.1,0.0
3979,2023-09-22,BA.1,0.0
3980,2023-09-22,BA.1,0.0
3981,2023-09-22,BA.1,0.0
3982,2023-09-26,BA.1,0.0
3983,2023-09-26,BA.1,0.0
3984,2023-09-26,BA.1,0.0
3985,2023-09-26,BA.1,0.0
3986,2023-09-27,BA.1,0.0
3987,2023-09-27,BA.1,0.0
3988,2023-09-27,BA.1,0.0
3989,2023-09-27,BA.1,0.0
3990,2023-09-27,BA.1,0.0
3991,2023-09-26,BA.1,0.0
3992,2023-09-26,BA.1,0.0
3993,2023-09-26,BA.1,0.0
3994,2023-09-26,BA.1,0.0
3995,2023-09-26,BA.1,0.0
3996,2023-09-28,BA.1,0.0
3997,2023-09-28,BA.1,0.0
3998,2023-09-29,BA.1,0.0
3999,2023-09-29,BA.1,0.0
4000,2023-10-02,BA.1,0.0
4001,2023-10-02,BA.1,0.0
4002,2023-10-02,BA.1,0.0
4003,2023-10-03,BA.1,0.0
4004,2023-10-03,BA.1,0.0
4005,2023-10-03,BA.1,0.0
4006,2023-10-03,BA.1,0.0
4007,2023-10-04,BA.1,0.0
4008,2023-10-04,BA.1,0.0
4009,2023-10-04,BA.1,0.0
4010,2023-10-05,BA.1,0.0
4011,2023-09-28,BA.1,0.0
4012,2023-10-03,BA.1,0.0
4013,2023-10-03,BA.1,0.0
4014,2023-10-03,BA.1,0.0
4015,2023-10-03,BA.1,0.0
4016,2023-10-03,BA.1,0.0
4017,2023-10-03,BA.1,0.0
4018,2023-10-02,BA.1,0.0
4019,2023-10-06,BA.1,0.0
4020,2023-10-06,BA.1,0.0
4021,2023-10-06,BA.1,0.0
4022,2023-10-06,BA.1,0.0
4023,2023-10-03,BA.1,0.0
4024,2023-10-09,BA.1,0.0
4025,2023-10-09,BA.1,0.0
4026,2023-10-09,BA.1,0.0
4027,2023-10-05,BA.1,0.0
4028,2023-10-04,BA.1,0.0
4029,2023-10-10,BA.1,0.0
4030,2023-10-10,BA.1,0.0
4031,2023-10-10,BA.1,0.0
4032,2023-10-10,BA.1,0.0
4033,2023-10-10,BA.1,0.0
4034,2023-09-10,BA.1,0.0
4035,2023-09-10,BA.1,0.0
4036,2023-09-10,BA.1,0.0
4037,2023-09-10,BA.1,0.0
4038,2023-10-10,BA.1,0.0
4039,2023-10-11,BA.1,0.0
4040,2023-10-11,BA.1,0.0
4041,2023-10-11,BA.1,0.0
4042,2023-10-11,BA.1,0.0
4043,2023-11-11,BA.1,0.0
4044,2023-10-10,BA.1,0.0
4045,2023-10-10,BA.1,0.0
4046,2023-10-10,BA.1,0.0
4047,2023-10-13,BA.1,0.0
4048,2023-10-13,BA.1,0.0
4049,2023-10-13,BA.1,0.0
4050,2023-10-16,BA.1,0.0
4051,2023-10-16,BA.1,0.0
4052,2023-01-17,BA.1,0.0
4053,2023-04-12,BA.1,0.0
4054,2023-10-16,BA.1,0.0
4055,2023-10-17,BA.1,0.0
4056,2023-10-17,BA.1,0.0
4057,2023-10-17,BA.1,0.0
4058,2023-10-17,BA.1,0.0
4059,2023-04-11,BA.1,0.0
4060,2023-10-18,BA.1,0.0
4061,2023-10-18,BA.1,0.0
4062,2023-10-18,BA.1,0.0
4063,2023-10-18,BA.1,0.0
4064,2023-10-18,BA.1,0.0
4065,2023-10-17,BA.1,0.0
4066,2023-10-16,BA.1,0.0
4067,2023-10-17,BA.1,0.0
4068,2023-10-17,BA.1,0.0
4069,2023-10-19,BA.1,0.0
4070,2023-10-19,BA.1,0.0
4071,2023-10-19,BA.1,0.0
4072,2023-10-19,BA.1,0.0
4073,2023-10-19,BA.1,0.0
4074,2023-10-20,BA.1,0.0
4075,2023-10-20,BA.1,0.0
4076,2023-10-20,BA.1,0.0
4077,2023-10-20,BA.1,0.0
4078,2023-10-23,BA.1,0.0
4079,2023-10-23,BA.1,0.0
4080,2023-10-23,BA.1,0.0
4081,2023-10-23,BA.1,0.0
4082,2023-04-18,BA.1,0.0
4083,2023-10-24,BA.1,0.0
4084,2023-10-24,BA.1,0.0
4085,2023-10-24,BA.1,0.0
4086,2023-10-24,BA.1,0.0
4087,2023-10-24,BA.1,0.0
4088,2023-10-25,BA.1,0.0
4089,2023-04-18,BA.1,0.0
4090,2023-10-25,BA.1,0.0
4091,2023-10-25,BA.1,0.0
4092,2023-10-25,BA.1,0.0
4093,2023-10-24,BA.1,0.0
4094,2023-10-24,BA.1,0.0
4095,2023-10-24,BA.1,0.0
4096,2023-10-24,BA.1,0.0
4097,2023-10-24,BA.1,0.0
4098,2023-04-19,BA.1,0.0
4099,2023-10-25,BA.1,0.0
4100,2023-10-26,BA.1,0.0
4101,2023-10-26,BA.1,0.0
4102,2023-10-26,BA.1,0.0
4103,2023-10-26,BA.1,0.0
4104,2023-10-26,BA.1,0.0
4105,2023-10-26,BA.1,0.0
4106,2023-10-27,BA.1,0.0
4107,2023-10-27,BA.1,0.0
4108,2023-10-27,BA.1,0.0
4109,2023-10-26,BA.1,0.0
4110,2023-10-27,BA.1,0.0
4111,2023-10-30,BA.1,0.0
4112,2023-10-30,BA.1,0.0
4113,2023-10-30,BA.1,0.0
4114,2023-04-19,BA.1,0.0
4115,2023-10-30,BA.1,0.0
4116,2023-10-30,BA.1,0.0
4117,2023-10-30,BA.1,0.0
4118,2023-10-31,BA.1,0.0
4119,2023-10-31,BA.1,0.0
4120,2023-10-31,BA.1,0.0
4121,2023-10-31,BA.1,0.0
4122,2023-04-19,BA.1,0.0
4123,2023-11-01,BA.1,0.0
4124,2023-11-01,BA.1,0.0
4125,2023-11-01,BA.1,0.0
4126,2023-11-01,BA.1,0.0
4127,2023-10-31,BA.1,0.0
4128,2023-10-24,BA.1,0.0
4129,2023-11-01,BA.1,0.0
4130,2023-04-19,BA.1,0.0
4131,2023-11-02,BA.1,0.0
4132,2023-11-02,BA.1,0.0
4133,2023-11-02,BA.1,0.0
4134,2023-11-03,BA.1,0.0
4135,2023-04-19,BA.1,0.0
4136,2023-11-06,BA.1,0.0
4137,2023-11-06,BA.1,0.0
4138,2023-11-06,BA.1,0.0
4139,2023-04-19,BA.1,0.0
4140,2023-10-26,BA.1,0.0
4141,2023-10-26,BA.1,0.0
4142,2023-11-07,BA.1,0.0
4143,2023-11-07,BA.1,0.0
4144,2023-11-07,BA.1,0.0
4145,2023-11-07,BA.1,0.0
4146,2023-11-08,BA.1,0.0
4147,2023-04-19,BA.1,0.0
4148,2023-11-08,BA.1,0.0
4149,2023-11-08,BA.1,0.0
4150,2023-11-08,BA.1,0.0
4151,2023-11-09,BA.1,0.0
4152,2023-11-09,BA.1,0.0
4153,2023-11-09,BA.1,0.0
4154,2023-04-20,BA.1,0.0
4155,2023-11-09,BA.1,0.0
4156,2023-11-08,BA.1,0.0
4157,2023-11-10,BA.1,0.0
4158,2023-11-10,BA.1,0.0
4159,2023-11-10,BA.1,0.0
4160,2023-11-10,BA.1,0.0
4161,2023-04-20,BA.1,0.0
4162,2023-11-13,BA.1,0.0
4163,2023-11-13,BA.1,0.0
4164,2023-11-14,BA.1,0.0
4165,2023-11-14,BA.1,0.0
4166,2023-04-20,BA.1,0.0
4167,2023-11-14,BA.1,0.0
4168,2023-11-14,BA.1,0.0
4169,2023-11-13,BA.1,0.0
4170,2023-11-13,BA.1,0.0
4171,2023-11-17,BA.1,0.0
4172,2023-11-17,BA.1,0.0
4173,2023-04-25,BA.1,0.0
4174,2023-11-15,BA.1,0.0
4175,2023-11-15,BA.1,0.0
4176,2023-11-15,BA.1,0.0
4177,2023-11-15,BA.1,0.0
4178,2023-11-15,BA.1,0.0
4179,2023-04-25,BA.1,0.0
4180,2023-04-25,BA.1,0.0
4181,2023-04-25,BA.1,0.0
4182,2023-04-26,BA.1,0.0
4183,2023-12-04,BA.1,0.0
4184,2023-04-26,BA.1,0.0
4185,2023-12-05,BA.1,0.0
4186,2023-05-02,BA.1,0.0
4187,2023-12-06,BA.1,0.0
4188,2023-12-06,BA.1,0.0
4189,2023-12-07,BA.1,0.0
4190,2023-12-07,BA.1,0.0
4191,2023-05-02,BA.1,0.0
4192,2023-05-02,BA.1,0.0
4193,2023-12-11,BA.1,0.0
4194,2023-12-12,BA.1,0.0
4195,2023-12-11,BA.1,0.0
4196,2023-12-13,BA.1,0.0
4197,2023-12-13,BA.1,0.0
4198,2023-05-02,BA.1,0.0
4199,2023-04-26,BA.1,0.0
4200,2023-05-02,BA.1,0.0
4201,2023-12-19,BA.1,0.0
4202,2023-12-18,BA.1,0.0
4203,2023-12-18,BA.1,0.0
4204,2023-05-03,BA.1,0.0
4205,2023-12-20,BA.1,0.0
4206,2023-05-03,BA.1,0.0
4207,2023-12-22,BA.1,0.0
4208,2023-12-22,BA.1,0.0
4209,2023-05-03,BA.1,0.0
4210,2023-05-03,BA.1,0.0
4211,2023-12-28,BA.1,0.0
4212,2023-05-03,BA.1,0.0
4213,2023-05-04,BA.1,0.0
4214,2023-05-04,BA.1,0.0
4215,2023-05-04,BA.1,0.0
4216,2023-05-08,BA.1,0.0
4217,2023-05-08,BA.1,0.0
4218,2023-05-08,BA.1,0.0
4219,2023-05-09,BA.1,0.0
4220,2023-05-09,BA.1,0.0
4221,2023-05-09,BA.1,0.0
4222,2023-05-09,BA.1,0.0
4223,2023-05-09,BA.1,0.0
4224,2023-05-09,BA.1,0.0
4225,2023-05-10,BA.1,0.0
4226,2023-05-10,BA.1,0.0
4227,2023-05-10,BA.1,0.0
4228,2023-05-10,BA.1,0.0
4229,2023-05-12,BA.1,0.0
4230,2023-05-15,BA.1,0.0
4231,2023-05-15,BA.1,0.0
4232,2023-05-16,BA.1,0.0
4233,2023-05-15,BA.1,0.0
4234,2023-05-16,BA.1,0.0
4235,2023-05-16,BA.1,0.0
4236,2023-05-16,BA.1,0.0
4237,2023-05-16,BA.1,0.0
4238,2023-05-17,BA.1,0.0
4239,2023-05-17,BA.1,0.0
4240,2023-05-17,BA.1,0.0
4241,2023-05-17,BA.1,0.0
4242,2023-05-17,BA.1,0.0
4243,2023-05-18,BA.1,0.0
4244,2023-05-19,BA.1,0.0
4245,2023-05-19,BA.1,0.0
4246,2023-05-19,BA.1,0.0
4247,2023-05-19,BA.1,0.0
4248,2023-05-22,BA.1,0.0
4249,2023-05-23,BA.1,0.0
4250,2023-05-24,BA.1,0.0
4251,2023-05-24,BA.1,0.0
4252,2023-05-24,BA.1,0.0
4253,2023-01-31,BA.1,0.0
4254,2023-05-24,BA.1,0.0
4255,2023-05-25,BA.1,0.0
4256,2023-05-26,BA.1,0.0
4257,2023-02-01,BA.1,0.0
4258,2023-05-26,BA.1,0.0
4259,2023-05-29,BA.1,0.0
4260,2023-05-30,BA.1,0.0
4261,2023-05-30,BA.1,0.0
4262,2023-05-31,BA.1,0.0
4263,2023-05-23,BA.1,0.0
4264,2023-05-23,BA.1,0.0
4265,2023-05-30,BA.1,0.0
4266,2023-06-01,BA.1,0.0
4267,2023-01-10,BA.1,0.0
4268,2023-06-14,BA.1,0.0
4269,2023-06-14,BA.1,0.0
4270,2023-06-14,BA.1,0.0
4271,2023-06-14,BA.1,0.0
4272,2023-06-15,BA.1,0.0
4273,2023-02-21,BA.1,0.0
4274,2023-02-19,BA.1,0.0
4275,2023-02-22,BA.1,0.0
4276,2023-07-12,BA.1,0.0
4277,2023-07-12,BA.1,0.0
4278,2023-02-21,BA.1,0.0
4279,2023-07-13,BA.1,0.0
4280,2023-02-21,BA.1,0.0
4281,2023-07-17,BA.1,0.0
4282,2023-02-27,BA.1,0.0
4283,2023-07-18,BA.1,0.0
4284,2023-07-19,BA.1,0.0
4285,2023-07-19,BA.1,0.0
4286,2023-07-18,BA.1,0.0
4287,2023-07-20,BA.1,0.0
4288,2023-07-21,BA.1,0.0
4289,2023-03-01,BA.1,0.0
4290,2023-07-21,BA.1,0.0
4291,2023-07-21,BA.1,0.0
4292,2023-02-28,BA.1,0.0
4293,2023-07-25,BA.1,0.0
4294,2023-02-28,BA.1,0.0
4295,2023-07-26,BA.1,0.0
4296,2023-07-26,BA.1,0.0
4297,2023-07-27,BA.1,0.0
4298,2023-07-28,BA.1,0.0
4299,2023-07-28,BA.1,0.0
4300,2023-07-31,BA.1,0.0
4301,2023-08-01,BA.1,0.0
4302,2023-08-02,BA.1,0.0
4303,2023-08-02,BA.1,0.0
4304,2023-08-02,BA.1,0.0
4305,2023-08-01,BA.1,0.0
4306,2023-08-02,BA.1,0.0
4307,2023-03-07,BA.1,0.0
4308,2023-08-02,BA.1,0.0
4309,2023-08-03,BA.1,0.0
4310,2023-08-03,BA.1,0.0
4311,2023-08-04,BA.1,0.0
4312,2023-08-04,BA.1,0.0
4313,2023-08-07,BA.1,0.0
4314,2023-03-06,BA.1,0.0
4315,2023-08-08,BA.1,0.0
4316,2023-08-08,BA.1,0.0
4317,2023-03-08,BA.1,0.0
4318,2023-08-07,BA.1,0.0
4319,2023-08-10,BA.1,0.0
4320,2023-08-08,BA.1,0.0
4321,2023-08-11,BA.1,0.0
4322,2023-08-11,BA.1,0.0
4323,2023-08-14,BA.1,0.0
4324,2023-03-14,BA.1,0.0
4325,2023-08-15,BA.1,0.0
4326,2023-08-15,BA.1,0.0
4327,2023-08-15,BA.1,0.0
4328,2023-08-15,BA.1,0.0
4329,2023-08-15,BA.1,0.0
4330,2023-03-14,BA.1,0.0
4331,2023-08-15,BA.1,0.0
4332,2023-08-15,BA.1,0.0
4333,2023-08-16,BA.1,0.0
4334,2023-08-16,BA.1,0.0
4335,2023-08-16,BA.1,0.0
4336,2023-08-16,BA.1,0.0
4337,2023-08-16,BA.1,0.0
4338,2023-08-17,BA.1,0.0
4339,2023-08-18,BA.1,0.0
4340,2023-08-18,BA.1,0.0
4341,2023-08-18,BA.1,0.0
4342,2023-08-14,BA.1,0.0
4343,2023-03-22,BA.1,0.0
4344,2023-03-21,BA.1,0.0
4345,2023-03-29,BA.1,0.0
4346,2023-03-27,BA.1,0.0
4347,2023-03-27,BA.1,0.0
4348,2023-03-28,BA.1,0.0
4349,2023-03-28,BA.1,0.0
4350,2023-01-11,BA.1,0.0
4351,2023-03-29,BA.1,0.0
4352,2023-03-28,BA.1,0.0
4353,2023-04-04,BA.1,0.0
4354,2023-04-03,BA.1,0.0
4355,2023-04-04,BA.1,0.0
4356,2023-04-04,BA.1,0.0
4357,2023-04-04,BA.1,0.0
4358,2023-04-04,BA.1,0.0
4359,2023-04-05,BA.1,0.0
4360,2023-04-11,BA.1,0.0
4361,2023-04-12,BA.1,0.0
4362,2023-04-11,BA.1,0.0
4363,2023-04-12,BA.1,0.0
4364,2024-01-02,BA.1,0.0
4365,2024-01-08,BA.1,0.0
4366,2024-01-08,BA.1,0.0
4367,2024-01-11,BA.1,0.0
4368,2024-01-10,BA.1,0.0
4369,2024-01-12,BA.1,0.0
4370,2024-01-15,BA.1,0.0
4371,2024-01-15,BA.1,0.0
4372,2024-01-15,BA.1,0.0
4373,2024-01-16,BA.1,0.0
4374,2024-01-17,BA.1,0.0
4375,2024-01-18,BA.1,0.0
4376,2024-01-22,BA.1,0.0
4377,2024-01-23,BA.1,0.0
4378,2024-01-24,BA.1,0.0
4379,2024-01-24,BA.1,0.0
4380,2024-01-23,BA.1,0.0
4381,2021-12-07,BA.1,0.99927363
4382,2021-12-21,BA.1,0.99791199
4383,2021-12-14,BA.1,0.9608499500000001
4384,2021-12-14,BA.1,0.9670387100000001
4385,2022-01-18,BA.1,1.8735777000000007
4386,2022-01-18,BA.1,0.99828364
4387,2022-01-24,BA.1,0.0
4388,2022-01-24,BA.1,0.0
4389,2022-01-25,BA.1,0.0
4390,2022-02-01,BA.1,0.0
4391,2022-01-04,BA.1,0.65235906
4392,2022-02-15,BA.1,0.0
4393,2022-02-15,BA.1,0.0
4394,2022-01-10,BA.1,1.8306585000000004
4395,2022-02-22,BA.1,0.0
4396,2022-03-07,BA.1,0.0
4397,2022-03-08,BA.1,0.0
4398,2022-03-15,BA.1,0.0
4399,2022-03-22,BA.1,0.0
4400,2022-03-22,BA.1,0.0
4401,2022-04-05,BA.1,1.4998833599999999
4402,2022-04-06,BA.1,0.0
4403,2022-04-11,BA.1,0.0
4404,2022-04-11,BA.1,0.0
4405,2022-04-19,BA.1,1.61848101
4406,2022-04-20,BA.1,0.0
4407,2022-04-25,BA.1,0.0
4408,2022-04-25,BA.1,0.0
4409,2022-04-25,BA.1,0.0
4410,2022-04-25,BA.1,0.0
4411,2022-05-03,BA.1,0.0
4412,2022-05-03,BA.1,0.0
4413,2022-05-03,BA.1,0.0
4414,2022-05-09,BA.1,0.0
4415,2022-05-10,BA.1,0.0
4416,2022-05-10,BA.1,0.0
4417,2022-05-10,BA.1,0.0
4418,2022-05-10,BA.1,0.0
4419,2022-05-17,BA.1,0.0
4420,2022-05-17,BA.1,0.0
4421,2022-05-24,BA.1,0.0
4422,2022-05-24,BA.1,0.0
4423,2022-06-07,BA.1,0.0
4424,2022-06-28,BA.1,0.0
4425,2022-07-05,BA.1,0.99780877
4426,2022-07-04,BA.1,0.0
4427,2022-07-05,BA.1,0.0
4428,2022-07-26,BA.1,0.0
4429,2022-07-27,BA.1,0.0
4430,2022-08-02,BA.1,0.0
4431,2022-08-03,BA.1,0.0
4432,2022-08-10,BA.1,0.0
4433,2022-08-10,BA.1,0.0
4434,2022-08-10,BA.1,0.0
4435,2022-08-16,BA.1,0.0
4436,2022-08-22,BA.1,0.0
4437,2022-08-23,BA.1,0.0
4438,2022-08-23,BA.1,0.0
4439,2022-08-25,BA.1,0.0
4440,2022-09-06,BA.1,0.27117051000000003
4441,2022-09-07,BA.1,0.0
4442,2022-09-13,BA.1,0.0
4443,2022-09-20,BA.1,0.0
4444,2022-09-20,BA.1,0.0
4445,2022-09-26,BA.1,0.0
4446,2022-09-27,BA.1,0.0
4447,2022-09-28,BA.1,0.011926
4448,2022-10-04,BA.1,0.0
4449,2022-10-05,BA.1,0.0
4450,2022-10-10,BA.1,0.0
4451,2022-10-10,BA.1,0.0
4452,2022-10-11,BA.1,0.0
4453,2022-10-11,BA.1,0.0
4454,2022-10-18,BA.1,0.0
4455,2022-10-18,BA.1,0.0
4456,2022-10-24,BA.1,0.0
4457,2022-10-25,BA.1,0.0
4458,2022-10-25,BA.1,0.0
4459,2022-10-26,BA.1,0.0
4460,2022-11-01,BA.1,0.0
4461,2022-11-01,BA.1,0.0
4462,2022-11-21,BA.1,0.0
4463,2022-11-21,BA.1,0.0
4464,2022-11-22,BA.1,0.0
4465,2022-11-22,BA.1,0.0
4466,2022-11-29,BA.1,0.0
4467,2022-12-06,BA.1,0.0
4468,2022-12-06,BA.1,0.0
4469,2022-12-07,BA.1,0.0
4470,2022-12-13,BA.1,0.0
4471,2023-01-09,BA.1,0.0
4472,2023-01-17,BA.1,0.0
4473,2023-02-22,BA.1,0.0
4474,2023-02-28,BA.1,0.0
4475,2023-03-01,BA.1,0.0
4476,2023-03-13,BA.1,0.0
4477,2023-03-06,BA.1,0.0
4478,2023-03-22,BA.1,0.0
4479,2023-03-22,BA.1,0.0
4480,2023-04-05,BA.1,0.0
