,collection_date,lineage,abundance
3498,2021-12-13,BA.2.12.X,0.0
3499,2022-09-20,BA.2.12.X,0.0
3500,2022-08-25,BA.2.12.X,0.0
3501,2022-08-23,BA.2.12.X,0.0
3502,2022-11-01,BA.2.12.X,0.0
3503,2022-01-18,BA.2.12.X,0.0
3504,2023-04-19,BA.2.12.X,0.0
3505,2022-06-07,BA.2.12.X,0.0
3506,2022-08-10,BA.2.12.X,0.0
3507,2023-10-02,BA.2.12.X,0.0
3508,2023-08-04,BA.2.12.X,0.0
3509,2022-02-07,BA.2.12.X,0.0
3510,2021-10-18,BA.2.12.X,0.0
3511,2023-05-10,BA.2.12.X,4.486e-05
3512,2022-03-28,BA.2.12.X,2.861e-05
3513,2023-10-10,BA.2.12.X,0.0
3514,2023-05-03,BA.2.12.X,0.0
3515,2023-11-01,BA.2.12.X,0.0
3516,2023-11-08,BA.2.12.X,0.0
3517,2022-07-27,BA.2.12.X,0.0
3518,2023-02-21,BA.2.12.X,9.091e-05
3519,2022-08-30,BA.2.12.X,0.0
3520,2023-09-01,BA.2.12.X,0.0
3521,2023-09-21,BA.2.12.X,0.0
3522,2023-11-10,BA.2.12.X,0.0
3523,2021-12-13,BA.2.12.X,0.0
3524,2022-02-08,BA.2.12.X,0.0
3525,2022-06-07,BA.2.12.X,3.401e-05
3526,2022-08-10,BA.2.12.X,0.0
3527,2023-04-19,BA.2.12.X,0.0
3528,2022-01-18,BA.2.12.X,5.796e-05
3529,2022-11-02,BA.2.12.X,3.397e-05
3530,2022-05-24,BA.2.12.X,2.3e-05
3531,2023-10-19,BA.2.12.X,0.0143737
3532,2023-04-04,BA.2.12.X,0.0
3533,2023-05-03,BA.2.12.X,0.0
3534,2022-01-31,BA.2.12.X,0.0
3535,2022-03-28,BA.2.12.X,0.0
3536,2023-10-10,BA.2.12.X,0.0
3537,2023-05-10,BA.2.12.X,0.0
3538,2023-08-02,BA.2.12.X,0.0
3539,2023-10-24,BA.2.12.X,0.00027709
3540,2022-02-08,BA.2.12.X,0.0
3541,2023-08-07,BA.2.12.X,0.0
3542,2023-10-30,BA.2.12.X,0.0
3543,2023-10-19,BA.2.12.X,0.0
3544,2022-10-26,BA.2.12.X,0.0
3545,2023-04-19,BA.2.12.X,0.0
3546,2022-11-01,BA.2.12.X,0.0
3547,2022-08-16,BA.2.12.X,0.0
3548,2022-06-14,BA.2.12.X,0.0
3549,2023-07-10,BA.2.12.X,0.00011547
3550,2023-09-01,BA.2.12.X,0.0
3551,2021-12-14,BA.2.12.X,0.0
3552,2022-09-20,BA.2.12.X,4.173e-05
3553,2023-11-10,BA.2.12.X,0.00011572
3554,2023-05-16,BA.2.12.X,8.510000000000001e-05
3555,2023-08-28,BA.2.12.X,0.0
3556,2023-10-31,BA.2.12.X,0.014696740000000002
3557,2023-11-08,BA.2.12.X,0.0
3558,2023-10-24,BA.2.12.X,0.0
3559,2022-03-07,BA.2.12.X,0.0
3560,2023-10-03,BA.2.12.X,0.0
3561,2022-10-12,BA.2.12.X,0.0
3562,2023-03-29,BA.2.12.X,0.0
3563,2023-10-25,BA.2.12.X,0.0
3564,2022-03-29,BA.2.12.X,3.273e-05
3565,2023-10-19,BA.2.12.X,0.0
3566,2023-04-19,BA.2.12.X,0.0
3567,2022-11-01,BA.2.12.X,0.0
3568,2022-02-08,BA.2.12.X,0.0
3569,2023-10-30,BA.2.12.X,0.00011671
3570,2022-08-02,BA.2.12.X,0.0
3571,2023-09-21,BA.2.12.X,0.0
3572,2022-09-20,BA.2.12.X,0.0
3573,2023-09-01,BA.2.12.X,0.0
3574,2022-03-08,BA.2.12.X,0.0
3575,2021-08-18,BA.2.12.X,0.0
3576,2023-05-30,BA.2.12.X,0.0
3577,2023-08-30,BA.2.12.X,0.0
3578,2023-11-01,BA.2.12.X,0.0
3579,2023-09-14,BA.2.12.X,0.0
3580,2023-05-22,BA.2.12.X,0.0
3581,2023-10-10,BA.2.12.X,0.0
3582,2023-10-25,BA.2.12.X,0.0
3583,2023-03-28,BA.2.12.X,0.0
3584,2022-10-11,BA.2.12.X,0.0
3585,2023-08-14,BA.2.12.X,0.0
3586,2023-07-28,BA.2.12.X,0.0
3587,2023-09-28,BA.2.12.X,0.0
3588,2022-09-20,BA.2.12.X,0.0
3589,2023-11-09,BA.2.12.X,0.0
3590,2023-11-01,BA.2.12.X,0.0
3591,2022-08-02,BA.2.12.X,0.0
3592,2023-11-17,BA.2.12.X,0.0
3593,2023-07-18,BA.2.12.X,0.0
3594,2023-10-11,BA.2.12.X,0.0
3595,2023-10-24,BA.2.12.X,0.0
3596,2023-10-17,BA.2.12.X,0.0
3597,2022-05-10,BA.2.12.X,0.0
3598,2023-06-14,BA.2.12.X,0.0
3599,2022-05-31,BA.2.12.X,0.0
3600,2023-10-03,BA.2.12.X,0.0
3601,2023-04-20,BA.2.12.X,0.0
3602,2023-10-17,BA.2.12.X,0.0
3603,2022-02-08,BA.2.12.X,0.0
3604,2023-09-10,BA.2.12.X,0.02702159
3605,2023-09-22,BA.2.12.X,0.0
3606,2023-11-09,BA.2.12.X,0.0
3607,2022-09-20,BA.2.12.X,0.0
3608,2022-01-10,BA.2.12.X,0.0
3609,2022-03-14,BA.2.12.X,0.0
3610,2023-09-18,BA.2.12.X,0.0
3611,2022-02-15,BA.2.12.X,5.1e-05
3612,2023-11-17,BA.2.12.X,0.0
3613,2023-11-01,BA.2.12.X,0.0
3614,2022-10-10,BA.2.12.X,0.0
3615,2022-08-01,BA.2.12.X,0.0
3616,2023-05-30,BA.2.12.X,0.0
3617,2022-05-10,BA.2.12.X,7.078e-05
3618,2023-10-17,BA.2.12.X,0.0
3619,2022-02-01,BA.2.12.X,0.00040347
3620,2023-10-24,BA.2.12.X,0.0
3621,2022-03-29,BA.2.12.X,4.266e-05
3622,2023-10-11,BA.2.12.X,0.0
3623,2023-09-10,BA.2.12.X,0.0
3624,2022-02-08,BA.2.12.X,0.0
3625,2023-04-20,BA.2.12.X,0.0
3626,2023-10-17,BA.2.12.X,0.0
3627,2023-06-14,BA.2.12.X,0.0
3628,2023-10-02,BA.2.12.X,0.0
3629,2023-09-18,BA.2.12.X,0.0
3630,2023-07-19,BA.2.12.X,0.0
3631,2023-09-04,BA.2.12.X,0.0
3632,2021-12-07,BA.2.12.X,0.0
3633,2022-01-10,BA.2.12.X,0.0
3634,2022-09-19,BA.2.12.X,0.0
3635,2023-07-25,BA.2.12.X,0.0
3636,2023-09-22,BA.2.12.X,0.0
3637,2022-06-07,BA.2.12.X,1.224e-05
3638,2022-02-01,BA.2.12.X,0.0
3639,2023-08-11,BA.2.12.X,0.0
3640,2022-03-08,BA.2.12.X,0.0
3641,2023-09-26,BA.2.12.X,0.0
3642,2022-03-29,BA.2.12.X,6.176e-05
3643,2023-10-25,BA.2.12.X,0.0
3644,2022-02-28,BA.2.12.X,0.0
3645,2023-05-10,BA.2.12.X,0.0
3646,2023-09-06,BA.2.12.X,0.0
3647,2023-08-14,BA.2.12.X,0.0
3648,2022-08-30,BA.2.12.X,0.0
3649,2022-08-03,BA.2.12.X,0.0
3650,2022-04-25,BA.2.12.X,0.0
3651,2023-11-08,BA.2.12.X,0.0
3652,2023-11-01,BA.2.12.X,0.0
3653,2022-11-21,BA.2.12.X,0.0
3654,2023-09-04,BA.2.12.X,0.0
3655,2023-07-19,BA.2.12.X,0.0
3656,2023-05-17,BA.2.12.X,0.0
3657,2023-09-22,BA.2.12.X,0.0
3658,2022-09-14,BA.2.12.X,0.0
3659,2021-12-07,BA.2.12.X,0.0
3660,2023-11-08,BA.2.12.X,0.0
3661,2022-05-09,BA.2.12.X,0.0
3662,2023-06-14,BA.2.12.X,0.0
3663,2023-10-19,BA.2.12.X,0.0
3664,2023-04-20,BA.2.12.X,0.0
3665,2022-10-25,BA.2.12.X,0.0
3666,2023-10-24,BA.2.12.X,0.0
3667,2023-05-10,BA.2.12.X,0.0
3668,2022-02-28,BA.2.12.X,0.00063641
3669,2023-09-07,BA.2.12.X,0.0
3670,2022-08-10,BA.2.12.X,3.004e-05
3671,2023-11-11,BA.2.12.X,0.0
3672,2022-03-29,BA.2.12.X,3.976e-05
3673,2023-04-03,BA.2.12.X,0.0
3674,2022-04-25,BA.2.12.X,0.0
3675,2022-09-20,BA.2.12.X,0.0
3676,2023-07-20,BA.2.12.X,0.0
3677,2023-08-18,BA.2.12.X,0.0
3678,2021-12-07,BA.2.12.X,0.0
3679,2022-09-14,BA.2.12.X,0.0
3680,2023-08-29,BA.2.12.X,0.0
3681,2022-03-14,BA.2.12.X,0.0
3682,2023-08-17,BA.2.12.X,0.0
3683,2022-10-25,BA.2.12.X,0.0
3684,2023-04-25,BA.2.12.X,0.0
3685,2023-10-02,BA.2.12.X,0.0
3686,2022-05-31,BA.2.12.X,0.0
3687,2023-08-02,BA.2.12.X,0.0
3688,2023-09-05,BA.2.12.X,0.0
3689,2023-05-02,BA.2.12.X,0.0
3690,2023-10-17,BA.2.12.X,0.0
3691,2022-05-09,BA.2.12.X,0.0
3692,2023-09-26,BA.2.12.X,0.0
3693,2022-04-05,BA.2.12.X,0.0
3694,2023-08-29,BA.2.12.X,0.0
3695,2022-08-02,BA.2.12.X,0.0
3696,2023-01-17,BA.2.12.X,0.0
3697,2022-08-30,BA.2.12.X,0.0
3698,2023-05-19,BA.2.12.X,0.0
3699,2022-07-12,BA.2.12.X,0.0
3700,2022-02-01,BA.2.12.X,0.0
3701,2022-01-04,BA.2.12.X,0.0
3702,2023-03-14,BA.2.12.X,0.0
3703,2023-03-22,BA.2.12.X,0.0
3704,2023-04-24,BA.2.12.X,0.0
3705,2022-11-21,BA.2.12.X,0.0
3706,2022-08-17,BA.2.12.X,0.0
3707,2023-09-18,BA.2.12.X,0.0
3708,2023-08-16,BA.2.12.X,0.0
3709,2023-05-08,BA.2.12.X,0.0
3710,2022-04-12,BA.2.12.X,0.0
3711,2023-06-01,BA.2.12.X,0.0
3712,2023-10-10,BA.2.12.X,0.0
3713,2022-05-10,BA.2.12.X,0.0
3714,2023-09-26,BA.2.12.X,0.0
3715,2023-05-02,BA.2.12.X,0.0
3716,2023-09-05,BA.2.12.X,0.0
3717,2023-09-19,BA.2.12.X,0.0
3718,2022-07-12,BA.2.12.X,0.0
3719,2023-11-13,BA.2.12.X,0.0
3720,2023-08-30,BA.2.12.X,0.0
3721,2022-04-25,BA.2.12.X,0.0
3722,2023-09-18,BA.2.12.X,0.0
3723,2022-11-22,BA.2.12.X,0.0
3724,2022-08-15,BA.2.12.X,0.0
3725,2023-03-14,BA.2.12.X,0.0
3726,2023-05-30,BA.2.12.X,0.0
3727,2022-04-12,BA.2.12.X,0.0
3728,2023-10-10,BA.2.12.X,0.0
3729,2023-05-08,BA.2.12.X,0.0
3730,2022-12-14,BA.2.12.X,0.0
3731,2023-08-16,BA.2.12.X,0.0
3732,2022-01-11,BA.2.12.X,0.0
3733,2022-12-06,BA.2.12.X,0.0
3734,2022-08-31,BA.2.12.X,0.0
3735,2023-05-19,BA.2.12.X,0.0
3736,2022-07-19,BA.2.12.X,0.0
3737,2023-09-19,BA.2.12.X,0.0
3738,2022-12-13,BA.2.12.X,0.0
3739,2022-04-06,BA.2.12.X,6.862e-05
3740,2023-11-09,BA.2.12.X,0.0
3741,2023-09-26,BA.2.12.X,0.0
3742,2022-05-09,BA.2.12.X,0.0
3743,2023-09-06,BA.2.12.X,0.0
3744,2023-10-24,BA.2.12.X,0.0
3745,2023-10-27,BA.2.12.X,0.0
3746,2022-12-13,BA.2.12.X,0.0
3747,2023-05-08,BA.2.12.X,0.0
3748,2022-04-11,BA.2.12.X,3.85e-06
3749,2021-07-06,BA.2.12.X,0.0
3750,2022-12-06,BA.2.12.X,0.0
3751,2023-08-16,BA.2.12.X,0.0
3752,2022-03-14,BA.2.12.X,4.037e-05
3753,2022-07-05,BA.2.12.X,0.0
3754,2023-10-13,BA.2.12.X,0.00113287
3755,2022-04-20,BA.2.12.X,0.0
3756,2023-03-08,BA.2.12.X,0.0
3757,2023-11-09,BA.2.12.X,0.0
3758,2023-08-29,BA.2.12.X,0.0
3759,2021-07-27,BA.2.12.X,0.0
3760,2022-02-15,BA.2.12.X,6.353e-05
3761,2023-05-19,BA.2.12.X,0.0
3762,2022-08-30,BA.2.12.X,0.0
3763,2023-09-06,BA.2.12.X,0.0001141
3764,2022-02-22,BA.2.12.X,0.0
3765,2023-10-24,BA.2.12.X,0.0
3766,2023-09-26,BA.2.12.X,0.0
3767,2022-05-10,BA.2.12.X,0.0
3768,2023-04-04,BA.2.12.X,0.0
3769,2023-08-16,BA.2.12.X,0.0
3770,2022-12-07,BA.2.12.X,0.0
3771,2023-10-10,BA.2.12.X,0.0
3772,2022-07-26,BA.2.12.X,0.0
3773,2022-04-11,BA.2.12.X,0.0
3774,2023-05-04,BA.2.12.X,0.0
3775,2023-08-21,BA.2.12.X,0.0
3776,2023-08-29,BA.2.12.X,0.0
3777,2023-05-17,BA.2.12.X,0.0
3778,2023-05-26,BA.2.12.X,0.0
3779,2023-10-13,BA.2.12.X,0.0
3780,2023-09-18,BA.2.12.X,0.0
3781,2022-03-15,BA.2.12.X,0.00012130000000000001
3782,2022-08-17,BA.2.12.X,0.0
3783,2023-05-12,BA.2.12.X,0.0
3784,2022-07-04,BA.2.12.X,0.0
3785,2023-08-16,BA.2.12.X,0.0
3786,2022-01-12,BA.2.12.X,5.578e-05
3787,2022-03-15,BA.2.12.X,0.0
3788,2022-02-22,BA.2.12.X,0.06973128
3789,2023-10-04,BA.2.12.X,0.0
3790,2023-05-04,BA.2.12.X,0.0
3791,2023-10-30,BA.2.12.X,0.0
3792,2022-05-24,BA.2.12.X,0.0
3793,2023-11-10,BA.2.12.X,0.0
3794,2023-09-15,BA.2.12.X,0.0
3795,2023-05-24,BA.2.12.X,0.0
3796,2023-11-06,BA.2.12.X,0.0
3797,2022-07-05,BA.2.12.X,0.0
3798,2022-08-23,BA.2.12.X,0.0
3799,2023-05-15,BA.2.12.X,0.0
3800,2022-10-18,BA.2.12.X,0.0
3801,2023-08-30,BA.2.12.X,0.0
3802,2023-07-17,BA.2.12.X,0.0
3803,2023-09-12,BA.2.12.X,0.0
3804,2023-07-21,BA.2.12.X,0.0
3805,2022-07-20,BA.2.12.X,0.0
3806,2023-11-14,BA.2.12.X,0.0
3807,2022-08-31,BA.2.12.X,0.0
3808,2023-08-02,BA.2.12.X,0.0
3809,2022-05-17,BA.2.12.X,1.54e-06
3810,2023-09-06,BA.2.12.X,0.0
3811,2022-05-03,BA.2.12.X,0.0
3812,2023-10-05,BA.2.12.X,0.0
3813,2023-09-27,BA.2.12.X,0.0
3814,2023-04-26,BA.2.12.X,7.164e-05
3815,2022-12-13,BA.2.12.X,0.0
3816,2023-05-04,BA.2.12.X,0.0
3817,2023-10-27,BA.2.12.X,0.0
3818,2023-01-09,BA.2.12.X,0.0
3819,2023-10-10,BA.2.12.X,0.0
3820,2023-08-15,BA.2.12.X,0.0
3821,2023-05-15,BA.2.12.X,0.0
3822,2023-09-15,BA.2.12.X,0.0
3823,2023-10-13,BA.2.12.X,0.0
3824,2023-05-25,BA.2.12.X,0.0
3825,2023-08-28,BA.2.12.X,0.0
3826,2023-03-06,BA.2.12.X,0.0
3827,2023-11-10,BA.2.12.X,0.0
3828,2022-08-29,BA.2.12.X,0.0
3829,2023-05-19,BA.2.12.X,0.0
3830,2023-08-30,BA.2.12.X,0.0
3831,2022-06-28,BA.2.12.X,0.0
3832,2022-10-11,BA.2.12.X,0.0
3833,2023-05-02,BA.2.12.X,0.0
3834,2023-10-16,BA.2.12.X,0.0
3835,2022-05-03,BA.2.12.X,7.85e-06
3836,2023-09-27,BA.2.12.X,0.0
3837,2023-09-06,BA.2.12.X,0.0
3838,2023-10-16,BA.2.12.X,0.0
3839,2023-07-12,BA.2.12.X,0.0
3840,2022-08-25,BA.2.12.X,0.0
3841,2023-11-06,BA.2.12.X,0.0
3842,2022-09-22,BA.2.12.X,0.02510118
3843,2022-04-12,BA.2.12.X,0.0
3844,2023-10-26,BA.2.12.X,0.0
3845,2023-05-03,BA.2.12.X,0.0
3846,2022-11-01,BA.2.12.X,0.0
3847,2023-09-27,BA.2.12.X,0.0
3848,2022-05-04,BA.2.12.X,0.0
3849,2023-03-01,BA.2.12.X,0.0
3850,2023-05-03,BA.2.12.X,0.0
3851,2022-10-10,BA.2.12.X,0.0
3852,2022-11-14,BA.2.12.X,0.0
3853,2023-03-13,BA.2.12.X,0.0
3854,2022-07-26,BA.2.12.X,0.0
3855,2023-09-19,BA.2.12.X,0.0
3856,2022-08-30,BA.2.12.X,0.0
3857,2023-02-19,BA.2.12.X,0.0
3858,2023-11-13,BA.2.12.X,0.0
3859,2023-08-30,BA.2.12.X,0.0
3860,2022-01-25,BA.2.12.X,2.338e-05
3861,2023-04-11,BA.2.12.X,0.0
3862,2023-03-07,BA.2.12.X,0.0
3863,2022-08-23,BA.2.12.X,0.0
3864,2023-11-06,BA.2.12.X,0.031874219999999995
3865,2023-09-15,BA.2.12.X,0.0
3866,2023-07-12,BA.2.12.X,0.0
3867,2023-10-16,BA.2.12.X,0.0
3868,2022-01-17,BA.2.12.X,0.0
3869,2023-05-24,BA.2.12.X,0.0
3870,2023-08-15,BA.2.12.X,6.432e-05
3871,2023-05-03,BA.2.12.X,0.0
3872,2022-02-08,BA.2.12.X,0.00012075000000000001
3873,2022-07-27,BA.2.12.X,0.0
3874,2023-10-10,BA.2.12.X,0.16936518
3875,2022-05-17,BA.2.12.X,2.4780000000000003e-05
3876,2023-08-02,BA.2.12.X,0.0
3877,2023-02-28,BA.2.12.X,0.0
3878,2022-06-07,BA.2.12.X,6.165000000000001e-05
3879,2023-10-17,BA.2.12.X,0.0
3880,2022-11-14,BA.2.12.X,0.0
3881,2022-10-11,BA.2.12.X,0.0
3882,2023-05-02,BA.2.12.X,0.0
3883,2023-09-27,BA.2.12.X,0.0
3884,2022-05-09,BA.2.12.X,0.0
3885,2023-08-30,BA.2.12.X,0.0
3886,2023-02-22,BA.2.12.X,0.0
3887,2022-08-30,BA.2.12.X,0.0
3888,2023-11-14,BA.2.12.X,0.0
3889,2022-07-20,BA.2.12.X,0.0
3890,2023-11-15,XBB.1.16.X,5.667e-05
3891,2021-12-21,XBB.1.16.X,0.0
3892,2023-09-21,XBB.1.16.X,0.013210799999999998
3893,2022-10-10,XBB.1.16.X,0.0
3894,2022-10-18,XBB.1.16.X,0.0
3895,2023-04-25,XBB.1.16.X,0.0
3896,2022-11-23,XBB.1.16.X,3.723e-05
3897,2023-10-18,XBB.1.16.X,0.0
3898,2022-04-26,XBB.1.16.X,0.0
3899,2023-10-06,XBB.1.16.X,0.0
3900,2022-08-23,XBB.1.16.X,0.0
3901,2023-10-11,XBB.1.16.X,0.0
3902,2023-05-09,XBB.1.16.X,0.10485078
3903,2022-12-05,XBB.1.16.X,0.0
3904,2023-10-26,XBB.1.16.X,0.0
3905,2022-04-19,XBB.1.16.X,0.0
3906,2023-10-17,XBB.1.16.X,0.0
3907,2022-05-31,XBB.1.16.X,0.0
3908,2021-12-14,XBB.1.16.X,0.0
3909,2023-10-23,XBB.1.16.X,0.0
3910,2023-11-03,XBB.1.16.X,0.0
3911,2023-05-16,XBB.1.16.X,1.12e-05
3912,2022-08-11,XBB.1.16.X,0.0
3913,2022-09-27,XBB.1.16.X,0.0
3914,2023-05-23,XBB.1.16.X,0.0
3915,2023-03-21,XBB.1.16.X,0.0
3916,2023-11-14,XBB.1.16.X,0.0
3917,2023-08-31,XBB.1.16.X,0.0
3918,2022-10-11,XBB.1.16.X,0.0
3919,2023-11-15,XBB.1.16.X,0.0
3920,2023-10-11,XBB.1.16.X,0.0
3921,2022-04-26,XBB.1.16.X,0.0
3922,2022-08-23,XBB.1.16.X,0.0
3923,2023-04-25,XBB.1.16.X,0.0
3924,2022-10-19,XBB.1.16.X,0.0
3925,2023-10-23,XBB.1.16.X,0.0
3926,2023-10-17,XBB.1.16.X,0.0
3927,2021-10-05,XBB.1.16.X,0.0
3928,2022-05-17,XBB.1.16.X,0.0
3929,2022-11-29,XBB.1.16.X,0.0
3930,2023-05-23,XBB.1.16.X,0.0
3931,2022-04-19,XBB.1.16.X,0.0
3932,2023-10-06,XBB.1.16.X,0.0
3933,2023-02-22,XBB.1.16.X,0.0
3934,2022-12-05,XBB.1.16.X,0.0
3935,2023-03-22,XBB.1.16.X,0.0
3936,2023-07-26,XBB.1.16.X,0.0
3937,2023-09-19,XBB.1.16.X,0.11863610000000001
3938,2022-09-28,XBB.1.16.X,0.0
3939,2022-08-10,XBB.1.16.X,0.0
3940,2023-05-16,XBB.1.16.X,0.0
3941,2023-09-07,XBB.1.16.X,0.0
3942,2023-08-04,XBB.1.16.X,0.00020773
3943,2023-08-11,XBB.1.16.X,0.0
3944,2023-10-18,XBB.1.16.X,0.0
3945,2022-10-19,XBB.1.16.X,0.0
3946,2023-04-26,XBB.1.16.X,0.0
3947,2023-10-02,XBB.1.16.X,0.009577369999999998
3948,2022-04-26,XBB.1.16.X,0.0
3949,2022-01-18,XBB.1.16.X,0.0
3950,2022-10-11,XBB.1.16.X,0.0
3951,2023-08-31,XBB.1.16.X,0.11857164999999999
3952,2023-11-15,XBB.1.16.X,0.0
3953,2022-07-05,XBB.1.16.X,0.0
3954,2023-09-20,XBB.1.16.X,0.0
3955,2021-12-07,XBB.1.16.X,0.0
3956,2023-05-15,XBB.1.16.X,0.27051267000000007
3957,2023-11-02,XBB.1.16.X,0.0001245
3958,2022-09-26,XBB.1.16.X,0.0
3959,2022-11-09,XBB.1.16.X,0.0
3960,2023-08-15,XBB.1.16.X,0.01102129
3961,2023-10-26,XBB.1.16.X,0.0
3962,2022-12-06,XBB.1.16.X,0.0
3963,2023-10-03,XBB.1.16.X,0.0
3964,2022-04-19,XBB.1.16.X,0.0
3965,2023-05-23,XBB.1.16.X,0.0
3966,2023-09-28,XBB.1.16.X,0.0
3967,2023-01-17,XBB.1.16.X,0.0
3968,2023-10-03,XBB.1.16.X,0.004988759999999999
3969,2022-04-26,XBB.1.16.X,0.0
3970,2023-10-18,XBB.1.16.X,0.0
3971,2022-11-22,XBB.1.16.X,0.0
3972,2022-10-18,XBB.1.16.X,0.0
3973,2022-07-11,XBB.1.16.X,0.0
3974,2023-09-20,XBB.1.16.X,0.0
3975,2023-11-15,XBB.1.16.X,0.0
3976,2023-08-31,XBB.1.16.X,0.0
3977,2022-04-25,XBB.1.16.X,0.0
3978,2023-07-13,XBB.1.16.X,0.0
3979,2022-01-18,XBB.1.16.X,0.0
3980,2023-10-06,XBB.1.16.X,0.0
3981,2022-04-19,XBB.1.16.X,0.0
3982,2023-10-26,XBB.1.16.X,0.0
3983,2022-12-06,XBB.1.16.X,0.0
3984,2022-02-22,XBB.1.16.X,7.19e-05
3985,2023-05-09,XBB.1.16.X,0.00468129
3986,2022-11-09,XBB.1.16.X,1.044e-05
3987,2023-08-15,XBB.1.16.X,0.0
3988,2023-09-05,XBB.1.16.X,0.0018140500000000002
3989,2023-05-16,XBB.1.16.X,0.00010826
3990,2023-08-25,XBB.1.16.X,0.0
3991,2023-03-27,XBB.1.16.X,4.562e-05
3992,2022-04-19,XBB.1.16.X,0.0
3993,2022-11-29,XBB.1.16.X,0.0
3994,2023-10-26,XBB.1.16.X,0.0
3995,2022-10-25,XBB.1.16.X,3.277e-05
3996,2023-04-19,XBB.1.16.X,0.0
3997,2022-03-22,XBB.1.16.X,0.0
3998,2022-05-03,XBB.1.16.X,0.0
3999,2023-09-29,XBB.1.16.X,0.0
4000,2023-10-03,XBB.1.16.X,0.019349750000000006
4001,2022-11-22,XBB.1.16.X,0.0
4002,2022-10-18,XBB.1.16.X,0.0
4003,2023-10-18,XBB.1.16.X,0.0
4004,2023-08-02,XBB.1.16.X,0.0
4005,2022-03-08,XBB.1.16.X,0.0
4006,2023-01-10,XBB.1.16.X,6.187e-05
4007,2023-09-20,XBB.1.16.X,0.0
4008,2022-06-14,XBB.1.16.X,0.0
4009,2023-11-15,XBB.1.16.X,0.00027793
4010,2022-09-06,XBB.1.16.X,0.0
4011,2023-04-24,XBB.1.16.X,0.0
4012,2023-07-26,XBB.1.16.X,0.51690699
4013,2023-03-27,XBB.1.16.X,0.0
4014,2023-08-25,XBB.1.16.X,0.0
4015,2022-08-10,XBB.1.16.X,0.0
4016,2022-03-22,XBB.1.16.X,0.0
4017,2021-12-21,XBB.1.16.X,0.0
4018,2023-08-15,XBB.1.16.X,0.00023130999999999998
4019,2022-10-26,XBB.1.16.X,0.0
4020,2023-04-19,XBB.1.16.X,0.0
4021,2023-05-09,XBB.1.16.X,0.0
4022,2022-11-28,XBB.1.16.X,0.0
4023,2023-08-10,XBB.1.16.X,0.0
4024,2023-10-26,XBB.1.16.X,0.00068003
4025,2022-04-19,XBB.1.16.X,0.0
4026,2023-10-09,XBB.1.16.X,0.24151601
4027,2023-08-03,XBB.1.16.X,0.0
4028,2023-05-09,XBB.1.16.X,0.0
4029,2022-10-17,XBB.1.16.X,0.0
4030,2023-04-25,XBB.1.16.X,0.0
4031,2022-11-30,XBB.1.16.X,0.0
4032,2022-05-03,XBB.1.16.X,0.0
4033,2023-10-03,XBB.1.16.X,0.00017963
4034,2023-09-29,XBB.1.16.X,0.021477370000000003
4035,2023-04-25,XBB.1.16.X,0.0
4036,2023-04-05,XBB.1.16.X,3.487e-05
4037,2022-09-13,XBB.1.16.X,0.0
4038,2021-12-21,XBB.1.16.X,0.0
4039,2023-09-20,XBB.1.16.X,0.0
4040,2022-06-21,XBB.1.16.X,0.0
4041,2022-10-24,XBB.1.16.X,0.0
4042,2023-10-04,XBB.1.16.X,0.0
4043,2023-10-09,XBB.1.16.X,0.0
4044,2022-01-04,XBB.1.16.X,0.0
4045,2023-05-31,XBB.1.16.X,0.0
4046,2022-04-19,XBB.1.16.X,0.0
4047,2023-10-25,XBB.1.16.X,0.0876424
4048,2023-05-09,XBB.1.16.X,0.0
4049,2023-03-29,XBB.1.16.X,0.0
4050,2023-09-27,XBB.1.16.X,0.0
4051,2023-09-06,XBB.1.16.X,0.0421941
4052,2022-03-28,XBB.1.16.X,0.0
4053,2022-08-10,XBB.1.16.X,0.0
4054,2023-03-06,XBB.1.16.X,0.0
4055,2023-11-02,XBB.1.16.X,0.0
4056,2023-11-08,XBB.1.16.X,0.0
4057,2023-08-29,XBB.1.16.X,0.0
4058,2022-06-21,XBB.1.16.X,0.0
4059,2023-09-20,XBB.1.16.X,0.00010433
4060,2021-12-14,XBB.1.16.X,0.0
4061,2023-08-18,XBB.1.16.X,0.0
4062,2023-04-05,XBB.1.16.X,0.0
4063,2023-08-03,XBB.1.16.X,0.0
4064,2023-10-03,XBB.1.16.X,0.00032313
4065,2022-05-03,XBB.1.16.X,0.0
4066,2023-10-18,XBB.1.16.X,0.0
4067,2023-04-11,XBB.1.16.X,0.00012266
4068,2022-10-18,XBB.1.16.X,0.0
4069,2023-10-26,XBB.1.16.X,0.0
4070,2022-01-10,XBB.1.16.X,0.0
4071,2023-10-09,XBB.1.16.X,0.0
4072,2022-04-19,XBB.1.16.X,0.0
4073,2021-12-14,XBB.1.16.X,0.0
4074,2023-10-04,XBB.1.16.X,0.0
4075,2022-10-25,XBB.1.16.X,2.026e-05
4076,2023-08-15,XBB.1.16.X,0.0
4077,2023-09-05,XBB.1.16.X,0.0
4078,2023-11-02,XBB.1.16.X,0.00024067
4079,2023-09-05,XBB.1.16.X,0.047668880000000004
4080,2023-05-24,XBB.1.16.X,0.0
4081,2023-07-18,XBB.1.16.X,0.0
4082,2023-07-27,XBB.1.16.X,0.0
4083,2023-08-25,XBB.1.16.X,0.0
4084,2021-12-20,XBB.1.16.X,0.0
