,collection_date,lineage,abundance
3745,2023-04-25,XBB.1.5.X,0.9976098999999999
3746,2023-05-03,XBB.1.5.X,0.19940923
3747,2023-05-08,XBB.1.5.X,0.9942414700000001
3748,2023-05-09,XBB.1.5.X,0.25910447999999997
3749,2023-05-09,XBB.1.5.X,0.8218112500000001
3750,2023-05-24,XBB.1.5.X,0.18145057
3751,2023-07-10,XBB.1.5.X,0.0
3752,2023-07-11,XBB.1.5.X,0.0
3753,2023-08-21,XBB.1.5.X,0.70934143
3754,2023-08-21,XBB.1.5.X,0.32528084
3755,2023-08-22,XBB.1.5.X,0.22369794999999998
3756,2023-08-23,XBB.1.5.X,0.6429055600000001
3757,2023-09-05,XBB.1.5.X,0.16409317
3758,2023-09-05,XBB.1.5.X,0.24777839999999998
3759,2023-09-19,XBB.1.5.X,0.04495373
3760,2023-09-19,XBB.1.5.X,0.56392327
3761,2023-10-17,XBB.1.5.X,0.16115993000000003
3762,2023-10-17,XBB.1.5.X,0.0
3763,2023-10-24,XBB.1.5.X,0.432791
3764,2023-12-12,XBB.1.5.X,0.0
3765,2023-11-29,XBB.1.5.X,0.0
3766,2024-01-29,XBB.1.5.X,0.0
3767,2024-01-29,XBB.1.5.X,0.0
3768,2024-01-30,XBB.1.5.X,0.0
3769,2024-01-31,XBB.1.5.X,0.0
3770,2024-01-31,XBB.1.5.X,0.0
3771,2024-01-30,XBB.1.5.X,0.0
3772,2024-01-31,XBB.1.5.X,0.0
3773,2024-01-30,XBB.1.5.X,0.0
3774,2024-01-30,XBB.1.5.X,0.0
3775,2024-02-02,XBB.1.5.X,0.0
3776,2024-02-02,XBB.1.5.X,0.0
3777,2024-02-05,XBB.1.5.X,0.0
3778,2024-02-05,XBB.1.5.X,0.0
3779,2024-02-06,XBB.1.5.X,0.0
3780,2024-02-05,XBB.1.5.X,0.0
3781,2024-02-06,XBB.1.5.X,0.0
3782,2024-02-06,XBB.1.5.X,0.0
3783,2024-02-07,XBB.1.5.X,0.0
3784,2024-02-08,XBB.1.5.X,0.0
3785,2024-02-09,XBB.1.5.X,0.0
3786,2024-02-12,XBB.1.5.X,0.0
3787,2024-02-12,XBB.1.5.X,0.0
3788,2024-02-13,XBB.1.5.X,0.0
3789,2024-02-13,XBB.1.5.X,0.0
3790,2024-02-13,XBB.1.5.X,0.0
3791,2024-02-12,XBB.1.5.X,0.0
3792,2024-02-06,XBB.1.5.X,0.0
3793,2024-02-14,XBB.1.5.X,0.0
3794,2024-02-14,XBB.1.5.X,0.0
3795,2024-02-13,XBB.1.5.X,0.0
3796,2024-02-15,XBB.1.5.X,0.0
3797,2024-02-15,XBB.1.5.X,0.0
3798,2024-02-15,XBB.1.5.X,0.0
3799,2024-02-19,XBB.1.5.X,0.0
3800,2024-02-20,XBB.1.5.X,0.0
3801,2024-02-20,XBB.1.5.X,0.0
3802,2024-02-21,XBB.1.5.X,0.0
3803,2024-02-22,XBB.1.5.X,0.0
3804,2024-02-09,XBB.1.5.X,0.0
3805,2024-02-12,XBB.1.5.X,0.0
3806,2024-02-14,XBB.1.5.X,0.0
3807,2024-02-14,XBB.1.5.X,0.0
3808,2024-02-13,XBB.1.5.X,0.0
3809,2024-02-14,XBB.1.5.X,0.02473498
3810,2024-02-13,XBB.1.5.X,0.0
3811,2024-02-16,XBB.1.5.X,0.0
3812,2024-02-20,XBB.1.5.X,0.0
3813,2024-02-23,XBB.1.5.X,0.0
3814,2024-02-23,XBB.1.5.X,0.0
3815,2024-02-26,XBB.1.5.X,0.0
3816,2024-02-27,XBB.1.5.X,0.0
3817,2024-02-27,XBB.1.5.X,0.0
3818,2024-02-27,XBB.1.5.X,0.0
3819,2024-02-26,XBB.1.5.X,0.0
3820,2024-02-26,XBB.1.5.X,0.0
3821,2024-02-28,XBB.1.5.X,0.0
3822,2024-02-28,XBB.1.5.X,0.0
3823,2024-02-28,XBB.1.5.X,0.0
3824,2024-02-28,XBB.1.5.X,0.0
3825,2024-02-27,XBB.1.5.X,0.0
3826,2024-02-27,XBB.1.5.X,0.0
3827,2024-02-29,XBB.1.5.X,0.0
3828,2024-02-29,XBB.1.5.X,0.0
3829,2024-02-26,XBB.1.5.X,0.0
3830,2024-03-01,XBB.1.5.X,0.0
3831,2024-03-01,XBB.1.5.X,0.0
3832,2024-03-05,XBB.1.5.X,0.0
3833,2024-03-05,XBB.1.5.X,0.0
3834,2024-03-05,XBB.1.5.X,0.0
3835,2024-03-05,XBB.1.5.X,0.0
3836,2024-03-04,XBB.1.5.X,0.0
3837,2024-03-04,XBB.1.5.X,0.0
3838,2024-03-06,XBB.1.5.X,0.0
3839,2024-03-06,XBB.1.5.X,0.0
3840,2024-03-06,XBB.1.5.X,0.0
3841,2024-03-05,XBB.1.5.X,0.0
3842,2024-03-05,XBB.1.5.X,0.0
3843,2024-03-07,XBB.1.5.X,0.0
3844,2024-03-07,XBB.1.5.X,0.0
3845,2024-03-06,XBB.1.5.X,0.0
3846,2024-03-06,XBB.1.5.X,0.0
3847,2024-03-08,XBB.1.5.X,0.0
3848,2024-03-12,XBB.1.5.X,0.0
3849,2024-03-12,XBB.1.5.X,0.0
3850,2024-03-11,XBB.1.5.X,0.0
3851,2024-03-13,XBB.1.5.X,0.0
3852,2024-03-13,XBB.1.5.X,0.0
3853,2024-03-12,XBB.1.5.X,0.0
3854,2024-03-12,XBB.1.5.X,0.0
3855,2024-03-12,XBB.1.5.X,0.0
3856,2024-03-14,XBB.1.5.X,0.0
3857,2024-03-14,XBB.1.5.X,0.0
3858,2024-03-15,XBB.1.5.X,0.0
3859,2024-03-18,XBB.1.5.X,0.0
3860,2024-03-18,XBB.1.5.X,0.0
3861,2024-03-19,XBB.1.5.X,0.0
3862,2024-03-18,XBB.1.5.X,0.0
3863,2024-03-20,XBB.1.5.X,0.0
3864,2024-03-19,XBB.1.5.X,0.0
3865,2024-03-22,XBB.1.5.X,0.0
3866,2024-03-25,XBB.1.5.X,0.0
3867,2024-03-25,XBB.1.5.X,0.0
3868,2024-03-26,XBB.1.5.X,0.0
3869,2024-03-26,XBB.1.5.X,0.0
3870,2024-03-26,XBB.1.5.X,0.0
3871,2024-03-25,XBB.1.5.X,0.0
3872,2024-03-25,XBB.1.5.X,0.0
3873,2024-03-27,XBB.1.5.X,0.0
3874,2024-03-27,XBB.1.5.X,0.0
3875,2024-03-27,XBB.1.5.X,0.0
3876,2024-03-26,XBB.1.5.X,0.0
3877,2024-03-26,XBB.1.5.X,0.0
3878,2024-03-26,XBB.1.5.X,0.0
3879,2024-03-28,XBB.1.5.X,0.0
3880,2024-03-28,XBB.1.5.X,0.0
3881,2024-04-02,XBB.1.5.X,0.0
3882,2024-04-02,XBB.1.5.X,0.0
3883,2024-04-02,XBB.1.5.X,0.0
3884,2024-04-02,XBB.1.5.X,0.0
3885,2024-04-02,XBB.1.5.X,0.0
3886,2024-04-02,XBB.1.5.X,0.0
3887,2024-04-03,XBB.1.5.X,0.0
3888,2024-04-03,XBB.1.5.X,0.0
3889,2024-04-03,XBB.1.5.X,0.0
3890,2024-04-03,XBB.1.5.X,0.0
3891,2024-04-02,XBB.1.5.X,0.0
3892,2024-04-02,XBB.1.5.X,0.0
3893,2024-04-02,XBB.1.5.X,0.0
3894,2024-04-02,XBB.1.5.X,0.0
3895,2024-04-03,XBB.1.5.X,0.0
3896,2024-04-04,XBB.1.5.X,0.0
3897,2024-04-04,XBB.1.5.X,0.0
3898,2024-04-04,XBB.1.5.X,0.0
3899,2024-04-04,XBB.1.5.X,0.0
3900,2021-12-06,BA.1.X,0.99890545
3901,2021-12-06,BA.1.X,0.99806238
3902,2021-12-07,BA.1.X,0.99926374
3903,2021-12-07,BA.1.X,0.99935686
3904,2021-12-07,BA.1.X,0.99823419
3905,2021-12-07,BA.1.X,0.0
3906,2021-12-14,BA.1.X,0.9983877500000002
3907,2021-12-13,BA.1.X,0.99872515
3908,2021-12-13,BA.1.X,0.9996045899999999
3909,2021-12-14,BA.1.X,0.9982256399999999
3910,2021-12-20,BA.1.X,0.9980798000000001
3911,2021-12-21,BA.1.X,0.99914299
3912,2021-12-21,BA.1.X,0.9994513
3913,2022-06-07,BA.1.X,0.0
3914,2022-01-11,BA.1.X,0.01293306
3915,2022-03-29,BA.1.X,0.0
3916,2022-03-28,BA.1.X,0.0
3917,2022-03-28,BA.1.X,0.0
3918,2022-03-29,BA.1.X,0.0
3919,2022-03-29,BA.1.X,0.0
3920,2022-03-29,BA.1.X,0.0
3921,2022-04-04,BA.1.X,0.0
3922,2022-04-04,BA.1.X,0.0
3923,2022-04-04,BA.1.X,0.0
3924,2022-04-05,BA.1.X,0.39861337
3925,2022-04-05,BA.1.X,0.0
3926,2022-04-05,BA.1.X,0.0
3927,2022-04-05,BA.1.X,0.0
3928,2022-04-11,BA.1.X,0.0
3929,2022-04-11,BA.1.X,0.0
3930,2022-04-12,BA.1.X,0.16309757
3931,2022-04-12,BA.1.X,0.0
3932,2022-04-12,BA.1.X,0.51687953
3933,2022-04-19,BA.1.X,0.0
3934,2022-04-19,BA.1.X,0.0
3935,2022-04-19,BA.1.X,0.87663853
3936,2022-04-19,BA.1.X,0.0
3937,2022-04-19,BA.1.X,0.0
3938,2022-04-19,BA.1.X,0.0
3939,2022-04-19,BA.1.X,0.0
3940,2022-04-19,BA.1.X,0.0
3941,2022-04-26,BA.1.X,0.0
3942,2022-04-26,BA.1.X,0.0
3943,2022-04-26,BA.1.X,0.0
3944,2022-04-26,BA.1.X,0.0
3945,2022-04-26,BA.1.X,0.0
3946,2022-04-26,BA.1.X,0.0
3947,2022-05-03,BA.1.X,0.0
3948,2022-05-03,BA.1.X,0.0
3949,2022-05-03,BA.1.X,0.0
3950,2022-05-03,BA.1.X,0.0
3951,2022-05-03,BA.1.X,0.0
3952,2022-05-03,BA.1.X,0.0
3953,2022-01-12,BA.1.X,0.51301592
3954,2022-05-03,BA.1.X,0.0
3955,2022-05-03,BA.1.X,0.0
3956,2022-05-04,BA.1.X,0.0
3957,2022-05-09,BA.1.X,0.0
3958,2022-05-09,BA.1.X,0.0
3959,2022-05-10,BA.1.X,0.0
3960,2022-05-09,BA.1.X,0.00747579
3961,2022-05-10,BA.1.X,0.0
3962,2022-05-10,BA.1.X,0.0
3963,2022-05-10,BA.1.X,0.0
3964,2022-01-17,BA.1.X,0.41054029999999997
3965,2022-05-10,BA.1.X,0.0
3966,2022-05-16,BA.1.X,0.0
3967,2022-05-16,BA.1.X,0.0
3968,2022-05-16,BA.1.X,0.0
3969,2022-05-17,BA.1.X,0.0
3970,2022-05-17,BA.1.X,0.0
3971,2022-05-17,BA.1.X,0.0
3972,2022-05-17,BA.1.X,0.0
3973,2022-05-17,BA.1.X,0.0
3974,2022-05-31,BA.1.X,0.0
3975,2022-05-31,BA.1.X,0.0
3976,2022-05-31,BA.1.X,0.0
3977,2022-06-07,BA.1.X,0.0
3978,2022-06-07,BA.1.X,0.32703674
3979,2022-06-14,BA.1.X,0.0
3980,2022-01-18,BA.1.X,0.44946033999999996
3981,2022-06-14,BA.1.X,0.0
3982,2022-06-21,BA.1.X,0.0
3983,2022-06-21,BA.1.X,0.0
3984,2022-06-28,BA.1.X,0.0
3985,2022-07-05,BA.1.X,0.0
3986,2022-07-11,BA.1.X,0.0
3987,2022-07-11,BA.1.X,0.0
3988,2022-07-12,BA.1.X,0.0
3989,2022-01-18,BA.1.X,0.56431093
3990,2022-07-12,BA.1.X,0.0
3991,2022-07-12,BA.1.X,0.0
3992,2022-07-19,BA.1.X,0.0
3993,2022-07-20,BA.1.X,0.0
3994,2022-07-20,BA.1.X,0.0
3995,2022-07-26,BA.1.X,0.0
3996,2022-07-27,BA.1.X,0.0
3997,2022-01-17,BA.1.X,0.0
3998,2022-01-17,BA.1.X,0.0
3999,2022-08-02,BA.1.X,0.0
4000,2022-08-01,BA.1.X,0.0
4001,2022-08-03,BA.1.X,0.0
4002,2022-08-02,BA.1.X,0.0
4003,2022-01-18,BA.1.X,0.58539956
4004,2022-08-10,BA.1.X,0.0
4005,2022-08-10,BA.1.X,0.0
4006,2022-08-11,BA.1.X,0.0
4007,2022-08-10,BA.1.X,0.0
4008,2022-08-16,BA.1.X,0.0
4009,2022-08-15,BA.1.X,0.0
4010,2022-08-17,BA.1.X,0.0
4011,2022-08-17,BA.1.X,0.0
4012,2022-08-23,BA.1.X,0.0
4013,2022-08-23,BA.1.X,0.0
4014,2022-08-25,BA.1.X,0.0
4015,2022-08-23,BA.1.X,0.0
4016,2022-08-30,BA.1.X,0.0
4017,2022-08-30,BA.1.X,0.0
4018,2022-08-30,BA.1.X,0.0
4019,2022-08-29,BA.1.X,0.00177563
4020,2022-08-31,BA.1.X,0.0
4021,2022-08-30,BA.1.X,0.0
4022,2022-08-31,BA.1.X,0.0
4023,2022-08-30,BA.1.X,0.0
4024,2022-08-30,BA.1.X,0.0
4025,2022-01-25,BA.1.X,0.0
4026,2022-09-06,BA.1.X,0.0
4027,2022-09-13,BA.1.X,0.09077483
4028,2022-09-13,BA.1.X,0.0
4029,2022-09-13,BA.1.X,0.0
4030,2022-01-25,BA.1.X,0.0
4031,2022-09-14,BA.1.X,0.0
4032,2022-09-14,BA.1.X,0.0
4033,2022-09-20,BA.1.X,0.54396984
4034,2022-09-19,BA.1.X,0.0
4035,2022-09-20,BA.1.X,0.0
4036,2022-09-20,BA.1.X,0.0
4037,2022-09-20,BA.1.X,0.0
4038,2022-09-22,BA.1.X,0.0
4039,2022-09-27,BA.1.X,0.10279956
4040,2022-09-27,BA.1.X,0.0
4041,2022-09-27,BA.1.X,0.0
4042,2022-09-28,BA.1.X,0.0
4043,2022-10-04,BA.1.X,0.0
4044,2022-10-03,BA.1.X,0.0
4045,2022-10-04,BA.1.X,0.0
4046,2022-10-04,BA.1.X,0.0
4047,2022-10-05,BA.1.X,0.0
4048,2022-10-10,BA.1.X,0.0
4049,2022-10-11,BA.1.X,0.0
4050,2022-10-11,BA.1.X,0.0
4051,2022-10-11,BA.1.X,0.0
4052,2022-10-12,BA.1.X,0.0
4053,2022-10-12,BA.1.X,0.0
4054,2022-10-18,BA.1.X,0.0
4055,2022-10-17,BA.1.X,0.0
4056,2022-10-18,BA.1.X,0.0
4057,2022-10-18,BA.1.X,0.0
4058,2022-10-19,BA.1.X,0.0
4059,2022-10-19,BA.1.X,0.0
4060,2022-10-18,BA.1.X,0.0
4061,2022-10-25,BA.1.X,0.0
4062,2022-10-25,BA.1.X,0.0
4063,2022-10-25,BA.1.X,0.0
4064,2022-10-26,BA.1.X,0.0
4065,2022-11-01,BA.1.X,0.0
4066,2022-11-02,BA.1.X,0.0
4067,2022-11-01,BA.1.X,0.0
4068,2022-01-31,BA.1.X,0.0
4069,2022-11-01,BA.1.X,0.0
4070,2022-11-01,BA.1.X,0.0
4071,2022-11-08,BA.1.X,0.0
4072,2022-11-08,BA.1.X,0.0
4073,2022-11-07,BA.1.X,0.0
4074,2022-11-08,BA.1.X,0.0
4075,2022-11-08,BA.1.X,0.0
4076,2022-11-09,BA.1.X,0.0
4077,2022-11-09,BA.1.X,0.0
4078,2022-11-14,BA.1.X,0.0
4079,2022-11-14,BA.1.X,0.0
4080,2022-11-22,BA.1.X,0.0
4081,2022-11-23,BA.1.X,0.0
4082,2022-11-22,BA.1.X,0.0
4083,2022-11-22,BA.1.X,0.0
4084,2022-11-30,BA.1.X,0.0
4085,2022-11-29,BA.1.X,0.0
4086,2022-11-29,BA.1.X,0.0
4087,2022-11-29,BA.1.X,0.0
4088,2022-11-28,BA.1.X,0.0
4089,2022-12-05,BA.1.X,0.0
4090,2022-12-05,BA.1.X,0.0
4091,2022-12-06,BA.1.X,0.0
4092,2022-12-06,BA.1.X,0.0
4093,2022-12-07,BA.1.X,0.0
4094,2022-02-01,BA.1.X,0.0
4095,2022-12-14,BA.1.X,0.0
4096,2022-12-13,BA.1.X,0.0
4097,2022-12-13,BA.1.X,0.0
4098,2022-02-01,BA.1.X,0.5492225900000001
4099,2022-01-04,BA.1.X,0.9991678199999999
4100,2022-02-08,BA.1.X,0.0
4101,2022-02-08,BA.1.X,0.00572294
4102,2022-02-08,BA.1.X,0.01501511
4103,2022-02-08,BA.1.X,0.0
4104,2022-02-07,BA.1.X,0.0
4105,2022-02-08,BA.1.X,0.7467271699999999
4106,2022-02-08,BA.1.X,0.0
4107,2022-02-14,BA.1.X,0.0
4108,2022-02-15,BA.1.X,0.0
4109,2022-02-15,BA.1.X,0.08156514
4110,2022-02-14,BA.1.X,0.0
4111,2022-02-22,BA.1.X,0.0
4112,2022-02-22,BA.1.X,0.0
4113,2022-02-28,BA.1.X,0.0
4114,2022-02-28,BA.1.X,0.0
4115,2022-03-07,BA.1.X,0.0
4116,2022-03-08,BA.1.X,0.0
4117,2022-03-08,BA.1.X,0.0
4118,2022-01-10,BA.1.X,0.34979686
4119,2022-03-08,BA.1.X,0.0
4120,2022-03-14,BA.1.X,0.21476349
4121,2022-03-14,BA.1.X,0.0
4122,2022-03-14,BA.1.X,0.0
4123,2022-03-15,BA.1.X,0.0
4124,2022-01-10,BA.1.X,0.5165725
4125,2022-03-22,BA.1.X,0.0
4126,2022-03-22,BA.1.X,0.0
4127,2022-03-28,BA.1.X,0.0
4128,2023-08-21,BA.1.X,0.0
4129,2023-08-21,BA.1.X,0.0
4130,2023-08-21,BA.1.X,0.0
4131,2023-08-22,BA.1.X,0.0
4132,2023-08-22,BA.1.X,0.0
4133,2023-08-22,BA.1.X,0.0
4134,2023-08-22,BA.1.X,0.0
4135,2023-08-22,BA.1.X,0.0
4136,2023-08-23,BA.1.X,0.0
4137,2023-08-23,BA.1.X,0.0
4138,2023-08-23,BA.1.X,0.0
4139,2023-08-23,BA.1.X,0.0
4140,2023-08-23,BA.1.X,0.0
4141,2023-08-22,BA.1.X,0.0
4142,2023-08-24,BA.1.X,0.0
4143,2023-08-25,BA.1.X,0.0
4144,2023-08-25,BA.1.X,0.0
4145,2023-08-25,BA.1.X,0.0
4146,2023-08-24,BA.1.X,0.0
4147,2023-08-28,BA.1.X,0.0
4148,2023-08-29,BA.1.X,0.0
4149,2023-08-29,BA.1.X,0.0
4150,2023-08-29,BA.1.X,0.0
4151,2023-08-30,BA.1.X,0.0
4152,2023-08-30,BA.1.X,0.0
4153,2023-08-30,BA.1.X,0.0
4154,2023-08-30,BA.1.X,0.0
4155,2023-08-30,BA.1.X,0.0
4156,2023-08-30,BA.1.X,0.0
4157,2023-08-28,BA.1.X,0.0
4158,2023-08-28,BA.1.X,0.0
4159,2023-08-29,BA.1.X,0.0
4160,2023-08-31,BA.1.X,0.0
4161,2023-08-31,BA.1.X,0.0
4162,2023-08-31,BA.1.X,0.0
4163,2023-09-01,BA.1.X,0.0
4164,2023-09-01,BA.1.X,0.0
4165,2023-09-01,BA.1.X,0.0
4166,2023-09-01,BA.1.X,0.0
4167,2023-08-29,BA.1.X,0.0
4168,2023-09-04,BA.1.X,0.0
4169,2023-09-04,BA.1.X,0.0
4170,2023-08-30,BA.1.X,0.0
4171,2023-09-04,BA.1.X,0.0
4172,2023-09-05,BA.1.X,0.0
4173,2023-09-05,BA.1.X,0.0
4174,2023-09-05,BA.1.X,0.0
4175,2023-09-05,BA.1.X,0.0
4176,2023-09-06,BA.1.X,0.0
4177,2023-09-06,BA.1.X,0.0
4178,2023-09-06,BA.1.X,0.0
4179,2023-09-06,BA.1.X,0.0
4180,2023-09-06,BA.1.X,0.0
4181,2023-09-06,BA.1.X,0.0
4182,2023-09-05,BA.1.X,0.0
4183,2023-09-05,BA.1.X,0.0
4184,2023-09-06,BA.1.X,0.0
4185,2023-09-07,BA.1.X,0.0
4186,2023-09-07,BA.1.X,0.0
4187,2023-09-15,BA.1.X,0.0
4188,2023-09-15,BA.1.X,0.0
4189,2023-09-15,BA.1.X,0.0
4190,2023-09-15,BA.1.X,0.0
4191,2023-09-18,BA.1.X,0.0
4192,2023-09-18,BA.1.X,0.0
4193,2023-09-18,BA.1.X,0.0
4194,2023-09-18,BA.1.X,0.0
4195,2023-09-18,BA.1.X,0.0
4196,2023-09-19,BA.1.X,0.0
4197,2023-09-19,BA.1.X,0.0
4198,2023-09-19,BA.1.X,0.0
4199,2023-09-12,BA.1.X,0.0
4200,2023-09-14,BA.1.X,0.0
4201,2023-09-19,BA.1.X,0.0
4202,2023-09-20,BA.1.X,0.0
4203,2023-09-20,BA.1.X,0.0
4204,2023-09-20,BA.1.X,0.0
4205,2023-09-20,BA.1.X,0.0
4206,2023-09-20,BA.1.X,0.0
4207,2023-09-21,BA.1.X,0.0
4208,2023-09-21,BA.1.X,0.0
4209,2023-09-21,BA.1.X,0.0
4210,2023-09-22,BA.1.X,0.0
4211,2023-09-22,BA.1.X,0.0
4212,2023-09-22,BA.1.X,0.0
4213,2023-09-22,BA.1.X,0.0
4214,2023-09-26,BA.1.X,0.0
4215,2023-09-26,BA.1.X,0.0
4216,2023-09-26,BA.1.X,0.0
4217,2023-09-26,BA.1.X,0.0
4218,2023-09-27,BA.1.X,0.0
4219,2023-09-27,BA.1.X,0.0
4220,2023-09-27,BA.1.X,0.0
4221,2023-09-27,BA.1.X,0.0
4222,2023-09-27,BA.1.X,0.0
4223,2023-09-26,BA.1.X,0.0
4224,2023-09-26,BA.1.X,0.0
4225,2023-09-26,BA.1.X,0.0
4226,2023-09-26,BA.1.X,0.0
4227,2023-09-26,BA.1.X,0.0
4228,2023-09-28,BA.1.X,0.0
4229,2023-09-28,BA.1.X,0.0
4230,2023-09-29,BA.1.X,0.0
4231,2023-09-29,BA.1.X,0.0
4232,2023-10-02,BA.1.X,0.0
4233,2023-10-02,BA.1.X,0.0
4234,2023-10-02,BA.1.X,0.0
4235,2023-10-03,BA.1.X,0.0
4236,2023-10-03,BA.1.X,0.0
4237,2023-10-03,BA.1.X,0.0
4238,2023-10-03,BA.1.X,0.0
4239,2023-10-04,BA.1.X,0.0
4240,2023-10-04,BA.1.X,0.0
4241,2023-10-04,BA.1.X,0.0
4242,2023-10-05,BA.1.X,0.0
4243,2023-09-28,BA.1.X,0.0
4244,2023-10-03,BA.1.X,0.0
4245,2023-10-03,BA.1.X,0.0
4246,2023-10-03,BA.1.X,0.0
4247,2023-10-03,BA.1.X,0.0
4248,2023-10-03,BA.1.X,0.0
4249,2023-10-03,BA.1.X,0.0
4250,2023-10-02,BA.1.X,0.0
4251,2023-10-06,BA.1.X,0.0
4252,2023-10-06,BA.1.X,0.0
4253,2023-10-06,BA.1.X,0.0
4254,2023-10-06,BA.1.X,0.0
4255,2023-10-03,BA.1.X,0.0
4256,2023-10-09,BA.1.X,0.0
4257,2023-10-09,BA.1.X,0.0
4258,2023-10-09,BA.1.X,0.0
4259,2023-10-05,BA.1.X,0.0
4260,2023-10-04,BA.1.X,0.0
4261,2023-10-10,BA.1.X,0.0
4262,2023-10-10,BA.1.X,0.0
4263,2023-10-10,BA.1.X,0.0
4264,2023-10-10,BA.1.X,0.0
4265,2023-10-10,BA.1.X,0.0
4266,2023-09-10,BA.1.X,0.0
4267,2023-09-10,BA.1.X,0.0
4268,2023-09-10,BA.1.X,0.0
4269,2023-09-10,BA.1.X,0.0
4270,2023-10-10,BA.1.X,0.0
4271,2023-10-11,BA.1.X,0.0
4272,2023-10-11,BA.1.X,0.0
4273,2023-10-11,BA.1.X,0.0
4274,2023-10-11,BA.1.X,0.0
4275,2023-11-11,BA.1.X,0.0
4276,2023-10-10,BA.1.X,0.0
4277,2023-10-10,BA.1.X,0.0
4278,2023-10-10,BA.1.X,0.0
4279,2023-10-13,BA.1.X,0.0
4280,2023-10-13,BA.1.X,0.0
4281,2023-10-13,BA.1.X,0.0
4282,2023-10-16,BA.1.X,0.0
4283,2023-10-16,BA.1.X,0.0
4284,2023-01-17,BA.1.X,0.0
4285,2023-04-12,BA.1.X,0.0
4286,2023-10-16,BA.1.X,0.0
4287,2023-10-17,BA.1.X,0.0
4288,2023-10-17,BA.1.X,0.0
4289,2023-10-17,BA.1.X,0.0
4290,2023-10-17,BA.1.X,0.0
4291,2023-04-11,BA.1.X,0.0
4292,2023-10-18,BA.1.X,0.0
4293,2023-10-18,BA.1.X,0.0
4294,2023-10-18,BA.1.X,0.0
4295,2023-10-18,BA.1.X,0.0
4296,2023-10-18,BA.1.X,0.0
4297,2023-10-17,BA.1.X,0.0
4298,2023-10-16,BA.1.X,0.0
4299,2023-10-17,BA.1.X,0.0
4300,2023-10-17,BA.1.X,0.0
4301,2023-10-19,BA.1.X,0.0
4302,2023-10-19,BA.1.X,0.0
4303,2023-10-19,BA.1.X,0.0
4304,2023-10-19,BA.1.X,0.0
4305,2023-10-19,BA.1.X,0.0
4306,2023-10-20,BA.1.X,0.0
4307,2023-10-20,BA.1.X,0.0
4308,2023-10-20,BA.1.X,0.0
4309,2023-10-20,BA.1.X,0.0
4310,2023-10-23,BA.1.X,0.0
4311,2023-10-23,BA.1.X,0.0
4312,2023-10-23,BA.1.X,0.0
4313,2023-10-23,BA.1.X,0.0
4314,2023-04-18,BA.1.X,0.0
4315,2023-10-24,BA.1.X,0.0
4316,2023-10-24,BA.1.X,0.0
4317,2023-10-24,BA.1.X,0.0
4318,2023-10-24,BA.1.X,0.0
4319,2023-10-24,BA.1.X,0.0
4320,2023-10-25,BA.1.X,0.0
4321,2023-04-18,BA.1.X,0.0
4322,2023-10-25,BA.1.X,0.0
4323,2023-10-25,BA.1.X,0.0
4324,2023-10-25,BA.1.X,0.0
4325,2023-10-24,BA.1.X,0.0
4326,2023-10-24,BA.1.X,0.0
4327,2023-10-24,BA.1.X,0.0
4328,2023-10-24,BA.1.X,0.0
4329,2023-10-24,BA.1.X,0.0
4330,2023-04-19,BA.1.X,0.0
4331,2023-10-25,BA.1.X,0.0
4332,2023-10-26,BA.1.X,0.0
4333,2023-10-26,BA.1.X,0.0
4334,2023-10-26,BA.1.X,0.0
4335,2023-10-26,BA.1.X,0.0
4336,2023-10-26,BA.1.X,0.0
4337,2023-10-26,BA.1.X,0.0
4338,2023-10-27,BA.1.X,0.0
4339,2023-10-27,BA.1.X,0.0
4340,2023-10-27,BA.1.X,0.0
4341,2023-10-26,BA.1.X,0.0
4342,2023-10-27,BA.1.X,0.0
4343,2023-10-30,BA.1.X,0.0
4344,2023-10-30,BA.1.X,0.0
4345,2023-10-30,BA.1.X,0.0
4346,2023-04-19,BA.1.X,0.0
4347,2023-10-30,BA.1.X,0.0
4348,2023-10-30,BA.1.X,0.0
4349,2023-10-30,BA.1.X,0.0
4350,2023-10-31,BA.1.X,0.0
4351,2023-10-31,BA.1.X,0.0
4352,2023-10-31,BA.1.X,0.0
4353,2023-10-31,BA.1.X,0.0
4354,2023-04-19,BA.1.X,0.0
4355,2023-11-01,BA.1.X,0.0
4356,2023-11-01,BA.1.X,0.0
4357,2023-11-01,BA.1.X,0.0
4358,2023-11-01,BA.1.X,0.0
4359,2023-10-31,BA.1.X,0.0
4360,2023-10-24,BA.1.X,0.0
4361,2023-11-01,BA.1.X,0.0
4362,2023-04-19,BA.1.X,0.0
4363,2023-11-02,BA.1.X,0.0
4364,2023-11-02,BA.1.X,0.0
4365,2023-11-02,BA.1.X,0.0
4366,2023-11-03,BA.1.X,0.0
4367,2023-04-19,BA.1.X,0.0
4368,2023-11-06,BA.1.X,0.0
4369,2023-11-06,BA.1.X,0.0
4370,2023-11-06,BA.1.X,0.0
4371,2023-04-19,BA.1.X,0.0
4372,2023-10-26,BA.1.X,0.0
4373,2023-10-26,BA.1.X,0.0
4374,2023-11-07,BA.1.X,0.0
4375,2023-11-07,BA.1.X,0.0
4376,2023-11-07,BA.1.X,0.0
4377,2023-11-07,BA.1.X,0.0
4378,2023-11-08,BA.1.X,0.0
4379,2023-04-19,BA.1.X,0.0
4380,2023-11-08,BA.1.X,0.0
