	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	Lineages	Abundances
COV-22-186	Gauteng	Tshwane MM	27.0	2022-07-05	ENV_COV_22_186_S182.tsv	BA.2.X	[0.99999995]
COV-22-187	Gauteng	Ekurhuleni MM	28.0	2022-07-11	ENV_COV_22_187_S371.tsv	BA.4.X BA.2.X BQ.1.X XBB.1.5.X Other Recombinants	[0.99774244, 0.0018963799999999998, 0.00010956, 5.37e-05, 0.00017501, 2.292e-05]
COV-22-188	Gauteng	Johannesburg MM	28.0	2022-07-11	ENV_COV_22_188_S372.tsv	BA.5.X BA.4.X BA.2.X Other	[0.8154110099999998, 0.18285598999999997, 0.00142997, 0.00030301]
COV-22-189	Gauteng	Ekurhuleni MM	28.0	2022-07-12	ENV_COV_22_189_S373.tsv	BA.5.X BA.4.X BA.2.X Recombinants Other	[0.5405472800000001, 0.35252308, 0.00010592, 0.10663354, 0.00019019]
COV-22-19	Gauteng	Tshwane MM	3.0	2022-01-18	ENV_COV_22_19_S351.tsv	BA.1 BA.2.X BA.5.X BA.2.12.X BA.4.X BQ.1.1.X Recombinants Other	[0.5649072199999998, 0.43416589999999994, 0.00031883000000000004, 5.796e-05, 4.946e-05, 2.937e-05, 0.00035048999999999996, 0.00012081]
COV-22-190	Gauteng	Tshwane MM	28.0	2022-07-12	ENV_COV_22_190_S374.tsv	BA.5.X BA.4.X Other Recombinants	[0.9997167600000001, 4.532e-05, 0.00021211, 2.591e-05]
COV-22-191	Gauteng	Tshwane MM	28.0	2022-07-12	ENV_COV_22_191_S375.tsv	BA.4.X BA.5.X	[0.9998649900000001, 0.000135]
COV-22-193	Gauteng	Johannesburg MM	29.0	2022-07-19	ENV_COV_22_193_S375.tsv	BA.5.X Delta BA.2.X XBB.X Recombinants Other	[0.4998497600000001, 0.0007870900000000001, 6.092e-05, 9.2e-07, 0.40769282999999995, 0.09160847]
COV-22-195	Gauteng	Tshwane MM	29.0	2022-07-20	ENV_COV_22_195_S372.tsv	Delta BA.5.X XBC.X BQ.1.1.X Other Recombinants	[0.92512335, 0.00024205999999999997, 3.163e-05, 2.374e-05, 0.07438872999999994, 0.00019046999999999998]
COV-22-196	Gauteng	Tshwane MM	29.0	2022-07-20	ENV_COV_22_196_S379.tsv	BA.5.X BA.4.X BA.2.X BQ.1.1.X BQ.1.X Recombinants Other	[0.9498655199999999, 0.049043170000000004, 0.0005267000000000001, 4.473e-05, 1.08e-06, 0.00038982, 0.00012900000000000002]
COV-22-197	Gauteng	Ekurhuleni MM	30.0	2022-07-26	ENV_COV_22_197_S291.tsv	BA.4.X BA.5.X BA.2.X Other	[0.73673817, 0.259822, 0.00332984, 0.00011002]
COV-22-198	Gauteng	Tshwane MM	30.0	2022-07-27	ENV_COV_22_198_S292.tsv	BA.5.X BA.4.X Other	[0.998005, 0.00185549, 0.00013951]
COV-22-20	KwaZulu-Natal	Ethekwini MM	3.0	2022-01-17	ENV_COV_22_20_S352.tsv	Delta BA.2.X BA.1 BA.2.12.X BA.5.X BQ.1.1.X XBB.1.9.X BA.4.X Recombinants Other	[0.17582198000000002, 0.0560073, 0.00018104, 5.215e-05, 0.00022390000000000002, 1.762e-05, 1.501e-05, 1.241e-05, 0.51482247, 0.25284607999999986]
COV-22-21	KwaZulu-Natal	Ethekwini MM	3.0	2022-01-17	ENV_COV_22_21_S353.tsv	BA.2.X BA.1 BA.2.86.X BQ.1.1.X BA.5.X BA.4.X Other Recombinants	[0.9994314500000001, 7.507e-05, 5.574e-05, 2.781e-05, 2.756e-05, 2.695e-05, 0.00024899, 0.00010648]
COV-22-214	Gauteng	Johannesburg MM	31.0	2022-08-02	ENV_COV_22_214_S374.tsv	BA.5.X BA.4.X BA.2.X	[0.7654169399999998, 0.233762, 0.0008209500000000001]
COV-22-215	KwaZulu-Natal	Ethekwini MM	31.0	2022-08-01	ENV_COV_22_215_S375.tsv	Delta BA.5.X Other Recombinants	[0.00018042999999999998, 7.764e-05, 0.99967145, 7.046e-05]
COV-22-216	Gauteng	Tshwane MM	31.0	2022-08-03	ENV_COV_22_216_S377.tsv	BA.5.X BA.2.X XBB.1.5.X Delta BA.1 BQ.1.1.X Recombinants Other	[0.9996434600000002, 3.53e-06, 3.9e-07, 2.8e-07, 2.2e-07, 2.1e-07, 0.0003523, 1.18e-06]
COV-22-219	Free State	Mangaung MM	31.0	2022-08-02	ENV_COV_22_219_S363.tsv	BA.5.X Recombinants Other	[0.9997630299999999, 0.00015595, 8.100999999999999e-05]
COV-22-22	Gauteng	Ekurhuleni MM	3.0	2022-01-18	ENV_COV_22_22_S354.tsv	BA.2.X BA.1 BA.5.X BA.4.X Recombinants Other	[0.41254583, 1.1616843600000002, 0.00013700000000000002, 1.6060000000000002e-05, 0.0008298899999999999, 0.00016401000000000002]
COV-22-221	Gauteng	Tshwane MM	32.0	2022-08-10	ENV_COV_22_221_S272.tsv	BA.5.X BQ.1.1.X BQ.1.X XBB.1.9.X Recombinants Other	[0.9999249399999999, 2.546e-05, 1.24e-06, 3.6e-07, 4.735e-05, 3.09e-06]
COV-22-222	Gauteng	Tshwane MM	32.0	2022-08-10	ENV_COV_22_222_S273.tsv	BA.5.X BA.4.X Delta Recombinants Other	[0.65943631, 0.29869151, 6.568e-05, 0.02953093, 0.01227558]
COV-22-224	Gauteng	Johannesburg MM	32.0	2022-08-11	ENV_COV_22_224_S275.tsv	BA.4.X BA.5.X Recombinants	[0.99983301, 2.57e-05, 0.0001413]
COV-22-225	KwaZulu-Natal	Ethekwini MM	32.0	2022-08-10	ENV_COV_22_225_S276.tsv	BA.5.X BA.2.X Delta BA.4.X XBC.X Recombinants Other	[0.9994202700000003, 5.6420000000000005e-05, 2.942e-05, 1.941e-05, 7.54e-06, 0.0003641, 0.00010283]
COV-22-228	Gauteng	Johannesburg MM	33.0	2022-08-16	ENV_COV_22_228_S163.tsv	BA.5.X BA.4.X Recombinants	[0.85658231, 0.11488239, 0.028535190000000002]
COV-22-229	Gauteng	Ekurhuleni MM	33.0	2022-08-16	ENV_COV_22_229_S164.tsv	BA.5.X BA.2.X Recombinants	[0.9965005299999999, 4.419e-05, 0.0034551800000000004]
COV-22-230	KwaZulu-Natal	Ethekwini MM	33.0	2022-08-15	ENV_COV_22_230_S165.tsv	Delta BA.4.X BA.5.X BA.2.X XBC.X XBB.1.5.X BQ.1.1.X XBB.X Other Recombinants	[0.8561322699999999, 0.043817390000000005, 0.029157879999999994, 0.00015303999999999998, 2.976e-05, 2.287e-05, 8.29e-06, 7.14e-06, 0.07042733999999999, 0.00024396999999999998]
COV-22-231	Gauteng	Tshwane MM	33.0	2022-08-17	ENV_COV_22_231_S166.tsv	BA.5.X BA.4.X BA.2.X XBB.X BQ.1.1.X Delta Recombinants Other	[0.6592266300000003, 0.22880651999999999, 0.00011461, 3.41e-05, 2.043e-05, 2.04e-06, 0.11179648, 2.2e-07]
COV-22-232	Gauteng	Tshwane MM	33.0	2022-08-17	ENV_COV_22_232_S167.tsv	BA.5.X XBB.1.9.X XBB.2.3.X Recombinants Other	[0.9999371300000001, 6.1e-07, 1.1e-07, 6.282e-05, 8.5e-07]
COV-22-235	Eastern Cape	Buffalo City MM	34.0	2022-08-23	ENV_COV_22_235_S195.tsv	BA.5.X BA.4.X	[0.99995473, 4.526e-05]
COV-22-236	Free State	Mangaung MM	34.0	2022-08-23	ENV_COV_22_236_S196.tsv	BA.5.X BA.4.X BA.2.X Recombinants Other	[0.5568727600000002, 0.44061301, 0.0018614399999999994, 0.00055277, 9.999999999999999e-05]
COV-22-237	Gauteng	Tshwane MM	34.0	2022-08-25	ENV_COV_22_237_S267.tsv	BA.4.X BA.5.X BA.2.X BQ.1.1.X Recombinants Other	[0.32423701, 0.5876852200000002, 0.04206696, 3.903e-05, 0.045833740000000005, 0.00013805]
COV-22-238	Free State	Mangaung MM	34.0	2022-08-23	ENV_COV_22_238_S268.tsv	BA.5.X BA.4.X Delta Recombinants Other	[0.9996817400000004, 5.982e-05, 1.723e-05, 0.00017044, 7.078e-05]
COV-22-239	Gauteng	Ekurhuleni MM	35.0	2022-08-30	ENV_COV_22_239_S269.tsv	BA.5.X BA.4.X BQ.1.1.X BA.2.X Recombinants Other	[0.78348716, 0.21613401, 6.283e-05, 2.724e-05, 0.00013376, 0.00015499]
COV-22-240	Gauteng	Ekurhuleni MM	35.0	2022-08-30	ENV_COV_22_240_S270.tsv	BA.5.X BQ.1.1.X BA.2.X Delta Recombinants	[0.9994113399999999, 0.00041162, 8.594000000000001e-05, 1.3e-07, 9.1e-05]
COV-22-241	Gauteng	Johannesburg MM	35.0	2022-08-30	ENV_COV_22_241_S271.tsv	BA.5.X BA.4.X Recombinants Other	[0.7159869299999999, 0.283573, 0.00028806999999999997, 0.000152]
COV-22-242	KwaZulu-Natal	Ethekwini MM	35.0	2022-08-29	ENV_COV_22_242_S272.tsv	BA.5.X BA.1 BA.2.X Other Recombinants	[0.9910133899999999, 0.0020139199999999998, 4.789e-05, 0.0067171900000000005, 0.00020763999999999998]
COV-22-243	Gauteng	Tshwane MM	35.0	2022-08-31	ENV_COV_22_243_S273.tsv	BA.5.X BA.4.X BA.2.X Recombinants Other	[0.8108745299999998, 0.18883499999999998, 6.094e-05, 0.00016588, 6.365e-05]
COV-22-244	Free State	Mangaung MM	35.0	2022-08-30	ENV_COV_22_244_S274.tsv	BA.5.X BQ.1.1.X BA.2.X XBB.1.5.X Other Recombinants	[0.99975243, 6.363e-05, 1.977e-05, 1.939e-05, 0.00012694, 1.793e-05]
COV-22-245	Gauteng	Tshwane MM	35.0	2022-08-31	ENV_COV_22_245_S275.tsv	BA.5.X BA.4.X BA.2.X BQ.1.1.X BQ.1.X Recombinants Other	[0.6565734900000001, 0.10916688999999999, 0.00013012, 5.326e-05, 4.041e-05, 0.23370448, 0.00033135]
COV-22-247	Eastern Cape	Buffalo City MM	35.0	2022-08-30	ENV_COV_22_247_S277.tsv	BA.5.X BQ.1.1.X Other	[0.9997243800000001, 8.763e-05, 0.00018800000000000002]
COV-22-248	Free State	Mangaung MM	35.0	2022-08-30	ENV_COV_22_248_S278.tsv	BA.5.X BQ.1.1.X BA.2.X Recombinants Other	[0.9991705200000002, 0.00044532999999999997, 8.946e-05, 0.00015769, 0.00013699]
COV-22-25	Gauteng	Ekurhuleni MM	4.0	2022-01-25	ENV_COV_22_25_S359.tsv	BA.2.X BA.1 BA.5.X BQ.1.1.X BA.4.X BQ.1.X Recombinants Other	[0.99947747, 6.857e-05, 0.00012586999999999999, 5.8649999999999996e-05, 3.243e-05, 1.15e-06, 0.00010085, 0.00013501]
COV-22-256	Free State	Mangaung MM	36.0	2022-09-06	ENV-COV-22-256_S194.tsv	BA.5.X Other Recombinants	[0.9997154099999996, 0.00022, 6.46e-05]
COV-22-257	Gauteng	Ekurhuleni MM	37.0	2022-09-13	ENV_COV_22_257_S356.tsv	BA.5.X BA.1 BA.4.X BQ.1.1.X Recombinants Other	[0.8769631499999996, 0.09257331, 0.00012331, 3.528e-05, 0.03004896, 0.00025600000000000004]
COV-22-258	Gauteng	Ekurhuleni MM	37.0	2022-09-13	ENV_COV_22_258_S357.tsv	BA.5.X Other	[0.99999999, 2.3e-07]
COV-22-259	Gauteng	Johannesburg MM	37.0	2022-09-13	ENV_COV_22_259_S358.tsv	BA.5.X BA.4.X Delta BQ.1.X Recombinants Other	[0.9996534, 3.428e-05, 3.515e-05, 1.062e-05, 0.0001527, 0.00011384]
COV-22-26	Gauteng	Tshwane MM	4.0	2022-01-25	ENV_COV_22_26_S360.tsv	BA.2.X BA.5.X BA.2.12.X Recombinants	[0.9996873900000001, 0.00015828, 4.262e-05, 0.0001117]
COV-22-260	Gauteng	Tshwane MM	37.0	2022-09-14	ENV_COV_22_260_S359.tsv	BA.5.X BA.4.X BQ.1.1.X BA.2.X Recombinants Other	[0.6220894100000001, 0.37736574, 0.00014956000000000002, 0.00016824, 8.002e-05, 0.00014724999999999997]
COV-22-261	Gauteng	Tshwane MM	37.0	2022-09-14	ENV_COV_22_261_S360.tsv	BA.5.X BA.4.X BA.2.X BQ.1.X BQ.1.1.X XBB.1.5.X Recombinants Other	[0.85155301, 0.14770401000000002, 0.00032996999999999996, 3.343e-05, 4.848e-05, 1.515e-05, 0.00016398999999999998, 0.00015199999999999998]
COV-22-262	Gauteng	Ekurhuleni MM	38.0	2022-09-20	ENV_COV_22_262_S364.tsv	BA.1 BA.5.X BA.4.X BQ.1.1.X Other Recombinants	[0.5448461400000001, 0.4424622199999999, 0.00517299, 5.68e-05, 0.0073279999999999994, 0.00013385]
COV-22-263	KwaZulu-Natal	Ethekwini MM	38.0	2022-09-19	ENV_COV_22_263_S365.tsv	BA.5.X BQ.1.1.X XBB.X XBB.1.5.X Recombinants Other	[0.9997141100000003, 5.946e-05, 3.268e-05, 1.8169999999999997e-05, 6.259e-05, 0.00011300000000000001]
COV-22-264	Gauteng	Johannesburg MM	38.0	2022-09-20	ENV_COV_22_264_S366.tsv	BA.5.X BA.4.X BQ.1.1.X BA.2.X BQ.1.X BA.2.12.X XBC.X Recombinants Other	[0.9117646400000001, 0.08668000000000001, 9.808e-05, 0.00014298000000000002, 6.087e-05, 4.173e-05, 1.122e-05, 0.00107164, 0.00012884]
COV-22-265	Gauteng	Ekurhuleni MM	38.0	2022-09-20	ENV_COV_22_265_S367.tsv	BA.5.X BQ.1.1.X XBB.1.5.X BA.2.X BQ.1.X Recombinants Other	[0.9992843399999999, 0.00018923, 9.744e-05, 0.00011030999999999999, 7.93e-05, 0.00014839, 9.1e-05]
COV-22-266	Gauteng	Tshwane MM	38.0	2022-09-20	ENV_COV_22_266_S368.tsv	BA.5.X BA.4.X BA.1 BA.2.X Recombinants Other	[0.9047242099999999, 0.09205747, 0.00105086, 0.0001684, 0.00172311, 0.00027594999999999996]
COV-22-269	Gauteng	Tshwane MM	38.0	2022-09-22	ENV_COV_22_269_S76.tsv	BA.5.X BA.2.X BA.2.12.X BA.4.X XBB.X Recombinants Other	[0.8897225, 0.07017306999999999, 0.02510118, 0.0142389, 6.293000000000001e-05, 0.00061042, 9.102e-05]
COV-22-270	Gauteng	Ekurhuleni MM	39.0	2022-09-27	ENV_COV_22_270_S77.tsv	BA.5.X BA.1 BA.4.X BQ.1.1.X Recombinants Other	[0.5091941700000002, 0.10375399999999999, 7.88e-05, 4.515e-05, 0.3867102499999999, 0.00021758]
COV-22-271	Free State	Mangaung MM	39.0	2022-09-27	ENV_COV_22_271_S78.tsv	BA.5.X BA.2.X XBB.1.5.X	[0.9999997899999999, 1.4e-07, 1.3e-07]
COV-22-272	Free State	Mangaung MM	39.0	2022-09-27	ENV_COV_22_272_S79.tsv	BA.5.X BA.4.X BQ.1.1.X BA.2.X Recombinants Other	[0.9997417500000001, 4.1599999999999995e-05, 3.116e-05, 8.9e-07, 0.00013059, 5.405e-05]
COV-22-273	Gauteng	Tshwane MM	39.0	2022-09-28	ENV_COV_22_273_S80.tsv	BA.5.X BQ.1.1.X BA.4.X BQ.1.X BA.2.X Other Recombinants	[0.9083052300000002, 0.04611174, 0.04512093, 9.575e-05, 0.00011468, 0.000155, 9.665999999999999e-05]
COV-22-284	KwaZulu-Natal	Ethekwini MM	41.0	2022-10-10	ENV-COV-22-284_S201.tsv	BA.5.X BA.2.X BA.1 BQ.1.1.X BA.4.X Other Recombinants	[0.91466931, 0.08437139, 5.866e-05, 3.666e-05, 2.678e-05, 0.00034474, 0.00049247]
COV-22-285	Gauteng	Ekurhuleni MM	41.0	2022-10-11	ENV-COV-22-285_S202.tsv	BA.5.X BA.1 BQ.1.1.X BQ.1.X Recombinants Other	[0.86411137, 5.757e-05, 2.276e-05, 2.2e-06, 0.13570668, 9.943e-05]
COV-22-287	Free State	Mangaung MM	41.0	2022-10-11	ENV-COV-22-287_S203.tsv	BA.5.X Other	[0.99999993, 1.7e-07]
COV-22-288	Free State	Mangaung MM	41.0	2022-10-11	ENV-COV-22-288_S204.tsv	BA.5.X BA.2.X BA.4.X Other Recombinants	[0.9998499899999997, 2.671e-05, 2.329e-05, 9.7e-05, 3e-06]
COV-22-289	Gauteng	Tshwane MM	41.0	2022-10-12	ENV-COV-22-289_S205.tsv	BA.5.X Recombinants Other	[0.9998953599999999, 4.464e-05, 6e-05]
COV-22-290	Gauteng	Tshwane MM	41.0	2022-10-12	ENV-COV-22-290_S206.tsv	BA.5.X BA.4.X BQ.1.X BA.2.X BQ.1.1.X Delta Recombinants Other	[0.7779245100000002, 0.20634051, 0.0133206, 0.00143009, 0.00057514, 1e-07, 0.00040872, 5.3e-07]
COV-22-291	Gauteng	Ekurhuleni MM	42.0	2022-10-18	ENV_COV_22_291_S173.tsv	BA.5.X BQ.1.1.X BQ.1.X BA.2.X BA.4.X Recombinants Other	[0.7665541100000002, 0.15396660999999992, 0.045124599999999994, 5.09e-05, 5.2470000000000004e-05, 0.0340663, 0.00018496999999999999]
COV-22-292	KwaZulu-Natal	Ethekwini MM	42.0	2022-10-17	ENV_COV_22_292_S174.tsv	BA.5.X BA.4.X BQ.1.1.X Recombinants Other	[0.9994393600000001, 0.00020126, 9.994999999999999e-05, 7.842e-05, 0.00018099999999999998]
COV-22-293	Gauteng	Ekurhuleni MM	42.0	2022-10-18	ENV_COV_22_293_S175.tsv	BA.5.X BA.4.X BQ.1.1.X Other	[0.9996885200000002, 7.592e-05, 6.354e-05, 0.00017198999999999998]
COV-22-294	Gauteng	Johannesburg MM	42.0	2022-10-18	ENV_COV_22_294_S176.tsv	BA.5.X BA.4.X BA.2.X BQ.1.X BQ.1.1.X Recombinants Other	[0.84732333, 0.08709769, 0.00011563, 9.646e-05, 8.722000000000001e-05, 0.06512789000000001, 0.00015178000000000001]
COV-22-295	Gauteng	Tshwane MM	42.0	2022-10-19	ENV_COV_22_295_S177.tsv	BA.5.X BQ.1.1.X BQ.1.X BA.4.X BA.2.X XBB.1.5.X XBB.X XBC.X Recombinants Other	[0.4329037399999999, 0.22204591999999992, 0.07488486, 0.01020329, 0.00024496, 6.17e-05, 8.983000000000001e-05, 1.945e-05, 0.25938264999999994, 0.00016359]
COV-22-296	Gauteng	Tshwane MM	42.0	2022-10-19	ENV_COV_22_296_S178.tsv	BA.5.X BQ.1.1.X BA.4.X BQ.1.X Delta XBC.X Other Recombinants	[0.8847843800000001, 0.09669594999999999, 0.017792139999999994, 0.00035134000000000006, 2.114e-05, 2.2649999999999998e-05, 0.00027786000000000005, 5.465e-05]
COV-22-297	Eastern Cape	Buffalo City MM	42.0	2022-10-18	ENV_COV_22_297_S179.tsv	BA.5.X Other Recombinants	[0.9998561599999999, 0.000102, 4.1840000000000006e-05]
COV-22-299	Gauteng	Ekurhuleni MM	43.0	2022-10-25	ENV-COV-22-299_S160.tsv	BA.5.X BQ.1.1.X XBB.1.16.X Delta EG.5.X XBB.X Other Recombinants	[0.9995547399999999, 0.00014787, 1.441e-05, 2.136e-05, 1.099e-05, 1.45e-06, 0.00014781999999999998, 0.00010132000000000001]
COV-22-300	Free State	Mangaung MM	43.0	2022-10-25	ENV-COV-22-300_S161.tsv	BA.5.X BA.2.X Other Recombinants	[0.9997987599999996, 4.087e-05, 0.00011200000000000001, 4.833e-05]
COV-22-301	Free State	Mangaung MM	43.0	2022-10-25	ENV-COV-22-301_S162.tsv	BA.5.X BQ.1.1.X Delta BA.2.X BA.4.X XBB.1.5.X XBC.X BQ.1.X Recombinants Other	[0.99940061, 8.198e-05, 2.878e-05, 4.375e-05, 1.81e-05, 1.273e-05, 1.334e-05, 2.4e-06, 0.0002377, 0.00016056000000000002]
COV-22-304	Gauteng	Tshwane MM	43.0	2022-10-26	ENV-COV-22-304_S165.tsv	BA.5.X BQ.1.1.X BA.4.X BQ.1.X BA.2.X XBB.X XBB.1.5.X XBB.1.16.X Recombinants Other	[0.5890644899999999, 0.32347961000000003, 0.08666488000000001, 0.00037537, 6.287e-05, 3.508e-05, 2.367e-05, 4.424e-05, 7.596e-05, 0.0001739]
COV-22-306	Gauteng	Johannesburg MM	44.0	2022-11-01	ENV_COV_22_306_S271.tsv	BA.5.X BQ.1.1.X BA.4.X BQ.1.X Delta Recombinants Other	[0.99825777, 0.00094119, 0.00010152, 7.341e-05, 3.315e-05, 0.00015207, 0.00044083999999999996]
COV-22-307	Gauteng	Tshwane MM	44.0	2022-11-02	ENV_COV_22_307_S272.tsv	BA.5.X BQ.1.1.X BQ.1.X BA.2.X XBB.X XBB.1.5.X BA.2.12.X XBC.X Recombinants Other	[0.80394713, 0.13818264, 0.00032256, 0.00012185000000000001, 7.544e-05, 3.684e-05, 3.397e-05, 3.071e-05, 0.056813590000000004, 0.0004352700000000001]
COV-22-309	Gauteng	Ekurhuleni MM	44.0	2022-11-01	ENV_COV_22_309_S273.tsv	BA.5.X BQ.1.1.X BQ.1.X Other Recombinants	[0.8533387100000001, 0.14462007999999998, 5.155e-05, 0.0019178500000000007, 7.183e-05]
COV-22-31	Gauteng	Ekurhuleni MM	5.0	2022-01-31	ENV-COV-22-31_S363_L001.tsv	BA.2.X BA.4.X BA.5.X XBB.1.5.X BA.2.87.1.X BA.1 XBB.2.3.X Delta BA.2.86.X XBB.1.9.X Recombinants Other	[0.9977019799999998, 0.00037816, 0.00037674999999999997, 8.19e-05, 7.003e-05, 9.159e-05, 4.329e-05, 2.608e-05, 2.152e-05, 1.839e-05, 0.0004886299999999999, 0.0007016699999999999]
COV-22-311	Free State	Mangaung MM	44.0	2022-11-01	ENV_COV_22_311_S275.tsv	BA.5.X BQ.1.1.X BA.4.X Recombinants Other	[0.99925122, 0.00014854, 5.49e-05, 0.00011732, 0.00042800000000000005]
COV-22-312	Eastern Cape	Buffalo City MM	44.0	2022-11-01	ENV_COV_22_312_S276.tsv	BA.5.X BA.1 BA.4.X BQ.1.1.X Other Recombinants	[0.99886334, 0.00014755, 3.791e-05, 3.188e-05, 0.00078145, 0.00013789]
COV-22-313	Gauteng	Ekurhuleni MM	45.0	2022-11-08	ENV_COV_22_313_S123.tsv	BA.5.X BQ.1.1.X BQ.1.X BA.4.X BA.2.X XBB.X XBC.X Delta BA.1 Recombinants Other	[0.9989072299999997, 0.00035451, 0.00033838, 4.3200000000000007e-05, 1.502e-05, 1.347e-05, 1.7690000000000002e-05, 9.53e-06, 6.85e-06, 9.313e-05, 0.00020097999999999996]
COV-22-314	Gauteng	Ekurhuleni MM	45.0	2022-11-08	ENV_COV_22_314_S124.tsv	BA.5.X BQ.1.1.X BA.4.X XBC.X XBB.X BA.2.86.X BA.2.X EG.5.X BQ.1.X Recombinants Other	[0.9995032899999998, 0.00010821, 1.855e-05, 1.772e-05, 1.664e-05, 1.121e-05, 8.05e-06, 8.02e-06, 4.71e-06, 9.788e-05, 0.00020564999999999998]
COV-22-315	KwaZulu-Natal	Ethekwini MM	45.0	2022-11-07	ENV_COV_22_315_S125.tsv	BA.5.X BQ.1.1.X BQ.1.X BA.2.87.1.X BA.2.86.X BA.2.X XBC.X Delta Recombinants Other	[0.99392812, 0.0050481899999999975, 0.0004607099999999999, 1.717e-05, 1.677e-05, 2.198e-05, 1.927e-05, 1.7e-07, 0.00026065, 0.00022695]
COV-22-316	Free State	Mangaung MM	45.0	2022-11-08	ENV_COV_22_316_S126.tsv	BA.5.X BQ.1.1.X BQ.1.X XBC.X BA.2.X BA.1 Delta Other Recombinants	[0.9995554200000001, 7.77e-05, 1.808e-05, 1.263e-05, 1.166e-05, 9.25e-06, 7.91e-06, 0.0002057, 0.00010165999999999999]
COV-22-317	Free State	Mangaung MM	45.0	2022-11-08	ENV_COV_22_317_S127.tsv	BA.5.X BQ.1.X BQ.1.1.X BA.2.87.1.X BA.4.X XBC.X XBB.1.16.X BA.2.X Recombinants Other	[0.99931315, 6.0150000000000005e-05, 8.303e-05, 2.119e-05, 1.616e-05, 3.326e-05, 1.33e-05, 5.38e-06, 0.00011923000000000001, 0.00033476999999999997]
COV-22-318	Gauteng	Tshwane MM	45.0	2022-11-09	ENV_COV_22_318_S128.tsv	BA.5.X BA.1 XBC.X Delta BQ.1.1.X XBB.1.9.X BA.2.87.1.X BQ.1.X XBB.X BA.2.X XBB.1.5.X BA.4.X Other Recombinants	[0.9993828600000002, 2.387e-05, 2.218e-05, 2.543e-05, 1.773e-05, 1.439e-05, 1.28e-05, 1.262e-05, 1.174e-05, 1.129e-05, 1.292e-05, 7.42e-06, 0.0003228999999999999, 0.00012183000000000002]
COV-22-319	Gauteng	Tshwane MM	45.0	2022-11-09	ENV_COV_22_319_S129.tsv	BA.5.X BQ.1.1.X BQ.1.X XBC.X BA.2.87.1.X BA.1 XBB.1.16.X BA.2.86.X XBB.X Recombinants Other	[0.9978740199999997, 0.00145228, 0.00015860999999999997, 2.721e-05, 2.033e-05, 2.283e-05, 1.044e-05, 9.92e-06, 2.05e-06, 0.00017096999999999997, 0.00025078000000000004]
COV-22-320	Western Cape	Cape Town MM	46.0	2022-11-14	ENV_COV_22_320_S289.tsv	BA.5.X BA.2.87.1.X BQ.1.1.X BQ.1.X Delta BA.2.X XBC.X BA.2.86.X XBB.1.16.X Recombinants Other	[0.9988241999999999, 4.458e-05, 6.593e-05, 2.424e-05, 1.925e-05, 1.817e-05, 3.02e-05, 1.063e-05, 1.031e-05, 0.0003208, 0.0006316900000000001]
COV-22-321	KwaZulu-Natal	Ethekwini MM	46.0	2022-11-14	ENV_COV_22_321_S290.tsv	BA.5.X BQ.1.1.X BA.4.X Delta XBC.X BQ.1.X BA.1 BA.2.X BA.2.87.1.X Other Recombinants	[0.9991837399999999, 7.036000000000001e-05, 2.986e-05, 2.67e-05, 3.084e-05, 2.009e-05, 1.608e-05, 1.037e-05, 8.26e-06, 0.0005510600000000001, 5.262e-05]
COV-22-331	Gauteng	Ekurhuleni MM	47.0	2022-11-22	ENV-COV-22-331_S271_L001.tsv	BA.5.X BQ.1.X BQ.1.1.X XBC.X BA.2.86.X Delta BA.1 Recombinants Other	[0.9986074999999998, 0.00015528, 0.00027557, 3.824e-05, 2.574e-05, 2.447e-05, 1.734e-05, 0.00042409999999999995, 0.00043173999999999996]
COV-22-332	Gauteng	Tshwane MM	47.0	2022-11-23	ENV-COV-22-332_S272_L001.tsv	BA.5.X BQ.1.1.X BQ.1.X XBC.X XBB.1.16.X BA.2.X BA.2.87.1.X XBB.X Delta BA.4.X Recombinants Other	[0.8813707199999997, 0.11725456, 0.00012687, 8.980000000000001e-05, 3.723e-05, 7.267e-05, 3.422e-05, 2.474e-05, 2.407e-05, 1.328e-05, 0.00044937, 0.00050246]
COV-22-335	Free State	Mangaung MM	47.0	2022-11-22	ENV-COV-22-335_S274_L001.tsv	BA.5.X BQ.1.1.X BQ.1.X BA.2.X BA.2.87.1.X Delta XBC.X Other Recombinants	[0.9956342800000002, 0.0025590700000000005, 0.0010234599999999997, 3.841e-05, 2.922e-05, 2.57e-05, 1.34e-05, 0.00051564, 0.00016072]
COV-22-336	Free State	Mangaung MM	47.0	2022-11-22	ENV-COV-22-336_S275_L001.tsv	BA.5.X BQ.1.X BQ.1.1.X BA.1 XBC.X Delta BA.2.87.1.X Other Recombinants	[0.9950118899999999, 0.0018982899999999997, 0.00241737, 4.936e-05, 5.685e-05, 3.446e-05, 2.498e-05, 0.00044851, 5.825e-05]
COV-22-337	Gauteng	Tshwane MM	48.0	2022-11-30	ENV-COV-22-337_S271.tsv	BA.5.X BQ.1.X BQ.1.1.X BA.2.X Recombinants Other	[0.6883897700000002, 0.3109336200000001, 0.00043129, 2.607e-05, 8.348000000000001e-05, 0.00013567]
COV-22-338	Gauteng	Tshwane MM	48.0	2022-11-29	ENV-COV-22-338_S272.tsv	BA.5.X BQ.1.1.X BQ.1.X Other	[0.7393444999999998, 0.2505615199999999, 0.01001893, 7.500000000000001e-05]
